feature,feature_score
DOW_JONES_3,0.00024340616534903695
banking_3,0.019633522261344592
consumption_3,0.03709433844571598
consumption_13,0.04185409107156338
corporation_10,0.025400155660682225
dividend_7,0.04472533912846989
elected_1,0.004157925042558746
elected_2,0.047066935696381824
fed_2,0.03983996321279476
fed_7,0.005231269825887058
financial_markets_3,0.00346139442490388
happy_11,0.0038369403128315485
kentucky_4,0.03143967690110796
labor_4,0.006708596689569795
labor_9,0.021931817425213353
labor_11,0.02630205608668014
labor_15,0.03618676350267759
return_4,0.020875995291358248
risk_1,0.026810891601284467
trader_2,0.01816234406386236
pennsylvania,
dow_jones_16,
dow_jones_17,
home,
fine,
elected_8,
carolina,
risk_9,
consumption_12,
illinois,
investment,
virginia,
pennsylvania_3,
financial_markets_16,
leverage,
markets_4,
president,
labor_16,
case,
labor_6,
pennsylvania_9,
DOW_JONES_9,
kentucky_6,
DOW_JONES_12,
dividend_1,
county,
consumption_20,
happy_12,
environment,
bubble,
kentucky_10,
consumption_9,
money,
return_15,
buy,
college,
financial_markets_11,
ltd_6,
revenue_2,
pennsylvania_4,
crash,
pennsylvania_2,
legal,
elected,
dow_jones_7,
labor_17,
derivatives,
DOW_JONES_11,
DOW_JONES_20,
financial_markets_8,
management,
banking_18,
federal_9,
services,
risk_20,
happy_13,
revenue_5,
labor_18,
committee,
elected_5,
rich,
kentucky_19,
return_12,
dow_jones_3,
dividend,
culture,
labor_20,
labor_19,
fed_19,
labor_14,
corporation_18,
risk_19,
revenue_8,
happy_14,
trader_13,
dividend_8,
million,
elected_16,
garden_15,
return_9,
portfolio,
dividend_17,
dow_jones_18,
security,
police,
banking_17,
happy_8,
return_16,
financial_markets_14,
marketing,
federal_1,
markets_11,
garden_19,
trader_16,
wisconsin,
products,
party,
DOW_JONES_10,
corporation_13,
fed_20,
kentucky_14,
DOW_JONES_15,
dividend_18,
happy,
garden_12,
kentucky_2,
success,
short sell,
federal_19,
DOW_JONES_6,
present,
trader_6,
votes,
markets_12,
ltd_18,
growth,
ltd_20,
financial_markets_12,
trader_17,
senate,
garden_10,
district,
markets_2,
labor_5,
happy_2,
ltd_7,
dow_jones_15,
elected_9,
ltd_12,
return,
dividend_6,
labor,
corporation_3,
elected_19,
consumption_10,
garden,
