feature,feature_score
derivatives_20,0.004113155743096016
freedom_8,0.0023827383024523125
inflation_7,0.0032254585164209477
inflation_11,0.02499894601505514
markets_4,0.014164759912173268
markets_5,0.048740333993907314
return_9,0.007979644279444807
pennsylvania,
inflation_13,
home,
development_4,
fine,
founded_3,
carolina,
illinois,
investment,
virginia,
development_8,
inflation_4,
judge_16,
freedom_12,
texas_20,
leverage,
president,
labor_16,
case,
labor_6,
credit_15,
founded_19,
county,
environment,
bubble,
missouri_11,
money,
derivatives_10,
return_15,
buy,
college,
short_selling_14,
success_1,
revenue_2,
crash,
world_17,
credit_1,
office_8,
legal,
elected,
labor_17,
derivatives,
inflation_20,
inflation_8,
missouri_6,
inflation_12,
texas_10,
management,
president_5,
banking_18,
federal_9,
inflation_10,
success_8,
virginia_16,
founded_6,
derivatives_11,
founded_4,
services,
world_4,
firm_16,
derivatives_19,
derivatives_4,
revenue_5,
labor_18,
president_6,
missouri_17,
committee,
virginia_17,
rich,
return_12,
president_2,
president_11,
virginia_10,
dividend,
firm_12,
virginia_9,
culture,
founded_20,
derivatives_16,
labor_20,
office_19,
labor_19,
short_selling_16,
fed_19,
labor_14,
corporation_18,
products_9,
missouri_15,
revenue_8,
virginia_12,
success_2,
world_9,
short_selling_9,
million,
portfolio,
inflation_9,
security,
texas_17,
short_selling_12,
police,
banking_17,
return_16,
virginia_8,
credit_20,
marketing,
federal_1,
credit_14,
development_2,
missouri_9,
inflation_16,
markets_11,
firm_18,
products_2,
world_10,
world_11,
wisconsin,
virginia_14,
founded_5,
founded_12,
products,
party,
banking_3,
corporation_13,
credit_3,
credit_12,
fed_20,
happy,
success,
short sell,
federal_19,
development_1,
present,
products_18,
votes,
markets_12,
growth,
firm_1,
virginia_20,
missouri_3,
founded_8,
senate,
markets_2,
district,
texas_5,
labor_5,
president_4,
founded_14,
world_13,
return,
labor,
office_17,
corporation_3,
inflation_15,
garden,
products_6,
short_selling_10,
labor_1,
political,
conflict,
virginia_18,
return_20,
revenue_13,
products_12,
development_20,
judge_17,
bank,
default,
society,
development_6,
credit_9,
products_17,
world_18,
bonds,
corporation_11,
judge_3,
markets_18,
texas_19,
return_11,
credit_19,
missouri_20,
president_20,
missouri_4,
markets_14,
virginia_2,
corporation_2,
labor_10,
revenue_19,
freedom_1,
democratic,
revenue_18,
development_3,
freedom_6,
return_10,
derivatives_14,
loss,
texas_4,
corporation_8,
credit_17,
products_16,
revenue_15,
banking_16,
secretary,
founded_13,
federal_11,
development_15,
office_6,
dow jones,
act,
office_13,
markets_19,
founded_10,
president_3,
success_20,
freedom_15,
markets_10,
fond,
consume,
derivatives_3,
credit,
firm,
development,
judge_9,
credit_7,
oil,
banking_5,
judge_13,
corporation_9,
judge_8,
cash,
virginia_5,
credit_6,
missouri_10,
texas_15,
derivatives_7,
judge_18,
success_15,
success_5,
office_16,
metals,
banking_15,
inflation,
freedom_14,
short_selling_1,
global,
president_10,
founded_16,
texas_8,
inflation_19,
marriage,
william,
banking,
crisis,
virginia_3,
office_10,
greed,
missouri_2,
products_11,
return_6,
inflation_1,
short_selling_8,
revenue,
ring,
office_1,
world_1,
revenue_16,
success_17,
short_selling_18,
development_13,
community,
labor_4,
service,
labor_12,
revenue_4,
revenue_20,
short_selling_13,
fed_14,
products_8,
finance,
banking_20,
revenue_9,
texas_14,
food,
labor_11,
gold,
banking_13,
success_19,
labor_15,
president_16,
products_4,
markets_15,
revenue_3,
texas_7,
office_2,
banking_19,
target_return,
fed_15,
movement,
revenue_1,
technology,
return_3,
virginia_4,
forex,
development_10,
markets_9,
financial,
federal_16,
freedom_7,
freedom_16,
president_13,
unemployment,
