feature,feature_score
blacklist_1,0.03288714494378052
ceo_10,0.04513603729744796
companies_14,0.00014052776316261708
council_11,0.013652677365367636
council_12,0.007759307399897262
elections_2,0.01231995894543876
founded_4,0.030186757928890983
greed_15,0.016932827304806348
greed_16,0.007806969749613523
kentucky_3,0.02240367781276722
kentucky_19,0.0019466410318732437
labor_2,0.04614056997611346
labor_9,0.011114771402827687
labor_11,0.03816447596780814
lifestyle_1,0.031567693806871196
lifestyle_3,0.035884234575205225
markets_20,0.017795224851902016
media_6,0.00011292750505153912
media_10,0.03930027411585036
members_2,0.032285785663780715
members_10,0.03535489166913868
representatives_5,0.0009531790621081142
representatives_6,0.023807758033219602
bonds,
council_1,
massachusetts_13,
invest,
sell,
kentucky_11,
massachusetts_17,
kentucky_10,
war,
unemployment_20,
chance_4,
washington_10,
lifestyle_4,
labor_18,
labor_7,
greed_1,
kentucky_12,
freedom_14,
massachusetts_2,
virginia_2,
greed,
county_19,
washington_16,
representatives_4,
growth_16,
unemployment_9,
founded_3,
lifestyle_19,
greed_11,
markets_18,
debt_16,
markets_13,
elections_9,
portfolio_4,
ceo_9,
representatives_9,
returns_20,
virginia_11,
fed,
media_20,
elections_1,
buy,
county_1,
growth_20,
blacklist_14,
markets_16,
greed_12,
judge,
growth_12,
chance,
york,
freedom_19,
founded_11,
media_12,
car,
companies_2,
media_14,
growth_1,
lifestyle_20,
minister,
companies_7,
lifestyle_8,
short selling,
secretary_5,
growth_18,
freedom_4,
hedge,
nasdaq_6,
kitchen,
debt_10,
nasdaq_5,
unemployment_1,
chance_13,
kentucky_20,
leverage,
kentucky_15,
bubble,
train,
ore,
credit,
debt,
washington_11,
earnings,
fond,
lifestyle_2,
freedom_6,
massachusetts_19,
washington_9,
elections_19,
council_5,
returns_18,
freedom_16,
profit,
justice,
secretary_15,
county_9,
council_15,
freedom_5,
elections_8,
county_20,
portfolio,
county_16,
political,
forex,
restaurant,
washington_17,
growth_5,
chance_5,
blacklist_8,
federal,
markets_12,
carolina,
money,
virginia_20,
portfolio_11,
county_5,
global,
returns_15,
nasdaq_2,
fine,
secretary_18,
representatives_12,
party,
companies_8,
returns_17,
portfolio_3,
ceo_17,
debt_12,
rich,
nasdaq_19,
virginia_4,
ceo_14,
debt_2,
founded_10,
washington_18,
members_17,
founded_14,
portfolio_1,
county_3,
returns_5,
founded_8,
service,
county_11,
community,
media_1,
services,
freedom_17,
seats,
movement,
returns_1,
secretary_7,
members_18,
unemployment_2,
members_3,
investment,
companies_9,
washington_8,
unemployment_19,
inflation,
freedom_13,
lifestyle_18,
companies_5,
unemployment_4,
chance_14,
virginia_14,
blacklist_10,
illinois,
massachusetts_5,
representatives_3,
chance_20,
firm,
labor_20,
representatives_7,
chance_9,
representatives_13,
portfolio_19,
metals,
politics,
massachusetts_11,
economics,
returns_2,
portfolio_5,
elections_20,
labor_5,
county_15,
greed_10,
representatives_1,
freedom_20,
markets_6,
ltd,
lifestyle_10,
founded_13,
nasdaq_18,
chance_19,
case,
kentucky_7,
founded,
economic,
nasdaq_7,
massachusetts_1,
washington_6,
members_13,
law,
blacklist_9,
representatives_11,
chance_15,
ceo_15,
returns_7,
growth_4,
growth_9,
portfolio_17,
million,
police,
markets,
chance_16,
founded_17,
present,
returns_14,
washington_3,
unemployment_11,
blacklist_3,
tennessee,
growth_17,
kentucky_18,
headlines,
inc,
ceo_16,
elected,
debt_1,
virginia,
returns_4,
unemployment_14,
virginia_8,
greed_6,
unemployment_18,
blacklist_18,
food,
chance_11,
blacklist_19,
ceo_18,
massachusetts_8,
lifestyle_9,
union,
debt_4,
lifestyle_12,
greed_4,
unemployment_12,
elections_7,
labor_4,
unemployment_16,
virginia_1,
media_3,
secretary_4,
elections_15,
secretary_6,
debt_6,
representatives_20,
secretary_10,
return,
freedom_8,
nasdaq_10,
stocks,
media_17,
elections_10,
media_16,
washington,
secretary_9,
stock market,
labor_12,
legal,
home,
ceo_7,
secretary_3,
nasdaq_9,
ceo_4,
ceo_2,
growth_2,
county_4,
senate,
served,
ceo_6,
massachusetts_12,
water,
technology,
returns_13,
debt_19,
virginia_10,
council_16,
members_4,
nyse,
freedom_10,
companies_3,
blacklist,
development,
ministry,
society,
conflict,
ceo_11,
washington_13,
elections_18,
blacklist_11,
media_8,
washington_19,
lifestyle_5,
companies_18,
lifestyle_7,
dividend,
DOW JONES,
greed_2,
vermont,
representatives_19,
products,
freedom_11,
representatives_10,
holiday,
portfolio_20,
ohio,
secretary_8,
texas,
unemployment_5,
nasdaq_13,
elections_16,
health,
markets_15,
portfolio_10,
companies_10,
president,
ceo_19,
lifestyle_17,
chance_17,
pennsylvania,
markets_10,
representatives_14,
greed_8,
portfolio_7,
labor_15,
nasdaq_4,
housing,
county_14,
county_8,
gold,
greed_14,
media_2,
elections_13,
secretary_2,
members_5,
greed_9,
culture,
elections_6,
county_13,
growth_7,
elections_3,
target_return,
returns_12,
media_15,
ceo_12,
members_9,
project,
debt_5,
gains,
companies_1,
members_6,
voters,
lifestyle_11,
massachusetts_6,
republican,
unemployment_3,
happy,
kentucky_1,
secretary_17,
secretary,
consumption,
council_7,
elections_4,
kentucky_14,
default,
nasdaq_17,
returns,
members_8,
kentucky_4,
portfolio_6,
chance_18,
founded_1,
greed_18,
council_18,
virginia_16,
economy,
blacklist_4,
ceo_13,
chance_2,
council_4,
county_17,
companies_12,
greed_7,
council_17,
labor_6,
rare earths,
unemployment_17,
greed_17,
financial,
founded_2,
founded_12,
markets_8,
debt_8,
elections_12,
ceo,
greed_20,
kentucky_13,
markets_2,
ring,
chance_1,
labor_17,
members_12,
virginia_15,
massachusetts_14,
greed_19,
council_14,
freedom_18,
growth_13,
blacklist_16,
greed_3,
votes,
nasdaq_20,
elections_17,
banking,
founded_19,
ceo_8,
county_2,
freedom_12,
washington_12,
media_4,
markets_19,
lifestyle,
council_3,
founded_5,
greed_5,
freedom_7,
labor_13,
debt_20,
movie,
lifestyle_13,
success,
washington_7,
virginia_17,
nasdaq_8,
portfolio_14,
nasdaq_16,
virginia_19,
portfolio_8,
chance_7,
crash,
council_19,
growth_19,
house,
debt_7,
ceo_20,
kentucky_16,
industry,
college,
companies_17,
wisconsin,
labor_1,
virginia_6,
returns_3,
derivatives,
returns_11,
labor_8,
secretary_20,
council_10,
unemployment_7,
kentucky_2,
nasdaq_14,
washington_15,
founded_18,
court,
nasdaq_1,
kentucky_6,
massachusetts_20,
washington_2,
blacklist_13,
consume,
elections,
companies_15,
labor_19,
representatives_8,
county_12,
secretary_12,
secretary_14,
risk,
members_7,
markets_14,
portfolio_16,
massachusetts,
labor,
lifestyle_15,
markets_5,
debt_18,
blacklist_12,
media_9,
gain,
debt_13,
revenue,
members_16,
returns_10,
portfolio_12,
debt_9,
nasdaq_12,
massachusetts_16,
unemployment_13,
business,
members_11,
growth_3,
arts,
rights,
stats,
returns_6,
founded_7,
members_14,
representatives_17,
color,
georgia,
unemployment_8,
county_10,
members_15,
chance_3,
portfolio_2,
short sell,
nasdaq_11,
freedom_15,
committee,
virginia_9,
representatives,
returns_16,
companies_11,
council_20,
unemployment,
freedom,
kentucky_17,
council_8,
marriage,
markets_7,
growth_11,
council_9,
cancer,
finance,
blacklist_7,
blacklist_20,
world,
travel,
council_13,
markets_1,
nasdaq_15,
growth_8,
blacklist_6,
district,
secretary_11,
companies_16,
companies_19,
companies_6,
religion,
media,
virginia_3,
financial markets,
loss,
unemployment_6,
members_1,
companies_4,
garden,
labor_3,
returns_8,
markets_11,
markets_3,
environment,
secretary_13,
office,
chance_6,
media_5,
marketing,
growth_15,
county_6,
returns_9,
companies,
portfolio_18,
labor_14,
virginia_13,
transaction,
representatives_2,
representatives_18,
washington_4,
portfolio_15,
growth_10,
william,
massachusetts_15,
nasdaq,
crisis,
county_18,
labor_16,
massachusetts_7,
members_20,
dow jones,
elections_11,
market,
election,
secretary_19,
massachusetts_9,
massachusetts_3,
cash,
companies_20,
virginia_5,
governor,
virginia_18,
ceo_3,
massachusetts_10,
ceo_5,
founded_16,
act,
freedom_3,
blacklist_2,
lifestyle_6,
media_18,
founded_9,
unemployment_15,
virginia_12,
missouri,
kentucky,
nasdaq_3,
founded_15,
media_19,
council,
corporation,
media_11,
lifestyle_16,
tourism,
kentucky_5,
council_6,
virginia_7,
fun,
secretary_1,
representatives_15,
freedom_2,
portfolio_13,
democratic,
massachusetts_4,
social,
media_13,
members,
debt_17,
companies_13,
government,
energy,
growth,
BUY AND HOLD,
blacklist_17,
lifestyle_14,
markets_9,
returns_19,
members_19,
trader,
county,
kentucky_8,
growth_6,
security,
markets_17,
washington_1,
debt_3,
founded_6,
greed_13,
massachusetts_18,
council_2,
unemployment_10,
elections_5,
washington_5,
management,
labor_10,
freedom_1,
debt_15,
portfolio_9,
freedom_9,
debt_11,
oil,
chance_12,
media_7,
kentucky_9,
opportunity,
bank,
growth_14,
chance_10,
county_7,
washington_14,
washington_20,
markets_4,
elections_14,
blacklist_15,
debt_14,
blacklist_5,
chance_8,
secretary_16,
representatives_16,
founded_20,
ceo_1,
