feature,feature_score
DOW_JONES_1,0.0002449813438425955
DOW_JONES_3,0.00040907990565091
blacklist_7,0.000593681934663474
blacklist_10,0.04403465085500238
blacklist_20,0.04944278592391119
crash_3,0.01239236634528004
crash_10,0.030086138796108393
derivatives_1,0.0188503771265478
derivatives_5,0.0018420641790149747
derivatives_6,0.02249034077950001
economy_13,0.036272609179674224
economy_14,0.020699498543269308
gain_2,7.225287486107141e-06
gain_4,0.048003794287876746
gain_5,0.028901084361128763
gain_7,0.004816985912544631
gain_18,0.016838356630890488
housing_1,0.029219699957845572
housing_2,0.006978295394418124
kentucky_19,0.00011215679835941756
labor_12,0.03195053855503604
massachusetts_3,0.014956002972173478
massachusetts_4,0.029494829639141237
unemployment_2,0.0028891164504429587
car_20,
pennsylvania,
dow_jones_16,
wisconsin_14,
dow_jones_17,
home,
fine,
carolina,
massachusetts_19,
consumption_12,
illinois,
investment,
virginia,
car_11,
pennsylvania_3,
crash_9,
leverage,
president,
opportunity_18,
wisconsin_15,
color_16,
labor_16,
home_7,
case,
labor_6,
pennsylvania_9,
project_9,
DOW_JONES_9,
housing_16,
rights_2,
kentucky_6,
DOW_JONES_12,
religion_7,
county,
consumption_20,
environment,
bubble,
economy_9,
kentucky_10,
lifestyle_4,
consumption_9,
money,
derivatives_10,
loss_16,
buy,
returns_2,
culture_18,
massachusetts_15,
college,
loss_13,
revenue_2,
pennsylvania_4,
marriage_19,
crash,
massachusetts_18,
home_20,
gain_20,
pennsylvania_2,
legal,
elected,
opportunity_1,
loss_14,
dow_jones_7,
labor_17,
derivatives,
wisconsin_10,
DOW_JONES_11,
DOW_JONES_20,
management,
virginia_16,
home_13,
unemployment_15,
marriage_13,
derivatives_11,
default_13,
economy_5,
marriage_6,
police_4,
services,
opportunity_13,
derivatives_19,
derivatives_4,
revenue_5,
labor_18,
crash_4,
color_17,
committee,
loss_19,
virginia_17,
rich,
dow_jones_3,
police_16,
religion_20,
virginia_10,
dividend,
blacklist_9,
virginia_9,
housing_19,
opportunity_20,
culture,
consumption_3,
derivatives_16,
labor_20,
marriage_14,
massachusetts_20,
labor_19,
labor_14,
marriage_2,
products_9,
religion_9,
car_6,
default_1,
revenue_8,
home_14,
virginia_12,
lifestyle_17,
rights_3,
home_18,
culture_19,
million,
project_11,
portfolio,
project_18,
dow_jones_18,
loss_11,
color_14,
project_14,
security,
police_10,
police,
blacklist_16,
virginia_8,
gain_19,
lifestyle_11,
project_8,
marketing,
default_9,
marketing_4,
car_12,
products_2,
wisconsin_11,
culture_14,
wisconsin,
virginia_14,
religion_14,
wisconsin_20,
massachusetts_10,
default_12,
economy_17,
project_12,
products,
party,
wisconsin_12,
DOW_JONES_10,
law_1,
wisconsin_17,
kentucky_14,
DOW_JONES_15,
loss_1,
returns_4,
happy,
police_1,
kentucky_2,
default_20,
success,
short sell,
DOW_JONES_6,
housing_10,
marketing_5,
present,
products_18,
votes,
blacklist_2,
growth,
virginia_20,
marketing_1,
rights_20,
senate,
district,
crash_14,
religion_16,
labor_5,
marketing_14,
dow_jones_15,
housing_9,
return,
labor,
default_18,
derivatives_20,
blacklist_5,
consumption_10,
garden,
marketing_10,
products_6,
unemployment_1,
crash_19,
economy_7,
labor_1,
political,
conflict,
virginia_18,
crash_8,
law_17,
kentucky_7,
pennsylvania_6,
revenue_13,
pennsylvania_16,
marketing_12,
economy_2,
products_12,
gain_17,
housing_13,
bank,
default,
society,
products_17,
opportunity_8,
bonds,
consumption_18,
police_19,
home_15,
default_15,
police_17,
home_11,
consumption_19,
religion_18,
marketing_15,
virginia_2,
unemployment_16,
kentucky_8,
crash_6,
labor_10,
revenue_19,
democratic,
revenue_18,
massachusetts_8,
massachusetts_1,
police_14,
derivatives_14,
loss,
economy_15,
default_19,
dow_jones_20,
marketing_2,
products_16,
returns_11,
marriage_1,
default_8,
housing_3,
religion_1,
car_5,
default_17,
religion_4,
secretary,
revenue_15,
unemployment_19,
culture_13,
returns_5,
dow jones,
lifestyle_5,
rights_7,
economy_16,
police_7,
unemployment_17,
act,
unemployment_20,
religion_10,
default_14,
project_6,
religion_17,
fond,
consume,
color_10,
derivatives_3,
credit,
firm,
development,
police_5,
culture_5,
returns_7,
oil,
housing_8,
color_12,
crash_5,
kentucky_13,
project_20,
lifestyle_13,
gain_15,
marriage_18,
cash,
color_2,
marketing_11,
police_6,
rights_8,
virginia_5,
gain_11,
derivatives_7,
dow_jones_8,
massachusetts_6,
returns_13,
culture_1,
car_3,
pennsylvania_8,
returns_3,
metals,
opportunity_16,
consumption_1,
pennsylvania_19,
inflation,
car_13,
global,
blacklist_6,
car_1,
default_7,
marriage,
william,
culture_11,
housing_20,
banking,
crisis,
blacklist_4,
police_13,
loss_12,
dow_jones_6,
virginia_3,
greed,
marriage_12,
DOW_JONES_17,
massachusetts_5,
products_11,
rights_5,
police_15,
rights_15,
revenue,
consumption_2,
pennsylvania_18,
car_16,
ring,
marketing_9,
marketing_17,
color_1,
revenue_16,
default_4,
culture_2,
color_3,
pennsylvania_12,
community,
gain_14,
service,
labor_4,
returns_14,
lifestyle_1,
revenue_4,
revenue_20,
marriage_17,
blacklist_18,
