feature,feature_score
bank_10,0.01427336424677676
ceo_14,0.002169989873761457
committee_4,0.0054086551126016486
committee_6,0.03872111758586113
committee_20,0.003873766294798958
crash_1,0.02664089831165861
crash_9,0.01813066971189876
crash_14,0.036857862193541986
crash_20,0.042249917521460775
default_16,0.0027604375873356703
default_17,0.030332719773866226
default_20,0.04766911092522417
forex_8,0.0073469880520493505
justice_8,0.03237616664907041
management_6,0.006306447709951192
markets_11,0.017960658759988445
ohio_3,0.012543836652646124
portfolio_7,0.006229736093484157
portfolio_16,0.02781961658020586
revenue_2,0.0487674953336252
risk_18,0.0497147452629456
seats_9,0.04530232362906328
seats_10,0.013662719715287297
secretary_6,0.018561649298583997
senate_6,0.02915485968169617
tennessee_18,0.0022246024358315974
tennessee_19,0.033771338656273305
unemployment_10,0.004171858730158924
unemployment_13,0.04489243071725017
ohio_10,
senate_14,
ministry_5,
committee_11,
carolina,
virginia,
pennsylvania_3,
leverage,
president,
forex_17,
portfolio_15,
economic_17,
nasdaq_12,
kentucky_6,
bubble,
kentucky_10,
tennessee_13,
nasdaq_5,
money,
buy,
social_12,
college,
union_4,
financial_16,
pennsylvania_4,
management_15,
services_3,
industry_2,
secretary_10,
senate_11,
legal,
elected,
derivatives,
forex_7,
banking_18,
federal_9,
services_5,
services,
security_6,
risk_20,
revenue_5,
crash_4,
portfolio_11,
social_2,
kentucky_19,
economic_3,
services_19,
dividend,
social_17,
culture,
industry_4,
services_14,
york_1,
default_1,
revenue_8,
financial_10,
district_13,
council_11,
district_19,
portfolio,
ministry_12,
council_7,
forex_5,
banking_17,
portfolio_14,
york_14,
forex_19,
union_7,
federal_1,
transaction_17,
security_11,
justice_14,
court_1,
wisconsin,
nasdaq_17,
justice_7,
transaction_5,
tennessee_5,
tennessee_12,
banking_3,
kentucky_14,
union_9,
court_18,
happy,
security_14,
security_20,
kentucky_2,
success,
industry_5,
marketing_5,
social_15,
present,
union_11,
votes,
district_20,
growth,
financial_20,
ltd_20,
marketing_1,
minister_1,
senate,
community_2,
marketing_14,
security_4,
community_13,
labor,
office_17,
default_18,
financial_1,
seats_16,
marketing_10,
crash_19,
council_20,
seats_12,
management_19,
conflict,
crash_8,
ohio_15,
pennsylvania_6,
revenue_13,
pennsylvania_16,
portfolio_8,
marketing_12,
york_20,
nasdaq_15,
tennessee_16,
minister_19,
bank,
default,
society,
district_1,
bonds,
markets_18,
default_15,
ohio_8,
ltd_9,
seats_8,
corporation_2,
crash_6,
revenue_19,
freedom_1,
york_9,
freedom_6,
crash_10,
ceo_11,
services_8,
corporation_8,
bank_2,
council_5,
default_8,
revenue_15,
union_16,
unemployment_19,
committee_14,
federal_11,
ohio_11,
security_10,
unemployment_20,
office_13,
bank_18,
markets_19,
security_19,
freedom_15,
markets_10,
council_9,
fond,
committee_17,
financial_19,
firm,
economic_9,
oil,
crash_5,
industry_11,
cash,
marketing_11,
council_10,
tennessee_15,
portfolio_2,
minister_18,
pennsylvania_8,
ceo_2,
seats_2,
office_16,
ceo_13,
pennsylvania_19,
banking_15,
global,
forex_18,
security_5,
financial_17,
risk_11,
banking,
minister_13,
financial_2,
office_10,
risk_17,
economic_16,
risk_1,
ceo_10,
marketing_17,
revenue_16,
union_12,
industry_10,
pennsylvania_12,
service,
industry_18,
services_12,
services_17,
fed_14,
ministry_3,
minister_11,
revenue_9,
kentucky_5,
portfolio_1,
services_18,
unemployment_9,
court_20,
industry_14,
community_16,
district_5,
fed_15,
movement,
transaction_6,
forex_1,
freedom_7,
ohio_1,
unemployment,
seats_4,
stats,
trader,
york_2,
ceo_16,
council_6,
management_11,
federal_17,
transaction_2,
ltd_10,
war,
ceo_5,
minister_4,
federal_15,
portfolio_9,
committee_7,
pennsylvania_1,
health,
kentucky_9,
ohio_16,
seats_3,
banking_14,
justice_12,
gains,
color,
justice,
corporation,
office_18,
travel,
gain,
crash_17,
ministry_20,
senate_5,
community_19,
risk,
council_15,
ohio_9,
corporation_15,
industry_13,
bank_3,
office_4,
senate_19,
management_16,
stocks,
management_3,
forex_10,
media,
unemployment_11,
freedom_8,
minister_8,
social,
marketing_7,
community_6,
ceo_9,
management_1,
risk_13,
federal_18,
secretary_20,
market,
committee_2,
pennsylvania_20,
nasdaq_4,
forex_20,
kitchen,
invest,
banking_7,
council_19,
office_20,
default_11,
senate_15,
corporation_1,
court_14,
forex_2,
forex_6,
risk_5,
community_14,
secretary_13,
transaction_10,
fed_10,
office_15,
forex_12,
union_14,
minister_2,
union_8,
minister_3,
portfolio_4,
industry_1,
crash_15,
court_10,
justice_18,
court_19,
financial_7,
kentucky,
justice_20,
ltd_16,
risk_3,
transaction_1,
federal_2,
justice_19,
unemployment_1,
union_3,
religion,
union_5,
office_3,
crash_13,
ceo,
government,
justice_13,
earnings,
council_13,
economic_11,
markets_16,
federal_13,
security_2,
massachusetts,
ltd_19,
business,
inc,
community_11,
justice_5,
fed_17,
forex_9,
social_6,
seats_6,
ministry_14,
justice_6,
transaction_16,
seats_15,
marketing_20,
revenue_12,
community_9,
federal_8,
BUY AND HOLD,
revenue_14,
federal_12,
york,
short selling,
revenue_10,
kentucky_17,
district_11,
social_9,
ministry_2,
social_19,
consumption,
crash_2,
fun,
industry_16,
economic_18,
secretary_2,
republican,
banking_8,
banking_4,
markets_8,
fed_11,
social_10,
federal_20,
ltd_11,
minister_16,
ltd,
unemployment_5,
financial_3,
cancer,
security_7,
profit,
portfolio_3,
fed_13,
economic_20,
freedom_20,
union_19,
district_16,
social_20,
fed_4,
markets_7,
unemployment_4,
texas,
unemployment_7,
district_8,
crash_16,
pennsylvania_11,
tennessee_2,
water,
unemployment_6,
minister_12,
financial_14,
court_11,
fed_1,
