feature,feature_score
carolina_14,0.04503611727574071
carolina_15,0.014566070730817633
dividend_1,0.049789786972952596
environment_15,0.008648531031537324
environment_17,0.02519735923157634
hedge_3,0.0214377157497463
hedge_6,0.00016515431644821983
justice_10,0.03910923296237799
justice_14,0.0254190709986911
ltd_3,0.03584768092792133
police_5,0.022356087283866483
police_17,0.013615491942488124
police_19,0.047518701432525075
project_15,0.012955481202768532
republican_3,0.04127002226147493
tennessee_16,0.011443203505368937
train_19,0.007886481161870157
vermont_7,
labor_9,
union_19,
william_15,
republican_17,
republican_14,
products_13,
county,
justice_20,
security,
kitchen_3,
nasdaq_10,
project_2,
carolina_6,
conflict,
portfolio_16,
carolina_4,
seats,
marketing_10,
dividend_12,
fed_2,
environment_11,
freedom_11,
william_10,
tennessee_1,
police_4,
republican_12,
markets_8,
greed,
council,
union_9,
debt,
markets,
freedom_14,
nasdaq_2,
police_1,
gold,
train_7,
products_2,
vermont_11,
william_9,
carolina,
risk,
corporation,
justice_11,
credit,
hedge_9,
dividend_9,
police_20,
BUY AND HOLD,
justice_3,
kitchen_15,
portfolio,
freedom_9,
nasdaq_20,
kitchen_6,
labor_6,
project_11,
union_1,
texas_2,
markets_17,
judge,
william_18,
union_4,
vermont_19,
car,
texas_16,
cancer,
products_3,
office_1,
environment_1,
kitchen_10,
virginia,
nasdaq_9,
forex,
dividend_20,
kitchen_17,
texas_5,
office_9,
massachusetts,
labor_19,
police_10,
office_2,
bubble,
management,
carolina_17,
vermont,
kitchen_7,
vermont_15,
products_10,
portfolio_15,
train_20,
texas_3,
oil,
fed_17,
markets_4,
chance_19,
products_1,
train_10,
chance_13,
union_13,
republican_7,
environment_3,
office_6,
environment_19,
freedom_8,
portfolio_6,
markets_6,
culture_1,
banking,
freedom_6,
labor_3,
portfolio_19,
vermont_16,
college,
marketing_18,
portfolio_2,
chance_15,
marketing_13,
culture_11,
wisconsin,
carolina_1,
chance_14,
project_16,
republican_16,
hedge_10,
party_6,
vermont_17,
marketing_17,
health,
train_13,
william_1,
law,
return,
republican_15,
georgia,
products_16,
vermont_3,
william_16,
kitchen_1,
ltd,
carolina_7,
culture_12,
nasdaq_16,
party_19,
carolina_2,
office_3,
vermont_18,
ltd_11,
labor_4,
markets_11,
justice_13,
culture_17,
financial,
tennessee_13,
loss,
freedom_2,
union,
justice_16,
nasdaq_14,
william_2,
justice_4,
freedom_5,
nasdaq_17,
office_17,
party_15,
justice_17,
carolina_16,
tennessee_5,
portfolio_4,
social,
ring,
crisis,
portfolio_17,
texas_11,
tennessee_19,
train_8,
carolina_3,
fed_15,
union_15,
union_6,
culture_18,
chance_20,
justice_5,
success,
tennessee_14,
portfolio_9,
ceo,
members,
ministry,
labor_18,
william_12,
culture_19,
train_5,
tennessee_20,
police_11,
police_15,
chance_17,
train_12,
portfolio_18,
york,
hedge_13,
stocks,
dow jones,
ore,
tennessee_2,
religion,
hedge,
government,
union_7,
nasdaq_8,
