feature,feature_score
carolina_3,0.04988800902363982
consumption_1,0.005429519438929899
consumption_9,0.014668214790255922
consumption_10,0.00018745935962038792
consumption_13,0.03749773737893724
crash_8,0.022046517477078968
default_17,0.023619125505240198
democratic_4,0.02789309374478199
happy_5,0.008418836307242522
happy_19,0.010887253648067243
holiday_3,0.007094060099120498
holiday_10,0.00019342514507806157
housing_2,0.0014897284262931898
housing_8,0.0008119211168773438
kentucky_4,0.004337774507246025
kentucky_9,0.03496963851906756
return_1,0.04429509608005446
return_7,0.03919079902041218
tennessee_9,0.041868862013082375
virginia_2,0.036191438429589856
world_18,0.0031286696191391732
seats_5,
virginia_3,
labor_9,
illinois_2,
cancer_12,
security_7,
global_13,
DOW_JONES_1,
development_10,
security_1,
fun_13,
project_2,
seats_19,
rights_6,
carolina_6,
illinois_18,
conflict,
economy_8,
seats,
marketing_10,
government_9,
environment_11,
house_2,
economic_10,
tennessee_1,
DOW_JONES_2,
police_4,
governor_19,
markets_8,
greed,
pennsylvania_8,
debt,
markets,
district_3,
committee_11,
police_1,
gold,
world_4,
project_15,
house_8,
carolina,
seats_10,
police_20,
food_3,
movement_17,
pennsylvania_15,
movement_13,
economy_14,
governor_12,
present_16,
pennsylvania_20,
food_12,
security_20,
happy_4,
markets_17,
pennsylvania_6,
seats_4,
security_18,
trader_15,
corporation_10,
committee_15,
movement_18,
union_4,
kentucky_13,
fun_11,
cancer,
economy_2,
environment_1,
seats_8,
security_9,
default_19,
companies_9,
trader_1,
district_19,
virginia,
crash_18,
labor_19,
companies_10,
carolina_17,
government_15,
house_5,
house_1,
trader_19,
return_2,
global_18,
corporation_16,
companies_18,
default_18,
food_7,
cancer_11,
markets_6,
banking,
college,
corporation_8,
risk_17,
governor_4,
democratic_17,
return_6,
wisconsin,
society_10,
project_16,
district_8,
governor_16,
global_9,
democratic_9,
rights_4,
georgia,
virginia_9,
happy_2,
cancer_2,
default_2,
housing_20,
kentucky_8,
crash_4,
carolina_7,
committee_7,
government_11,
committee_20,
markets_11,
cancer_8,
financial,
tennessee_13,
kentucky_7,
cancer_6,
government_8,
union,
rights_10,
carolina_16,
economic_20,
food_5,
social,
return_14,
ring,
pennsylvania_4,
companies_2,
government_1,
union_6,
movement_10,
DOW_JONES_5,
virginia_4,
society_4,
global_17,
fond_3,
virginia_6,
crash_3,
ceo,
members,
labor_18,
holiday_1,
government_18,
rights_1,
risk_2,
police_11,
police_15,
district_6,
tennessee_20,
DOW_JONES_7,
companies_13,
corporation_3,
development_14,
council_1,
corporation_18,
virginia_19,
hedge,
government,
police_16,
fun_12,
union_12,
party_1,
security_19,
cancer_20,
development_11,
development_2,
government_17,
development_12,
governor_2,
dividend,
rights_9,
party_17,
fun_16,
minister,
fun_18,
housing_15,
pennsylvania_17,
development_7,
housing_12,
legal,
finance,
default_20,
default_3,
food_10,
return_15,
pennsylvania_10,
movement,
council_5,
rights_3,
present_20,
return_9,
government_7,
housing_10,
labor,
present_5,
happy_12,
governor_1,
development_20,
committee_3,
DOW JONES,
happy_17,
cancer_3,
return_13,
default_5,
governor_11,
culture,
democratic_19,
union_18,
kitchen,
party,
pennsylvania_2,
economic_3,
virginia_20,
environment_14,
environment_4,
risk_4,
consumption_20,
security_11,
environment_13,
consumption_15,
party_10,
global_20,
movement_19,
political,
cancer_16,
democratic_1,
nyse,
economic_1,
consumption_16,
fun_7,
fun_19,
holiday_7,
served,
labor_1,
seats_17,
fond,
union_16,
district_18,
markets_13,
freedom,
economic_19,
movement_6,
labor_2,
district_1,
marketing_2,
district_20,
district_2,
fun,
corporation_1,
present_8,
development_18,
world_1,
gains,
kentucky_19,
illinois_4,
council_9,
movement_12,
government_5,
committee_19,
housing_5,
rare earths,
fond_16,
president,
governor_13,
william,
union_14,
development_19,
tennessee_3,
happy_7,
fond_8,
seats_18,
world_9,
police_3,
society_2,
industry,
crash_9,
cancer_9,
rich,
committee_10,
present_14,
happy,
restaurant,
bank,
cancer_10,
fond_6,
default_9,
fun_3,
holiday_12,
district_5,
world_10,
world_11,
fond_11,
kentucky_10,
economic,
companies,
democratic,
project_10,
return_11,
virginia_8,
present_13,
present,
trader_5,
markets_19,
council_15,
DOW_JONES_20,
housing_6,
food_11,
council_8,
government_19,
risk_13,
seats_6,
happy_13,
risk_20,
project,
crash_17,
council_11,
society_14,
economic_7,
house_14,
environment_6,
housing_9,
movement_11,
committee,
fun_9,
illinois_16,
kentucky_1,
labor_13,
trader,
environment_7,
markets_12,
rights,
project_13,
voters,
holiday_19,
council_17,
fond_19,
fond_2,
food_19,
project_19,
environment_20,
DOW_JONES_14,
garden,
economic_17,
markets_7,
house_6,
housing_14,
security_4,
transaction,
security_12,
committee_6,
society_20,
world,
fun_17,
trader_4,
war,
party_2,
housing_1,
default_11,
party_11,
governor_18,
sell,
party_3,
DOW_JONES_13,
movement_8,
house_15,
elections,
fed,
markets_14,
elected,
crash_14,
environment_15,
default_15,
economic_5,
marketing_5,
tourism,
district_4,
district_7,
kentucky_3,
pennsylvania_5,
seats_3,
default_1,
economic_8,
project_5,
illinois_12,
trader_3,
house_18,
police_9,
party_13,
inc,
default_6,
global,
society_6,
trader_13,
house_10,
party_20,
consumption_4,
council_4,
holiday_18,
marketing_11,
labor_20,
marketing_19,
default_14,
returns,
project_8,
tennessee_10,
carolina_19,
crash,
DOW_JONES_11,
economy_19,
washington,
consumption_19,
fond_13,
happy_9,
holiday_2,
society_16,
economy_18,
council_13,
happy_3,
rights_2,
risk_15,
committee_13,
committee_14,
world_7,
companies_19,
illinois_6,
consumption_6,
markets_18,
risk_10,
food_15,
security_10,
committee_5,
economy_17,
committee_9,
trader_7,
virginia_18,
present_10,
security_14,
consumption_2,
marketing_6,
economic_9,
movement_7,
union_11,
