feature,feature_score
arts_15,0.02551577489028969
college_10,0.022895765874743425
food_9,0.04259425922398292
labor_11,0.03962319219618385
markets_4,0.03711418154541486
markets_8,0.012213686397349254
movement_11,0.04929741574757956
movement_16,0.03656726931993336
nasdaq_1,0.0021206451985841673
party_10,0.00022609221409021767
party_11,0.016230661294851706
pennsylvania_11,0.013568422669028298
police_5,0.04855263210563113
returns_4,0.014667655064419185
returns_5,0.011140290311802168
returns_10,0.0029042651869629777
risk_1,0.02129291912383866
secretary_9,0.01705993194894123
stocks_9,0.008127832857489744
vermont_7,
labor_9,
stocks_5,
college_5,
travel_12,
arts_6,
secretary_1,
risk_18,
county,
secretary_5,
security,
arts_5,
nasdaq_10,
returns_13,
conflict,
seats,
tennessee_1,
police_4,
arts_16,
greed,
invest_6,
college_11,
council,
college_4,
pennsylvania_8,
debt,
markets,
nasdaq_2,
arts_3,
police_1,
gold,
vermont_11,
arts_18,
ohio_18,
carolina,
risk,
corporation,
credit,
food_3,
police_20,
movement_17,
movement_2,
BUY AND HOLD,
nasdaq_20,
portfolio,
pennsylvania_15,
movement_13,
labor_6,
invest_14,
color_9,
pennsylvania_20,
food_12,
markets_17,
judge,
pennsylvania_6,
stocks_15,
arts_14,
movement_18,
ohio_7,
vermont_19,
car,
cancer,
stocks_4,
college_14,
return_5,
pennsylvania_9,
stocks_12,
invest_1,
virginia,
nasdaq_9,
returns_15,
arts_20,
forex,
massachusetts,
labor_19,
police_10,
returns_6,
arts_19,
travel_15,
bubble,
management,
return_8,
pennsylvania_14,
vermont,
vermont_15,
food_18,
return_20,
college_7,
oil,
return_2,
risk_6,
invest_10,
food_7,
food_14,
markets_6,
stocks_16,
banking,
labor_3,
vermont_16,
college,
risk_11,
risk_17,
ohio_15,
return_6,
wisconsin,
party_6,
vermont_17,
health,
law,
return,
movement_9,
georgia,
vermont_3,
ltd,
food_13,
nasdaq_16,
party_19,
vermont_18,
labor_4,
markets_11,
financial,
tennessee_13,
loss,
union,
nasdaq_14,
ohio_8,
invest_12,
nasdaq_17,
invest_13,
party_15,
tennessee_5,
food_5,
social,
return_14,
ring,
risk_3,
crisis,
pennsylvania_4,
invest_2,
food_17,
tennessee_19,
color_2,
pennsylvania_7,
invest_9,
stocks_18,
movement_10,
pennsylvania_1,
travel_17,
success,
food_1,
tennessee_14,
ohio_10,
ceo,
members,
ministry,
labor_18,
arts_12,
risk_2,
police_11,
police_15,
tennessee_20,
secretary_3,
secretary_12,
arts_17,
york,
stocks,
dow jones,
ore,
tennessee_2,
religion,
hedge,
government,
nasdaq_8,
society,
ohio_11,
invest,
police_16,
movie,
party_1,
travel_3,
college_19,
risk_12,
color_20,
dividend,
election,
stocks_6,
secretary_15,
party_17,
pennsylvania,
nasdaq_4,
minister,
markets_16,
color_14,
food_20,
movement_20,
pennsylvania_17,
returns_1,
marketing,
legal,
stocks_1,
returns_3,
finance,
return_12,
college_17,
nasdaq_3,
food_10,
return_15,
labor_16,
pennsylvania_10,
movement,
returns_11,
business,
founded,
vermont_8,
kentucky,
holiday,
return_9,
food,
arts_8,
vermont_9,
labor,
stocks_17,
color_6,
nasdaq_11,
color_5,
DOW JONES,
returns_16,
vermont_1,
return_13,
cash,
culture,
justice,
firm,
republican,
growth,
kitchen,
returns_12,
party,
tennessee_16,
pennsylvania_2,
party_5,
risk_4,
labor_5,
consume,
ohio_19,
movement_19,
tennessee_7,
financial markets,
political,
nyse,
profit,
served,
labor_1,
stocks_7,
color_16,
default,
nasdaq,
travel_20,
fond,
movement_5,
college_13,
markets_13,
freedom,
arts,
movement_6,
labor_2,
invest_15,
travel_2,
fun,
texas,
nasdaq_12,
markets_15,
vermont_14,
gains,
labor_15,
short selling,
college_18,
movement_12,
color,
rare earths,
target_return,
president,
invest_16,
secretary_6,
community,
pennsylvania_12,
william,
vermont_4,
movement_14,
tennessee_3,
color_12,
lifestyle,
risk_14,
vermont_10,
travel_8,
police_3,
industry,
opportunity,
returns_19,
market,
ohio_2,
party_14,
economy,
return_4,
food_4,
rich,
returns_14,
happy,
restaurant,
bank,
labor_10,
federal,
secretary_7,
arts_1,
economics,
unemployment,
nasdaq_7,
economic,
companies,
consumption,
college_15,
democratic,
pennsylvania_13,
stocks_3,
markets_9,
labor_12,
return_11,
pennsylvania_19,
present,
secretary_13,
markets_19,
movement_15,
food_11,
risk_13,
risk_20,
police_13,
project,
vermont_13,
nasdaq_19,
vermont_12,
returns_8,
color_4,
revenue,
college_1,
committee,
buy,
labor_13,
trader,
college_12,
arts_9,
markets_12,
return_1,
rights,
party_4,
voters,
markets_1,
ohio_3,
food_19,
color_18,
travel_5,
travel_6,
garden,
markets_7,
tennessee_8,
ohio_1,
transaction,
travel_14,
housing,
derivatives,
invest_11,
vermont_2,
world,
markets_10,
color_13,
war,
party_2,
home,
service,
police_12,
marriage,
ohio_13,
returns_17,
governor,
stocks_20,
color_8,
sell,
party_3,
police_6,
movement_8,
stats,
elections,
labor_14,
fed,
arts_7,
markets_5,
markets_14,
ohio_5,
elected,
travel_7,
arts_2,
tennessee_4,
secretary_19,
invest_7,
tourism,
color_19,
tennessee_9,
tennessee_18,
ohio_4,
pennsylvania_5,
color_10,
return_3,
stocks_14,
party_8,
tennessee_17,
arts_11,
media,
ohio_9,
return_7,
office,
secretary_14,
vermont_5,
police_9,
color_7,
chance,
color_11,
color_17,
party_16,
party_18,
party_13,
inc,
global,
party_20,
labor_20,
technology,
party_9,
returns,
college_16,
tennessee_10,
party_7,
risk_9,
nasdaq_18,
food_2,
return_18,
secretary_20,
crash,
vermont_6,
blacklist,
leverage,
color_1,
ohio_6,
washington,
color_15,
travel_16,
stocks_13,
stocks_2,
returns_20,
short sell,
products,
police_19,
pennsylvania_3,
travel_11,
risk_15,
vermont_20,
ohio_12,
million,
returns_9,
risk_10,
color_3,
markets_18,
secretary_8,
secretary_10,
missouri,
secretary_16,
money,
food_15,
tennessee_12,
headlines,
returns_2,
risk_16,
police_18,
arts_13,
movement_3,
risk_8,
college_2,
return_10,
movement_7,
ohio_14,
police_2,
district,
bonds,
travel,
ohio,
return_19,
secretary_18,
tennessee_6,
stocks_11,
invest_20,
ohio_20,
returns_7,
services,
return_17,
inflation,
secretary,
pennsylvania_18,
nasdaq_6,
travel_19,
markets_2,
food_8,
tennessee_11,
gain,
act,
travel_10,
college_3,
tennessee,
travel_1,
risk_19,
labor_8,
travel_18,
college_6,
college_9,
invest_5,
stocks_8,
votes,
stocks_10,
energy,
invest_4,
labor_7,
water,
invest_17,
college_20,
food_16,
illinois,
secretary_11,
secretary_4,
invest_19,
police_8,
travel_9,
stock market,
earnings,
train,
risk_7,
arts_4,
secretary_17,
case,
ohio_16,
representatives,
markets_20,
risk_5,
environment,
house,
police_14,
senate,
secretary_2,
pennsylvania_16,
stocks_19,
invest_18,
markets_3,
nasdaq_15,
movement_4,
ohio_17,
nasdaq_5,
return_16,
labor_17,
court,
police_17,
investment,
movement_1,
travel_13,
arts_10,
police,
politics,
development,
college_8,
fine,
nasdaq_13,
police_7,
invest_3,
invest_8,
metals,
food_6,
travel_4,
tennessee_15,
returns_18,
party_12,
