feature,feature_score
default_16,0.002823881705758593
dividend_2,0.04756238251117862
dow_jones_1,0.005184611080046357
gain_4,0.039664943472158695
happy_12,0.0020357165023567494
holiday_1,0.04592080450758109
holiday_5,0.04201216712684122
politics_10,0.0039753604452914485
politics_12,0.027557879369410516
unemployment_4,0.026784154188285392
unemployment_7,0.030258507471895086
vermont_7,
missouri_10,
loss_8,
stocks_5,
economics_20,
elections_3,
dividend_1,
politics_19,
risk_18,
global_13,
missouri_5,
county,
missouri_18,
security,
economics_17,
elections_1,
government_10,
project_2,
rights_6,
gain_7,
gain_6,
elections_9,
economics_14,
conflict,
seats,
government_9,
dividend_12,
gain_8,
economic_10,
tennessee_1,
unemployment_10,
happy_1,
business_16,
million_17,
greed,
invest_6,
voters_17,
council,
risk_1,
debt,
stocks_9,
markets,
politics_17,
economics_18,
gold,
rights_8,
vermont_11,
project_15,
carolina,
million_10,
unemployment_12,
risk,
corporation,
business_10,
global_8,
credit,
dividend_9,
BUY AND HOLD,
dow_jones_14,
portfolio,
politics_13,
dow_jones_17,
invest_14,
project_11,
texas_2,
happy_4,
holiday_15,
judge,
stocks_15,
housing_13,
firm_14,
housing_8,
vermont_19,
car,
texas_16,
unemployment_20,
cancer,
stocks_4,
global_2,
housing_3,
stocks_12,
invest_1,
default_19,
virginia,
firm_2,
politics_7,
voters_10,
voters_1,
forex,
business_1,
dividend_20,
texas_5,
massachusetts,
money_15,
rights_16,
bubble,
management,
government_15,
vermont,
elections_7,
vermont_15,
million_12,
money_18,
economics_8,
oil,
loss_12,
texas_3,
elections_19,
voters_19,
dow_jones_7,
global_18,
risk_6,
global_4,
invest_10,
default_18,
gain_5,
loss_13,
society_15,
firm_17,
stocks_16,
banking,
elections_18,
gain_16,
housing_17,
global_15,
college,
business_15,
economics_6,
firm_5,
risk_11,
risk_17,
vermont_16,
politics_5,
global_16,
wisconsin,
society_10,
project_16,
global_5,
missouri_19,
gain_18,
vermont_17,
firm_18,
money_9,
health,
million_20,
global_9,
law,
economics_13,
return,
rights_4,
georgia,
vermont_3,
holiday_10,
happy_2,
firm_8,
default_2,
firm_10,
housing_20,
ltd,
politics_8,
business_12,
rights_11,
vermont_18,
government_11,
global_11,
global_1,
unemployment_5,
financial,
tennessee_13,
loss,
default_17,
government_8,
union,
housing_4,
invest_12,
gain_19,
invest_13,
loss_9,
elections_8,
money_4,
rights_10,
rights_20,
tennessee_5,
economic_20,
risk_3,
social,
ring,
crisis,
texas_11,
politics_1,
invest_2,
million_9,
government_6,
tennessee_19,
unemployment_18,
missouri_16,
government_1,
million_6,
invest_9,
stocks_18,
dow_jones_13,
gain_12,
society_4,
gain_11,
success,
global_17,
tennessee_14,
ceo,
members,
ministry,
government_18,
rights_1,
loss_19,
risk_2,
economics_15,
tennessee_20,
voters_6,
firm_4,
york,
missouri_7,
stocks,
firm_13,
happy_8,
dow jones,
ore,
loss_10,
tennessee_2,
religion,
hedge,
government,
housing_16,
government_13,
society,
elections_15,
invest,
economics_12,
movie,
unemployment_9,
society_12,
risk_12,
economic_4,
holiday_4,
gain_20,
government_17,
society_13,
dividend,
election,
rights_9,
stocks_6,
money_17,
default_13,
pennsylvania,
voters_9,
holiday_14,
business_7,
elections_17,
minister,
dividend_7,
million_1,
money_8,
housing_15,
housing_12,
marketing,
legal,
stocks_1,
dividend_5,
politics_4,
housing_19,
million_3,
finance,
politics_9,
project_12,
politics_18,
business_4,
default_20,
default_3,
million_11,
texas_13,
movement,
business_14,
business,
founded,
rights_3,
kentucky,
vermont_8,
holiday,
government_7,
food,
housing_10,
money_11,
vermont_9,
voters_16,
economics_4,
labor,
stocks_17,
business_6,
politics_16,
DOW JONES,
happy_17,
politics_15,
vermont_1,
global_10,
cash,
default_5,
unemployment_2,
culture,
justice,
unemployment_6,
firm,
dow_jones_16,
republican,
growth,
kitchen,
project_1,
party,
business_20,
tennessee_16,
economic_3,
risk_4,
dividend_6,
