feature,feature_score
blacklist_2,0.012184080728471321
bonds_17,0.00018356360176531795
bonds_20,0.028706126664270082
case_9,0.020537234004386645
companies_2,0.023188136833269354
crisis_8,0.048790623831578124
earnings_15,0.04831878681977048
earnings_17,0.005296248155151989
earnings_18,0.034938633586586956
environment_8,0.02045823193985195
fine_13,0.04467533899482695
kentucky_19,0.015789919344359693
opportunity_1,0.04866043994223222
ore_14,0.04616835234133163
ore_15,0.010832017701550876
representatives_2,0.024064353664762676
representatives_3,0.025604706917796816
representatives_13,0.0061746327668140205
sell_2,0.0025478145962972015
sell_4,0.04485480518695746
sell_20,0.0011991982257406279
senate_1,0.009394982804388701
trader_12,0.009147447887939412
trader_13,0.0008716469484475535
transaction_15,0.028169075797331956
transaction_18,0.034244032475996215
transaction_19,0.007337166189291415
senate_14,
dow_jones_17,
ministry_5,
founded_3,
carolina,
virginia,
sell_9,
energy_8,
stocks_19,
leverage,
president,
opportunity_18,
ore_17,
economic_17,
sell_18,
DOW_JONES_9,
rights_2,
kentucky_6,
religion_7,
energy_10,
bubble,
companies_11,
kentucky_10,
business_13,
money,
case_5,
buy,
social_12,
college,
environment_9,
political_14,
management_15,
marriage_19,
secretary_10,
representatives_15,
government_8,
crisis_12,
senate_11,
legal,
elected,
case_3,
environment_1,
dow_jones_7,
train_10,
derivatives,
missouri_6,
banking_18,
marriage_13,
founded_6,
fine_5,
marriage_6,
services,
opportunity_13,
global_12,
case_8,
act_8,
missouri_17,
arts_20,
environment_12,
party_5,
representatives_20,
representatives_16,
business_2,
economic_3,
social_2,
religion_20,
sell_13,
fine_17,
dividend,
firm_12,
social_17,
opportunity_20,
culture,
growth_7,
arts_2,
arts_13,
companies_3,
missouri_15,
stock_market_7,
council_11,
case_11,
sell_15,
portfolio,
case_18,
ministry_12,
dow_jones_18,
arts_7,
council_7,
police_10,
banking_17,
arts_8,
growth_14,
legal_2,
fine_16,
transaction_17,
firm_18,
energy_1,
justice_14,
culture_14,
wisconsin,
founded_12,
justice_7,
religion_14,
transaction_5,
dividend_7,
william_17,
banking_3,
arts_14,
kentucky_14,
DOW_JONES_15,
happy,
bonds_6,
kentucky_2,
success,
crisis_6,
DOW_JONES_6,
energy_4,
social_15,
present,
trader_6,
votes,
william_11,
growth,
crisis_3,
missouri_3,
business_9,
energy_5,
fine_19,
senate,
founded_8,
earnings_4,
religion_16,
william_14,
dow_jones_15,
act_19,
business_18,
representatives_5,
founded_14,
dividend_6,
labor,
blacklist_5,
william_2,
ore_6,
council_20,
management_19,
conflict,
act_6,
trader_9,
war_15,
arts_16,
bank,
default,
society,
energy_20,
crisis_15,
bonds,
police_19,
fine_15,
missouri_20,
religion_18,
sell_1,
DOW_JONES_1,
police_14,
ceo_11,
dividend_10,
earnings_13,
dow_jones_20,
