feature,feature_score
consume_3,0.0014597341150842063
consume_4,0.0037359844840001645
consume_9,0.013161940272680753
consume_18,0.034501669751113746
crisis_2,0.022631971966743384
debt_15,0.03145240245149065
democratic_6,0.01720329069875754
finance_2,0.037499765867081224
financial_5,0.026680843983536703
financial_markets_2,0.024600494082323305
financial_markets_5,0.04938829762262492
financial_markets_7,0.025053266516268612
government_2,0.01680026716258937
headlines_1,0.020815323475792222
kentucky_4,0.04496566145469365
management_2,0.0029122888653816043
representatives_2,0.0012780745217859466
risk_3,0.008791762235619142
secretary_5,0.005874927442473293
secretary_16,0.0013336573534230161
services_5,0.03537664136915221
unemployment_5,0.02774645062954476
unemployment_6,0.027520419939436394
votes,
york,
debt_7,
kentucky_16,
government,
health_14,
senate_20,
risk_20,
marketing_15,
union_19,
senate_6,
marketing_13,
kentucky_18,
labor_3,
invest,
crisis_8,
committee_8,
district_9,
services_4,
ceo_4,
kentucky_20,
oil_10,
committee_17,
services_15,
missouri_17,
services_7,
committee_18,
earnings,
technology_8,
stock market,
council_9,
management_11,
council_16,
risk_12,
legal,
cancer,
returns_18,
government_9,
holiday_12,
crisis,
buy,
financial_markets_8,
crisis_20,
court,
development_16,
social,
technology_9,
representatives_11,
labor_10,
fond,
management_8,
BUY AND HOLD,
bank_8,
DOW_JONES_10,
government_18,
management_17,
court_9,
office_2,
secretary_11,
union_3,
federal_11,
revenue_6,
ceo_11,
security_1,
kentucky_9,
wisconsin_9,
oil_12,
headlines_16,
technology_15,
republican_15,
oil_7,
revenue_18,
stocks,
inflation,
committee_14,
financial_9,
labor_17,
ministry,
financial_markets_9,
management_13,
inc_7,
republican_7,
office_12,
business_13,
union_20,
technology_2,
representatives_8,
services,
senate_16,
gold,
republican_6,
security_2,
fun,
firm,
inc_19,
risk,
DOW_JONES_15,
headlines_7,
union_12,
DOW_JONES_11,
financial markets,
oil_14,
corporation_11,
missouri_4,
trader,
labor_9,
technology_7,
marketing_14,
democratic,
crisis_1,
management_1,
debt_10,
crisis_16,
health,
health_9,
seats,
inc_4,
bank_9,
federal_10,
wisconsin_15,
representatives,
holiday_20,
returns_14,
kentucky_10,
companies_19,
council_11,
vermont,
finance_11,
management_3,
representatives_14,
cash,
health_18,
rich,
services_10,
technology_4,
kentucky_2,
government_8,
secretary_20,
court_12,
ohio,
senate_10,
holiday_11,
environment,
revenue_1,
wisconsin_2,
DOW JONES,
secretary_4,
council_18,
representatives_6,
color,
republican_16,
union_8,
council_4,
committee_11,
debt_6,
unemployment_1,
inc_8,
finance_18,
financial_17,
kentucky_3,
marketing_10,
senate_17,
marketing_8,
corporation_20,
oil_9,
risk_5,
committee_3,
financial_13,
court_5,
gains,
companies_9,
ceo_6,
loss,
justice,
inc_3,
missouri_20,
politics,
unemployment_10,
consume_8,
government_10,
development_7,
ceo_16,
labor_8,
oil_13,
revenue_13,
district_20,
ceo_18,
committee_20,
debt_17,
william,
chance,
district_15,
republican_8,
bonds,
elections,
wisconsin_16,
oil_17,
companies_7,
industry,
corporation,
crisis_5,
marketing_7,
risk_8,
economy,
DOW_JONES_16,
headlines_14,
wisconsin_1,
holiday_13,
governor,
business_9,
services_12,
revenue,
court_11,
oil_18,
government_6,
energy,
labor_6,
nasdaq,
financial_2,
corporation_6,
revenue_16,
headlines,
office_16,
bank_15,
council_7,
headlines_19,
holiday_3,
development_1,
holiday_8,
federal_19,
district_11,
president,
headlines_18,
council_12,
financial_14,
wisconsin_4,
greed,
marketing_19,
consume_17,
representatives_9,
dividend,
ceo_10,
financial_markets_12,
fed_20,
business_6,
fed_1,
holiday_19,
risk_14,
government_20,
union_11,
marketing,
office_14,
holiday_1,
inc_6,
debt_8,
unemployment_2,
council_17,
judge,
district_3,
missouri_7,
office_13,
returns_4,
secretary_13,
technology_1,
government_4,
rights,
senate_1,
health_11,
government_19,
oil_6,
security_19,
companies_12,
council_13,
technology_13,
business_2,
holiday_14,
project,
risk_13,
oil_2,
business_15,
inc_5,
service,
security_4,
portfolio,
lifestyle,
business_1,
corporation_9,
wisconsin_12,
financial_11,
republican_11,
security_12,
security_13,
carolina,
virginia,
district_5,
dow jones,
wisconsin_3,
marketing_17,
kentucky_14,
business_12,
management_6,
secretary,
revenue_20,
members,
bank_4,
present,
missouri_13,
republican_1,
republican_9,
bubble,
office_6,
development_11,
council_15,
fed_5,
security_10,
companies_17,
marketing_2,
management_10,
management_18,
marketing_16,
kentucky_5,
unemployment_19,
federal_20,
corporation_12,
labor_1,
union_17,
inc_2,
target_return,
democratic_9,
wisconsin_13,
headlines_12,
district_10,
district_14,
federal_18,
labor_16,
consume_6,
government_13,
missouri_18,
unemployment_3,
services_14,
bank_5,
republican_5,
missouri_15,
financial_markets_11,
headlines_2,
inc_11,
ceo_19,
kentucky_17,
missouri_19,
federal_1,
representatives_1,
government_1,
consume_15,
missouri_6,
wisconsin_11,
federal_13,
ceo_2,
revenue_11,
finance,
union_6,
democratic_10,
finance_4,
DOW_JONES_3,
DOW_JONES_4,
representatives_16,
unemployment,
democratic_17,
health_5,
committee_4,
election,
committee_15,
secretary_9,
health_4,
court_19,
oil_19,
blacklist,
services_19,
unemployment_16,
debt_4,
success,
short sell,
government_15,
council_6,
DOW_JONES_18,
government_16,
companies,
DOW_JONES_12,
consume_14,
minister,
development_3,
republican_20,
government_12,
council_20,
federal_8,
police,
county,
companies_16,
wisconsin_5,
default,
kentucky_13,
wisconsin_18,
debt_20,
community_19,
unemployment_20,
debt_19,
labor_13,
returns,
financial_markets_16,
republican_19,
DOW_JONES_17,
representatives_10,
marketing_12,
headlines_6,
development_19,
bank_3,
world,
DOW_JONES_7,
credit,
