feature,feature_score
DOW_JONES_3,0.010364272671477676
court_6,0.03675373898600216
derivatives_10,0.04742114944816686
economy_5,0.03761492784299067
holiday_17,0.007881179955150022
markets_4,0.02508636471542821
ministry_8,0.03784643332114547
ministry_10,0.0012460906647666853
vermont_16,0.010917869881699474
vermont_17,0.024414288156423318
bonds,
council_1,
global_13,
financial_19,
holiday_9,
ministry_17,
derivatives_8,
ministry_18,
global_14,
invest,
sell,
kentucky_11,
corporation_15,
success_16,
kentucky_10,
war,
fed_13,
ohio_8,
profit_6,
ohio_14,
global_1,
legal_3,
service_7,
marketing_19,
ohio_1,
risk_12,
kentucky_12,
vermont_7,
firm_19,
holiday_1,
greed,
profit_5,
federal_13,
marketing_15,
DOW_JONES_6,
risk_15,
derivatives_17,
georgia_14,
ohio_12,
market_14,
marketing_12,
million_1,
success_14,
banking_16,
profit_9,
markets_18,
investment_9,
credit_6,
derivatives_11,
markets_13,
court_14,
service_13,
georgia_15,
ohio_5,
fed,
million_20,
million_2,
buy,
economic_4,
markets_16,
federal_1,
judge,
holiday_10,
chance,
york,
million_17,
success_1,
ministry_3,
risk_14,
service_10,
investment_7,
car,
legal_7,
court_4,
minister,
banking_20,
derivatives_16,
derivatives_6,
economic_7,
federal_19,
short selling,
legal_4,
secretary_5,
development_15,
service_3,
housing_1,
marketing_18,
hedge,
firm_14,
kitchen,
success_15,
fed_18,
fed_6,
holiday_19,
kentucky_20,
market_13,
leverage,
kentucky_15,
bubble,
success_9,
train,
ore,
credit,
corporation_2,
risk_6,
debt,
development_11,
georgia_11,
ltd_4,
earnings,
fond,
profit_20,
federal_20,
earnings_16,
firm_10,
legal_20,
banking_7,
financial_1,
holiday_8,
council_5,
credit_19,
risk_9,
profit,
fed_9,
financial_2,
justice,
court_9,
georgia_12,
secretary_15,
housing_15,
profit_1,
council_15,
derivatives_3,
financial_3,
profit_2,
holiday_2,
portfolio,
banking_17,
political,
forex,
restaurant,
DOW_JONES_11,
fed_3,
DOW_JONES_4,
federal,
economy_10,
markets_12,
carolina,
ohio_9,
earnings_8,
financial_7,
money,
banking_1,
federal_9,
economy_9,
global,
risk_1,
vermont_12,
fine,
market_10,
marketing_7,
secretary_18,
party,
service_2,
service_5,
vermont_8,
legal_13,
rich,
ltd_14,
inc_3,
development_8,
marketing_3,
inc_11,
vermont_6,
georgia_1,
market_8,
service,
economic_13,
georgia_5,
community,
economic_15,
million_5,
risk_19,
market_1,
services,
corporation_12,
investment_20,
seats,
global_11,
credit_13,
movement,
holiday_18,
development_2,
firm_12,
secretary_7,
banking_2,
inc_7,
credit_3,
investment,
corporation_17,
fed_2,
profit_15,
fed_14,
inflation,
banking_18,
service_11,
credit_11,
derivatives_14,
derivatives_7,
illinois,
firm_5,
credit_9,
market_9,
banking_9,
firm,
ltd_2,
risk_11,
service_17,
economic_19,
financial_15,
economic_14,
metals,
politics,
development_13,
economic_2,
investment_12,
fed_12,
million_11,
ministry_11,
DOW_JONES_2,
legal_19,
success_3,
economics,
inc_1,
vermont_15,
economic_6,
earnings_20,
credit_14,
housing_14,
markets_6,
ltd,
earnings_14,
profit_4,
market_2,
global_17,
firm_8,
fed_16,
service_4,
service_20,
inc_6,
holiday_3,
case,
earnings_18,
service_15,
inc_16,
kentucky_7,
housing_6,
marketing_16,
founded,
ohio_13,
development_3,
banking_10,
credit_8,
service_9,
global_5,
service_14,
DOW_JONES_15,
economic,
federal_16,
law,
georgia_3,
development_20,
million,
firm_15,
fed_20,
investment_11,
court_19,
firm_18,
investment_19,
council_12,
police,
markets,
global_15,
banking_19,
court_10,
banking_6,
inc_18,
earnings_1,
financial_18,
present,
success_2,
service_12,
success_10,
success_5,
vermont_13,
development_14,
economy_2,
tennessee,
georgia_17,
firm_11,
kentucky_18,
market_4,
headlines,
inc,
ministry_20,
economy_7,
georgia_6,
firm_13,
georgia_10,
elected,
ltd_19,
global_10,
virginia,
ltd_13,
marketing_11,
million_6,
food,
housing_2,
council_11,
DOW_JONES_13,
holiday_6,
union,
million_13,
fed_5,
court_11,
earnings_9,
global_20,
legal_1,
marketing_10,
profit_16,
secretary_4,
secretary_6,
secretary_10,
return,
housing_11,
federal_5,
georgia_7,
stocks,
washington,
derivatives_4,
secretary_9,
stock market,
profit_10,
legal,
home,
corporation_20,
court_1,
federal_15,
market_19,
ministry_5,
risk_5,
secretary_3,
holiday_16,
service_16,
risk_18,
corporation_14,
credit_18,
investment_3,
economic_1,
corporation_3,
senate,
served,
water,
technology,
economic_9,
economy_16,
federal_12,
ltd_9,
council_16,
profit_14,
success_13,
inc_12,
nyse,
credit_5,
federal_14,
blacklist,
marketing_8,
development,
court_18,
ministry,
society,
banking_3,
corporation_10,
conflict,
ltd_3,
georgia_4,
vermont_19,
firm_6,
profit_11,
risk_8,
risk_20,
inc_8,
ltd_16,
profit_12,
ltd_18,
dividend,
DOW JONES,
global_2,
vermont,
market_15,
legal_15,
derivatives_5,
products,
ohio_17,
court_5,
service_18,
holiday,
ohio,
secretary_8,
texas,
economy_18,
million_19,
health,
markets_15,
ohio_15,
corporation_19,
president,
DOW_JONES_19,
global_16,
pennsylvania,
investment_8,
markets_10,
corporation_6,
holiday_11,
DOW_JONES_12,
housing,
federal_2,
fed_19,
financial_5,
corporation_7,
market_18,
ministry_6,
economic_5,
firm_7,
holiday_12,
market_12,
ohio_18,
gold,
housing_7,
market_11,
court_15,
legal_5,
secretary_2,
development_4,
culture,
risk_4,
earnings_10,
fed_4,
fed_10,
market_16,
inc_17,
inc_19,
banking_14,
target_return,
success_18,
housing_8,
ohio_2,
ministry_1,
earnings_19,
project,
gains,
legal_18,
ltd_1,
market_6,
voters,
financial_17,
ohio_4,
republican,
banking_15,
happy,
kentucky_1,
secretary_17,
earnings_17,
credit_15,
secretary,
legal_11,
consumption,
council_7,
ltd_20,
holiday_5,
kentucky_14,
success_6,
housing_16,
default,
economy_17,
returns,
kentucky_4,
global_12,
economy_1,
vermont_4,
DOW_JONES_5,
holiday_20,
ohio_3,
DOW_JONES_16,
council_18,
ministry_15,
economy,
profit_13,
vermont_1,
council_4,
credit_16,
earnings_12,
financial_12,
marketing_1,
council_17,
rare earths,
inc_10,
marketing_2,
investment_5,
financial,
derivatives_20,
million_9,
ltd_5,
marketing_6,
markets_8,
derivatives_19,
housing_18,
credit_4,
credit_2,
