feature,feature_score
bubble_3,0.004476891957746633
lifestyle_11,0.01559592574989292
lifestyle_12,0.0336158398628718
lifestyle_17,0.02700182961707301
lifestyle_19,0.0358869985958941
ministry_3,0.003104026614571801
ministry_14,0.02456565118864864
nyse_1,0.013127578061869065
nyse_2,0.005442521677346949
nyse_14,0.017115428224479336
nyse_20,0.03672606877007393
ore_14,0.018645534188991852
portfolio_10,0.04803758696302677
served_2,0.019364617222440962
success_1,0.020594708882515734
texas_1,0.04249644422710875
transaction_2,0.04006650180861973
pennsylvania,
inflation_13,
home,
ministry_5,
fine,
carolina,
risk_9,
illinois,
investment,
virginia,
house_7,
inflation_4,
texas_20,
leverage,
president,
inflation_11,
opportunity_18,
portfolio_15,
ore_17,
case,
dividend_1,
county,
environment,
bubble,
lifestyle_4,
money,
derivatives_10,
movement_2,
movement_8,
crisis_16,
buy,
market_13,
college,
marriage_19,
crash,
crisis_12,
legal,
elected,
market_9,
opportunity_1,
derivatives,
house_10,
inflation_20,
inflation_8,
movement_5,
inflation_12,
texas_10,
management,
president_5,
inflation_10,
market_8,
marriage_13,
success_8,
derivatives_11,
house_20,
marriage_6,
services,
opportunity_13,
derivatives_19,
risk_20,
derivatives_4,
transaction_14,
president_6,
portfolio_11,
committee,
bubble_10,
rich,
president_2,
market_19,
president_11,
dividend,
opportunity_20,
culture,
derivatives_16,
marriage_14,
transaction_19,
york_1,
movement_10,
marriage_2,
risk_19,
market_15,
nyse_5,
success_2,
ore_9,
house_16,
dividend_8,
million,
ore_20,
portfolio,
dividend_17,
inflation_9,
house_9,
nyse_11,
ministry_12,
security,
texas_17,
police,
portfolio_14,
crisis_7,
movement_4,
movement_7,
york_14,
bubble_5,
house_1,
marketing,
bubble_11,
transaction_17,
inflation_16,
crisis_8,
served_3,
wisconsin,
transaction_5,
dividend_7,
york_12,
products,
party,
dividend_18,
happy,
success,
short sell,
crisis_6,
movement_9,
transaction_3,
present,
votes,
york_11,
growth,
crisis_3,
transaction_15,
senate,
ministry_4,
market_14,
district,
texas_5,
movement_12,
served_7,
president_4,
return,
dividend_6,
labor,
ministry_15,
derivatives_20,
inflation_15,
garden,
ore_6,
political,
conflict,
dividend_5,
house_5,
market_12,
portfolio_8,
crisis_1,
york_20,
bank,
default,
society,
crisis_15,
opportunity_8,
bonds,
texas_19,
president_20,
movement_1,
democratic,
york_9,
derivatives_14,
loss,
dividend_10,
texas_4,
market_4,
marriage_1,
bubble_20,
portfolio_16,
secretary,
dow jones,
lifestyle_5,
act,
risk_4,
president_3,
success_20,
house_3,
served_12,
fond,
consume,
derivatives_3,
credit,
firm,
development,
risk_6,
oil,
movement_11,
served_20,
dividend_12,
risk_12,
crisis_2,
lifestyle_13,
marriage_18,
cash,
ore_3,
market_11,
portfolio_2,
texas_15,
derivatives_7,
york_7,
success_15,
success_14,
success_5,
served_13,
metals,
opportunity_16,
nyse_3,
inflation,
global,
president_10,
texas_8,
inflation_19,
risk_11,
marriage,
william,
bubble_15,
banking,
crisis,
risk_17,
greed,
marriage_12,
risk_1,
nyse_10,
inflation_1,
revenue,
ring,
portfolio_13,
success_17,
portfolio_17,
crisis_17,
community,
service,
lifestyle_1,
crisis_18,
marriage_17,
dividend_16,
marriage_8,
transaction_13,
ministry_18,
finance,
marriage_3,
ore_7,
risk_15,
texas_14,
portfolio_1,
food,
gold,
bubble_16,
success_19,
president_16,
served_18,
ore_11,
crisis_13,
bubble_13,
movement_13,
texas_7,
target_return,
movement,
portfolio_6,
technology,
transaction_6,
risk_2,
forex,
inflation_7,
financial,
president_13,
unemployment,
stats,
market_16,
inflation_18,
market_6,
president_12,
trader,
served_11,
york_2,
ore_10,
ministry_1,
minister,
transaction,
derivatives_1,
ore_8,
opportunity_12,
headlines,
nyse_9,
war,
portfolio_9,
dividend_11,
office,
DOW JONES,
dividend_20,
house_13,
dividend_13,
health,
texas_9,
gains,
nyse_12,
color,
transaction_7,
market_7,
justice,
corporation,
derivatives_13,
served_16,
crisis_9,
derivatives_6,
success_11,
derivatives_9,
travel,
freedom,
gain,
inflation_5,
ore_5,
bubble_18,
bubble_9,
ministry_20,
crisis_20,
ore_1,
success_7,
sell,
bubble_17,
risk,
ministry_13,
lifestyle_8,
york_6,
project,
crisis_19,
ministry_7,
stocks,
crisis_5,
lifestyle_15,
movement_18,
york_5,
movement_6,
media,
social,
derivatives_12,
president_7,
risk_13,
inflation_2,
president_1,
market,
opportunity_9,
kitchen,
invest,
opportunity_14,
nyse_13,
nyse_15,
served_6,
house_11,
york_16,
vermont,
world,
crisis_11,
lifestyle_10,
president_15,
washington,
house_12,
ore_4,
restaurant,
risk_5,
opportunity_17,
bubble_1,
transaction_10,
companies,
rights,
marriage_11,
movement_19,
served_5,
ore_19,
transaction_8,
lifestyle_9,
portfolio_4,
lifestyle_20,
kentucky,
portfolio_20,
