feature,feature_score
conflict_2,0.036117942894171355
crisis_16,0.029959110589582134
debt_2,0.008142444847219434
democratic_1,0.03501277327459011
earnings_6,0.0008044533161912246
illinois_2,0.01376327261712151
products_2,0.010366400186925499
representatives_4,0.004061943490244933
representatives_12,0.02828172901701561
revenue_3,0.0033859018074912954
revenue_14,0.0437148297368955
risk_11,0.04519980455607563
society_14,0.011189340619212012
served_17,
economic_12,
votes,
york,
debt_7,
kentucky_16,
government,
risk_20,
police_16,
marketing_15,
economic_8,
investment_13,
marketing_13,
kentucky_18,
labor_3,
ministry_17,
investment_1,
invest,
conflict_13,
war_2,
crisis_8,
economic_14,
kentucky_20,
movement_6,
ohio_15,
earnings,
stock market,
council_9,
global_12,
management_11,
ministry_8,
society_20,
council_16,
risk_12,
legal,
default_3,
cancer,
illinois_10,
stocks_6,
society_17,
crisis,
buy,
crisis_20,
court,
products_12,
success_19,
development_16,
social,
conflict_20,
earnings_18,
success_16,
representatives_11,
labor_10,
society_1,
washington_10,
fond,
management_8,
BUY AND HOLD,
stocks_16,
DOW_JONES_10,
management_17,
office_2,
ministry_7,
federal_11,
revenue_6,
stocks_8,
global_11,
police_10,
kentucky_9,
rich_10,
ohio_4,
housing_10,
served_5,
revenue_18,
stocks,
inflation,
labor_17,
opportunity_16,
ministry,
william_18,
management_13,
ohio_5,
office_12,
business_13,
marriage_18,
representatives_8,
services,
gold,
william_4,
ministry_16,
fun,
marriage_14,
firm,
risk,
DOW_JONES_15,
kentucky_4,
law_2,
DOW_JONES_11,
default_20,
financial markets,
trader,
labor_9,
police_4,
served_16,
stocks_7,
marketing_14,
democratic,
crisis_1,
william_13,
economic_7,
management_1,
debt_10,
law_6,
health,
seats,
served_1,
federal_10,
illinois_8,
washington_1,
representatives,
conflict_5,
kentucky_10,
war_5,
companies_19,
council_11,
vermont,
default_6,
management_3,
representatives_14,
cash,
marriage_17,
rich,
marriage_8,
environment_19,
served_10,
kentucky_2,
illinois_1,
ohio,
conflict_1,
products_1,
william_14,
rich_19,
police_19,
environment,
default_14,
william_15,
revenue_1,
DOW JONES,
investment_6,
served_15,
environment_2,
council_18,
war_13,
representatives_6,
color,
council_4,
crash_1,
debt_6,
washington_14,
opportunity_9,
economic_1,
kentucky_3,
marketing_10,
marketing_8,
default_4,
served_12,
earnings_7,
risk_5,
rich_4,
gains,
companies_9,
movement_10,
rich_11,
war_6,
environment_1,
loss,
police_1,
justice,
politics,
marriage_19,
served_9,
