feature,feature_score
bonds_4,0.0031484484467666413
legal_2,0.019835555145617127
legal_15,0.0471651194683464
marriage_2,0.02814592925592253
nasdaq_2,0.029611056681901407
nasdaq_4,0.0005672891692673535
opportunity_4,0.00852395239041225
opportunity_10,0.012597349859131319
present_14,0.0007815141956986836
republican_9,0.0002869924107539023
revenue_2,0.013773373973001612
stock_market_1,0.005569916900880424
stock_market_4,0.013822635710697561
stock_market_15,0.018785905901608405
stock_market_16,0.0019261517380352571
tennessee_11,0.0289548656505303
pennsylvania,
dow_jones_16,
wisconsin_14,
dow_jones_17,
home,
fine,
carolina,
democratic_12,
illinois,
investment,
virginia,
holiday_3,
court_2,
crash_9,
leverage,
president,
opportunity_18,
republican_12,
case,
nasdaq_12,
DOW_JONES_9,
credit_15,
tourism_1,
DOW_JONES_12,
county,
environment,
bubble,
missouri_11,
democratic_11,
nasdaq_5,
present_20,
tennessee_13,
money,
buy,
college,
court_12,
marriage_19,
crash,
secretary_10,
present_15,
credit_1,
republican_7,
legal,
elected,
opportunity_1,
dow_jones_7,
derivatives,
wisconsin_10,
DOW_JONES_11,
investment_5,
DOW_JONES_20,
missouri_6,
present_8,
republican_18,
management,
virginia_16,
marriage_13,
tourism_13,
default_13,
marriage_6,
services,
opportunity_13,
holiday_2,
investment_12,
revenue_5,
crash_4,
court_13,
republican_3,
missouri_17,
committee,
virginia_17,
rich,
holiday_18,
dow_jones_3,
virginia_10,
investment_15,
dividend,
legal_12,
virginia_9,
opportunity_20,
culture,
holiday_17,
marriage_14,
holiday_4,
fed_19,
secretary_12,
default_1,
missouri_15,
present_12,
revenue_8,
virginia_12,
stock_market_7,
secretary_3,
court_5,
democratic_18,
investment_13,
million,
portfolio,
bonds_13,
dow_jones_18,
security,
police,
virginia_8,
nasdaq_19,
tourism_8,
nasdaq_6,
secretary_8,
credit_20,
marketing,
default_9,
marketing_4,
tennessee_7,
credit_14,
missouri_9,
republican_2,
wisconsin_11,
investment_17,
present_3,
democratic_6,
court_1,
wisconsin,
nasdaq_14,
nasdaq_17,
virginia_14,
wisconsin_20,
default_12,
tennessee_5,
tennessee_12,
tourism_20,
products,
party,
fed_20,
DOW_JONES_10,
credit_3,
credit_12,
wisconsin_12,
wisconsin_17,
DOW_JONES_15,
court_18,
happy,
bonds_6,
investment_14,
default_20,
success,
short sell,
DOW_JONES_6,
court_8,
marketing_5,
nasdaq_9,
present,
votes,
tourism_5,
growth,
virginia_20,
present_17,
marketing_1,
missouri_3,
crash_3,
senate,
district,
crash_14,
investment_16,
marketing_14,
dow_jones_15,
return,
labor,
investment_20,
default_18,
secretary_4,
present_7,
investment_6,
legal_17,
garden,
marketing_10,
crash_19,
bonds_19,
political,
investment_10,
conflict,
virginia_18,
crash_8,
revenue_13,
marketing_12,
nasdaq_15,
tennessee_16,
holiday_14,
tennessee_18,
investment_8,
bank,
default,
society,
credit_9,
opportunity_8,
bonds,
nasdaq_16,
tennessee_8,
default_15,
credit_19,
missouri_20,
missouri_4,
marketing_15,
virginia_2,
present_4,
crash_6,
revenue_19,
republican_10,
democratic,
revenue_18,
tennessee_19,
crash_10,
DOW_JONES_1,
legal_16,
investment_19,
present_2,
loss,
default_19,
dow_jones_20,
credit_17,
republican_1,
marketing_2,
marriage_1,
holiday_8,
default_8,
revenue_15,
secretary_1,
default_17,
secretary,
tourism_7,
dow jones,
legal_20,
investment_2,
act,
court_6,
default_14,
secretary_5,
fond,
consume,
credit,
firm,
development,
tourism_4,
democratic_5,
holiday_11,
credit_7,
oil,
stock_market_17,
crash_5,
marriage_18,
cash,
marketing_11,
legal_11,
tennessee_15,
