feature,feature_score
banking_8,0.017202239364620134
banking_15,0.012689789572052123
debt_2,0.004028950324992196
fine_13,0.00023776422410466192
fine_15,0.0061454905914471065
fine_19,0.013313447205408377
fun_9,0.03989818532656978
governor_7,0.020377236466491516
growth_4,0.0028729279507706384
labor_10,0.031109233713197508
market_1,0.022355697917139344
nasdaq_2,0.003479708384144385
opportunity_1,0.00690062029124756
opportunity_7,0.007893367046882606
opportunity_12,0.0189753100796534
president_20,0.0003709325161916854
representatives_3,0.02648174577929909
rich_9,0.021047701503127098
risk_10,0.035691136056748445
risk_13,0.0364954188544896
seats_5,0.018938859508055027
stats_1,0.04823755995477734
stats_7,0.019261322367632644
success_15,0.029816335750575847
travel_10,0.01804004815601573
votes_1,0.039288609062182296
pennsylvania,
dow_jones_16,
dow_jones_17,
home,
fine,
fine_10,
carolina,
risk_9,
illinois,
investment,
virginia,
debt_17,
pennsylvania_3,
rich_15,
judge_16,
rich_16,
stats_16,
leverage,
president,
growth_2,
million_11,
opportunity_18,
labor_16,
home_7,
case,
labor_6,
pennsylvania_9,
nasdaq_12,
DOW_JONES_9,
project_9,
stats_10,
credit_15,
DOW_JONES_12,
dividend_1,
county,
stats_6,
environment,
bubble,
fun_10,
tennessee_13,
nasdaq_5,
money,
travel_12,
politics_17,
return_15,
travel_15,
buy,
market_13,
college,
success_1,
union_4,
rich_7,
oil_6,
pennsylvania_4,
tennessee_11,
crash,
representatives_15,
home_20,
credit_1,
bank_10,
pennsylvania_2,
legal,
elected,
market_9,
dow_jones_7,
labor_17,
derivatives,
oil_5,
DOW_JONES_11,
debt_1,
investment_5,
votes_11,
DOW_JONES_20,
votes_18,
management,
million_12,
president_5,
banking_18,
home_13,
market_8,
million_10,
success_8,
travel_8,
unemployment_15,
fine_6,
fine_5,
services,
debt_19,
fun_13,
opportunity_13,
votes_20,
risk_20,
investment_12,
bank_15,
labor_18,
college_17,
million_17,
governor_6,
bank_5,
president_6,
committee,
bank_8,
votes_10,
rich,
governor_10,
politics_14,
representatives_20,
representatives_16,
return_12,
president_2,
dow_jones_3,
market_19,
oil_15,
president_11,
fine_17,
investment_15,
dividend,
stats_5,
opportunity_20,
culture,
travel_6,
seats_9,
labor_20,
growth_19,
labor_19,
growth_7,
labor_14,
risk_19,
market_15,
seats_10,
home_14,
success_2,
home_18,
college_6,
investment_13,
dividend_8,
million,
travel_1,
million_4,
project_11,
portfolio,
dividend_17,
return_9,
union_1,
rich_5,
rich_17,
project_18,
travel_16,
dow_jones_18,
project_14,
security,
police,
banking_17,
return_16,
union_17,
nasdaq_19,
growth_14,
nasdaq_6,
oil_12,
union_7,
representatives_17,
credit_20,
project_8,
marketing,
fine_16,
tennessee_7,
credit_14,
investment_17,
million_2,
wisconsin,
nasdaq_14,
nasdaq_17,
debt_10,
politics_4,
tennessee_5,
project_12,
tennessee_12,
dividend_7,
products,
party,
banking_3,
DOW_JONES_10,
credit_3,
credit_12,
DOW_JONES_15,
union_9,
dividend_18,
happy,
bank_11,
debt_3,
growth_11,
investment_14,
success,
short sell,
fun_4,
representatives_2,
DOW_JONES_6,
nasdaq_9,
present,
seats_20,
union_11,
votes,
stats_14,
growth,
travel_7,
senate,
college_15,
district,
market_14,
investment_16,
labor_5,
dow_jones_15,
president_4,
representatives_5,
return,
dividend_6,
labor,
investment_20,
seats_16,
investment_6,
garden,
fun_3,
growth_8,
bank_16,
labor_1,
political,
investment_10,
seats_12,
conflict,
dividend_5,
market_12,
pennsylvania_6,
return_20,
pennsylvania_16,
votes_5,
nasdaq_15,
tennessee_16,
tennessee_18,
judge_17,
investment_8,
fun_2,
bank,
default,
society,
growth_5,
credit_9,
opportunity_8,
fun_16,
bonds,
judge_3,
governor_17,
home_15,
million_5,
nasdaq_16,
return_11,
credit_19,
home_11,
million_16,
seats_1,
stats_9,
seats_8,
seats_18,
unemployment_16,
democratic,
tennessee_19,
return_10,
stats_4,
DOW_JONES_1,
investment_19,
governor_9,
loss,
dividend_10,
dow_jones_20,
market_4,
credit_17,
bank_2,
union_16,
banking_16,
unemployment_19,
secretary,
votes_15,
governor_18,
dow jones,
investment_2,
unemployment_17,
votes_4,
fine_20,
act,
unemployment_20,
risk_4,
bank_18,
politics_1,
president_3,
success_20,
project_6,
politics_2,
fond,
consume,
million_13,
credit,
firm,
development,
judge_9,
risk_6,
credit_7,
oil,
banking_5,
college_5,
dividend_12,
judge_13,
risk_12,
project_20,
growth_18,
fun_5,
judge_8,
seats_13,
cash,
unemployment_2,
tennessee_15,
credit_6,
market_11,
investment_4,
judge_18,
dow_jones_8,
college_1,
success_14,
tennessee_3,
pennsylvania_8,
success_5,
seats_2,
metals,
college_3,
opportunity_16,
pennsylvania_19,
inflation,
seats_7,
global,
oil_18,
president_10,
governor_8,
risk_11,
marriage,
william,
fun_6,
banking,
crisis,
dow_jones_6,
risk_17,
greed,
politics_13,
rich_10,
oil_1,
DOW_JONES_17,
risk_1,
governor_14,
travel_2,
rich_3,
return_6,
bank_4,
travel_5,
stats_8,
revenue,
votes_6,
pennsylvania_18,
governor_13,
ring,
million_1,
representatives_6,
union_12,
nasdaq_18,
success_17,
debt_18,
pennsylvania_12,
community,
labor_4,
service,
labor_12,
tennessee_4,
college_18,
travel_18,
nasdaq_11,
oil_4,
dividend_16,
stats_17,
DOW_JONES_14,
finance,
banking_20,
risk_15,
unemployment_13,
bank_20,
travel_17,
food,
labor_11,
gold,
banking_13,
success_19,
labor_15,
president_16,
project_19,
unemployment_9,
union_20,
representatives_13,
college_19,
million_20,
unemployment_3,
governor_3,
growth_12,
DOW_JONES_2,
banking_19,
target_return,
oil_14,
movement,
representatives_8,
technology,
home_19,
return_3,
risk_2,
forex,
dow_jones_4,
stats_3,
college_13,
financial,
president_13,
college_14,
travel_11,
unemployment,
representatives_18,
seats_4,
stats,
market_16,
travel_9,
fine_11,
market_6,
president_12,
union_2,
rich_11,
pennsylvania_17,
project_10,
trader,
minister,
transaction,
dow_jones_2,
growth_16,
dow_jones_1,
travel_4,
headlines,
investment_11,
votes_13,
war,
million_19,
dividend_11,
office,
DOW JONES,
DOW_JONES_8,
dividend_20,
judge_12,
pennsylvania_1,
votes_2,
dividend_13,
growth_3,
health,
seats_3,
project_15,
banking_14,
college_12,
gains,
return_1,
return_14,
color,
market_7,
justice,
DOW_JONES_5,
corporation,
million_6,
governor_5,
representatives_11,
success_11,
travel,
freedom,
gain,
bank_1,
tennessee_17,
seats_19,
project_5,
success_7,
sell,
debt_9,
governor_1,
risk,
fun_20,
rich_19,
project,
bank_3,
project_7,
college_20,
fun_7,
votes_17,
debt_6,
banking_2,
dow_jones_13,
oil_13,
fun_14,
stats_15,
stocks,
project_2,
media,
dow_jones_5,
pennsylvania_5,
unemployment_11,
social,
oil_11,
credit_13,
college_11,
fun_11,
fun_17,
investment_18,
judge_20,
president_7,
president_1,
market,
credit_18,
judge_4,
pennsylvania_20,
nasdaq_4,
rich_8,
opportunity_9,
politics_12,
kitchen,
pennsylvania_13,
representatives_14,
growth_15,
invest,
fun_15,
banking_7,
fun_8,
opportunity_14,
rich_18,
home_3,
college_2,
vermont,
nasdaq_1,
world,
home_16,
nasdaq_3,
president_15,
travel_13,
washington,
oil_9,
labor_9,
rich_20,
restaurant,
risk_5,
pennsylvania_7,
judge_5,
opportunity_17,
dow_jones_10,
tennessee_14,
companies,
rights,
fun_1,
judge_15,
union_14,
representatives_10,
debt_4,
home_8,
tennessee_6,
DOW_JONES_3,
union_8,
rich_13,
fine_8,
credit_2,
dow_jones_14,
million_14,
rich_2,
million_9,
home_6,
kentucky,
debt_20,
stats_13,
fun_12,
risk_3,
unemployment_1,
opportunity_2,
success_10,
union_3,
religion,
georgia,
growth_10,
union_5,
credit_10,
growth_1,
president_8,
ceo,
fine_18,
growth_13,
governor_11,
government,
politics_3,
success_3,
growth_6,
fine_1,
votes_7,
served,
earnings,
investment_3,
debt_14,
return_19,
labor_2,
opportunity_19,
votes_8,
opportunity_10,
pennsylvania_10,
project_4,
president_18,
market_3,
travel_19,
industry,
success_13,
judge_6,
success_16,
fine_2,
governor_2,
travel_14,
politics_20,
massachusetts,
ore,
nasdaq_8,
business,
inc,
travel_20,
risk_18,
union_13,
governor,
judge_11,
economic,
movie,
stock market,
debt_7,
fine_4,
seats_6,
bank_14,
college_16,
seats_15,
stats_19,
college_10,
growth_20,
BUY AND HOLD,
home_12,
labor_7,
dow_jones_9,
oil_16,
investment_7,
debt,
york,
short selling,
labor_3,
representatives_4,
labor_13,
rich_1,
debt_11,
labor_8,
representatives_9,
votes_3,
home_4,
return_17,
law,
oil_3,
bank_7,
bank_19,
consumption,
dividend_4,
dividend_19,
fun,
oil_20,
representatives_19,
governor_12,
lifestyle,
voters,
economy,
republican,
politics_5,
opportunity_3,
votes_14,
oil_2,
oil_7,
project_17,
banking_4,
return_4,
success_4,
stats_11,
bank_17,
market_20,
elections,
risk_7,
debt_8,
missouri,
debt_13,
oil_19,
rich_6,
seats_14,
votes_19,
dividend_2,
president_19,
DOW_JONES_19,
fun_19,
ltd,
college_9,
unemployment_5,
representatives_12,
politics_16,
nasdaq,
banking_12,
fine_7,
fun_18,
cancer,
fed,
million_18,
profit,
fine_3,
million_3,
politics_7,
union_19,
travel_3,
market_2,
founded,
unemployment_4,
returns,
texas,
unemployment_7,
stats_2,
million_8,
stats_12,
representatives,
credit_5,
pennsylvania_11,
water,
tennessee_2,
debt_5,
unemployment_6,
DOW_JONES_7,
council,
project_13,
opportunity_6,
hedge,
home_10,
banking_1,
nyse,
judge_2,
judge_19,
rich_4,
union_10,
DOW_JONES_16,
election,
seats,
seats_17,
dividend_14,
president_9,
judge_1,
bank_12,
banking_11,
federal,
dividend_3,
governor_16,
markets,
market_17,
union_6,
market_18,
judge_14,
financial markets,
opportunity_11,
home_9,
governor_20,
unemployment_14,
politics,
train,
opportunity_15,
dividend_9,
politics_11,
return_18,
judge_10,
pennsylvania_15,
risk_8,
votes_16,
politics_18,
risk_16,
banking_10,
opportunity_4,
votes_12,
rich_14,
oil_17,
politics_6,
votes_9,
energy,
president_14,
DOW_JONES_13,
blacklist,
dow_jones_11,
court,
DOW_JONES_18,
dow_jones_12,
unemployment_8,
market_5,
growth_9,
college_7,
home_2,
stats_20,
million_15,
arts,
union_18,
home_17,
nasdaq_7,
bank_6,
project_1,
fine_12,
opportunity,
project_16,
banking_9,
college_8,
debt_15,
fine_9,
project_3,
credit_16,
unemployment_10,
debt_16,
rich_12,
return_5,
car,
governor_19,
success_12,
representatives_1,
investment_9,
tennessee_10,
college_4,
success_9,
president_17,
tennessee_1,
fine_14,
opportunity_5,
return_8,
DOW_JONES_4,
oil_8,
home_1,
success_18,
representatives_7,
house,
union_15,
tennessee,
seats_11,
success_6,
dividend_15,
tennessee_9,
debt_12,
nasdaq_13,
nasdaq_10,
tennessee_8,
bank_9,
credit_11,
million_7,
politics_10,
members,
bank_13,
politics_8,
return_13,
return_2,
