feature,feature_score
bank_7,0.019028165866083278
cancer_9,0.016907060905223738
carolina_7,0.042112887047609446
color_2,0.023058723606391072
companies_2,0.006546847742486947
credit_9,0.04199079801915757
democratic_1,0.0029419096655160393
food_5,0.019958701198825646
food_6,0.001106177280459633
food_15,0.04193888066600739
fun_1,0.0016721468479719075
global_8,0.04358324115015707
global_18,0.007234017976273884
gold_3,0.008230751820640649
government_8,0.03560595481975439
growth_1,0.02303729386431091
growth_3,0.017151142155133026
home_3,0.0008601174588292374
home_4,0.04815585057525467
home_5,0.01069908865040165
housing_5,0.0275776662126381
housing_10,7.199404004531666e-05
housing_16,0.015073339745685106
housing_19,0.04988567647770065
inflation_5,0.016755101568699984
marketing_3,0.023701333486545375
marketing_4,0.00826210669497688
marriage_2,0.018478771271635573
massachusetts_4,0.014249257318360659
media_5,0.019905948675469243
members_7,0.0080116020922199
money_4,0.01463509647840683
movement_2,0.029705874076790185
ohio_3,0.0030525039127855965
oil_5,0.008928641549955731
opportunity_20,0.04661269351288125
products_2,0.0055767389531936355
products_4,0.000684598460498608
religion_2,0.040302097258752535
return_3,0.00803334090089226
return_7,0.035035033368047135
revenue_10,0.025569574122837307
revenue_11,0.03192134944823626
rights_4,0.023564710694094108
risk_5,0.00786959600034757
risk_19,5.676836723293966e-06
seats_3,0.0027069552545287427
seats_7,0.047233386094662884
seats_9,0.03149839170652332
social_3,0.03606695913834985
society_1,0.0024003196211605433
tennessee_7,0.0006711283807107609
tennessee_8,2.956791250414465e-06
tennessee_9,0.005759155196742715
texas_6,0.0036060275068783287
texas_15,0.029416507935666174
texas_19,0.009949713621115991
virginia_4,0.032540023957349375
virginia_10,0.0019553778674892964
virginia_13,0.002699435044857776
virginia_14,0.001314772354172996
virginia_15,0.023824533611499138
virginia_19,0.04209779070226288
washington_8,0.03800796116925018
water_5,0.035535927693956075
water_6,0.0010933801558753707
water_10,0.04146072562739508
water_12,0.0003356628492668725
water_14,0.0004728427589047468
wisconsin_3,0.004112441458399473
wisconsin_5,0.02357784706664314
wisconsin_6,0.020298279748669885
wisconsin_8,0.03917623032748796
wisconsin_9,0.04135638583547493
seats_5,
virginia_3,
massachusetts_11,
market_11,
labor_9,
members_4,
william_15,
illinois_2,
gold_13,
arts_6,
products_13,
cancer_12,
car_11,
security_7,
global_13,
development_10,
security_1,
home_7,
earnings_4,
fun_13,
project_2,
credit_8,
earnings_18,
seats_19,
returns_13,
rights_6,
carolina_6,
finance_3,
illinois_18,
water_16,
growth_10,
conflict,
seats,
health_4,
york_16,
marketing_10,
government_9,
marriage_10,
washington_20,
house_2,
william_10,
tennessee_1,
police_4,
inflation_19,
business_16,
social_12,
markets_8,
greed,
oil_15,
college_11,
college_4,
pennsylvania_8,
debt,
markets,
banking_4,
religion_12,
war_8,
district_3,
arts_3,
police_1,
gold,
vermont_11,
federal_2,
ohio_18,
project_15,
william_9,
house_8,
carolina,
seats_10,
police_20,
food_3,
movement_17,
banking_1,
bank_13,
pennsylvania_15,
banking_14,
home_13,
movement_13,
war_4,
pennsylvania_20,
texas_2,
food_12,
security_20,
service_14,
markets_17,
finance_2,
pennsylvania_6,
seats_4,
security_18,
arts_14,
william_18,
movement_18,
corporation_10,
housing_8,
kentucky_13,
wisconsin_1,
ohio_7,
texas_16,
fun_11,
cancer,
college_14,
bank_11,
seats_8,
bank_3,
security_9,
service_20,
companies_9,
oil_13,
district_19,
growth_20,
virginia,
members_17,
water_1,
business_1,
finance_10,
office_9,
home_10,
labor_19,
revenue_1,
office_2,
marriage_15,
massachusetts_9,
travel_15,
companies_10,
carolina_17,
government_15,
products_10,
opportunity_1,
georgia_14,
college_7,
train_20,
house_5,
texas_3,
home_1,
loss_12,
house_1,
finance_19,
products_1,
religion_18,
bank_8,
return_2,
train_10,
corporation_16,
earnings_3,
companies_18,
massachusetts_3,
food_7,
car_1,
loss_13,
cancer_11,
community_5,
car_3,
bank_19,
opportunity_8,
markets_6,
members_13,
banking,
finance_1,
corporation_8,
business_15,
law_10,
market_9,
media_14,
college,
risk_17,
ohio_15,
democratic_17,
return_6,
wisconsin,
society_10,
gold_5,
project_16,
social_6,
district_8,
social_15,
train_13,
massachusetts_15,
global_9,
democratic_9,
home_12,
georgia,
virginia_9,
religion_13,
holiday_10,
inflation_3,
cancer_2,
housing_20,
inc_6,
kentucky_8,
washington_3,
business_12,
oil_11,
legal_11,
office_3,
government_11,
media_9,
markets_11,
cancer_8,
financial,
social_9,
tennessee_13,
kentucky_7,
cancer_6,
massachusetts_18,
union,
war_7,
social_7,
william_2,
massachusetts_16,
market_4,
growth_11,
rights_10,
loss_9,
office_17,
carolina_16,
social,
return_14,
opportunity_15,
ring,
pennsylvania_4,
war_10,
credit_19,
texas_11,
car_12,
legal_20,
war_12,
growth_8,
carolina_3,
market_5,
government_1,
movement_10,
law_17,
earnings_7,
restaurant_15,
society_4,
health_11,
global_17,
ohio_10,
virginia_6,
banking_10,
ceo,
members,
war_9,
labor_18,
opportunity_16,
georgia_1,
william_12,
arts_12,
headlines_2,
washington_17,
holiday_1,
government_18,
rights_1,
revenue_18,
restaurant_12,
risk_2,
massachusetts_5,
police_11,
tennessee_20,
police_15,
district_6,
companies_13,
war_6,
credit_14,
service_16,
inflation_1,
corporation_3,
georgia_2,
development_14,
inc_14,
corporation_18,
health_1,
loss_10,
hedge,
government,
federal_14,
police_16,
fun_12,
party_1,
health_16,
security_19,
georgia_18,
cancer_20,
federal_12,
home_16,
development_11,
development_2,
york_10,
government_17,
development_12,
home_11,
federal_8,
dividend,
products_18,
rights_9,
money_17,
earnings_6,
party_17,
water_4,
health_13,
legal_9,
fun_18,
members_16,
fun_16,
minister,
color_14,
housing_15,
oil_3,
massachusetts_14,
pennsylvania_17,
returns_1,
development_7,
housing_12,
legal_10,
earnings_9,
georgia_20,
legal,
inflation_8,
home_20,
returns_3,
finance_17,
finance,
federal_4,
college_17,
federal_13,
food_10,
return_15,
massachusetts_13,
texas_13,
pennsylvania_10,
movement,
business_14,
vermont_8,
rights_3,
return_9,
government_7,
service_2,
headlines_17,
labor,
development_20,
wisconsin_14,
finance_13,
color_5,
returns_16,
DOW JONES,
water_15,
cancer_3,
vermont_1,
return_13,
market_6,
culture,
democratic_19,
kitchen,
returns_12,
party,
business_20,
earnings_15,
pennsylvania_2,
credit_13,
inflation_10,
virginia_20,
washington_16,
returns_10,
risk_4,
security_11,
home_8,
car_15,
party_10,
global_20,
movement_19,
social_17,
political,
cancer_16,
nyse,
finance_4,
media_4,
water_11,
banking_5,
holiday_7,
fun_19,
fun_7,
legal_4,
bank_5,
served,
william_7,
growth_14,
labor_1,
seats_17,
fond,
business_3,
district_18,
markets_13,
freedom,
movement_6,
business_2,
labor_2,
bank_6,
war_3,
credit_2,
district_1,
marketing_2,
war_17,
market_13,
district_20,
banking_12,
district_2,
fun,
media_18,
corporation_1,
train_17,
development_18,
gains,
inflation_2,
oil_1,
kentucky_19,
college_18,
gold_1,
illinois_4,
opportunity_17,
revenue_15,
movement_12,
headlines_3,
government_5,
products_9,
media_15,
rare earths,
massachusetts_7,
health_2,
religion_16,
credit_7,
president,
william,
vermont_4,
development_19,
water_3,
tennessee_3,
color_12,
media_17,
headlines_7,
marriage_18,
york_11,
finance_14,
seats_18,
social_8,
police_3,
society_2,
industry,
inc_12,
opportunity_19,
community_12,
health_9,
william_19,
rich,
growth_7,
money_2,
banking_19,
growth_12,
earnings_10,
happy,
restaurant,
bank,
cancer_10,
restaurant_11,
money_6,
arts_1,
fun_3,
holiday_12,
district_5,
legal_13,
kentucky_10,
texas_9,
train_4,
economic,
william_3,
washington_2,
office_10,
democratic,
project_10,
companies,
service_7,
gold_9,
return_11,
finance_12,
community_15,
virginia_8,
opportunity_10,
legal_3,
money_5,
present,
members_10,
markets_19,
housing_6,
social_16,
market_18,
food_11,
government_19,
revenue_14,
risk_13,
seats_6,
risk_20,
project,
federal_9,
law_13,
vermont_12,
inflation_18,
society_14,
color_4,
house_14,
bank_14,
housing_9,
legal_2,
movement_11,
college_1,
committee,
fun_9,
illinois_16,
kentucky_1,
washington_18,
labor_13,
trader,
arts_9,
federal_3,
legal_14,
markets_12,
media_20,
rights,
project_13,
inc_2,
opportunity_11,
voters,
holiday_19,
media_11,
marriage_20,
oil_16,
texas_20,
food_19,
law_8,
travel_5,
project_19,
travel_6,
service_10,
products_8,
federal_6,
markets_7,
garden,
loss_14,
house_6,
arts_15,
service_3,
housing_14,
security_4,
ohio_1,
transaction,
travel_14,
marriage_19,
security_12,
society_20,
train_16,
business_8,
products_15,
fun_17,
world,
color_13,
war,
health_10,
party_2,
federal_20,
housing_1,
ohio_13,
inflation_17,
returns_17,
community_13,
earnings_14,
party_11,
color_8,
sell,
party_3,
movement_8,
house_15,
elections,
washington_4,
wisconsin_13,
fed,
markets_14,
members_11,
elected,
credit_16,
arts_2,
loss_15,
marketing_5,
tourism,
district_4,
color_19,
kentucky_3,
district_7,
credit_10,
massachusetts_12,
credit_17,
pennsylvania_5,
color_10,
health_15,
headlines_20,
religion_4,
earnings_20,
project_5,
credit_3,
illinois_12,
arts_11,
ohio_9,
car_17,
money_3,
house_18,
vermont_5,
