feature,feature_score
DOW_JONES_10,0.006638062098745599
banking_8,0.025187274299607706
case_3,0.027691034042945286
derivatives_20,0.02544732969794899
greed_19,0.024133007102957727
inflation_4,0.002581412613584636
markets_4,0.009426126961965205
success_9,0.0008852845611893369
tennessee_2,0.007280206842797067
world_14,0.0006670473318566993
missouri_10,
success_19,
union_19,
war_14,
illinois_2,
health_19,
marriage_8,
products_13,
secretary_1,
risk_18,
derivatives_14,
DOW_JONES_1,
missouri_5,
county,
missouri_18,
secretary_5,
security,
government_10,
DOW_JONES_4,
health_20,
rights_6,
illinois_18,
success_5,
conflict,
case_12,
derivatives_4,
marriage_16,
seats,
health_4,
marriage_10,
government_9,
crisis_1,
economic_10,
greed_2,
illinois_10,
tennessee_1,
DOW_JONES_2,
inflation_19,
business_16,
markets_8,
greed,
derivatives_15,
voters_17,
greed_20,
present_4,
council,
blacklist_2,
risk_1,
debt,
crash_13,
markets,
banking_4,
case_7,
union_9,
war_8,
gold,
derivatives_1,
products_2,
case_20,
rights_8,
world_4,
carolina,
world_15,
risk,
corporation,
bonds_4,
business_10,
credit,
bonds_20,
hedge_9,
movement_17,
banking_1,
movement_2,
BUY AND HOLD,
success_14,
portfolio,
banking_14,
movement_13,
kentucky_6,
war_4,
present_16,
union_1,
holiday_15,
markets_17,
judge,
banking_20,
success_3,
housing_13,
movement_18,
union_4,
world_20,
headlines_11,
housing_8,
kentucky_13,
marriage_11,
car,
cancer,
products_3,
return_5,
housing_3,
case_4,
virginia,
crash_18,
voters_10,
voters_1,
forex,
business_1,
massachusetts,
marriage_5,
crisis_12,
bonds_7,
rights_16,
marriage_15,
bonds_14,
bubble,
management,
return_8,
bonds_3,
vermont,
government_15,
inflation_5,
products_10,
crash_10,
blacklist_13,
return_20,
oil,
kentucky_2,
voters_19,
products_1,
greed_14,
return_2,
kentucky_16,
risk_6,
union_13,
greed_3,
banking_11,
greed_12,
greed_10,
society_15,
bonds_19,
success_13,
markets_6,
banking,
kentucky_12,
housing_17,
college,
business_15,
crash_1,
risk_11,
risk_17,
DOW_JONES_8,
derivatives_9,
return_6,
wisconsin,
blacklist_3,
derivatives_18,
society_10,
hedge_3,
success_4,
missouri_19,
case_13,
hedge_10,
health,
present_7,
law,
return,
movement_9,
rights_4,
georgia,
products_16,
crisis_2,
illinois_14,
greed_16,
holiday_10,
illinois_5,
inflation_3,
bonds_18,
housing_20,
ltd,
crash_4,
kentucky_8,
business_12,
rights_11,
present_15,
case_14,
success_7,
blacklist_6,
government_11,
ltd_11,
illinois_1,
DOW_JONES_6,
markets_11,
present_9,
financial,
tennessee_13,
loss,
kentucky_7,
government_8,
present_19,
union,
war_7,
world_16,
housing_4,
marriage_17,
derivatives_3,
banking_2,
war_16,
DOW_JONES_12,
rights_10,
world_5,
rights_20,
tennessee_5,
economic_20,
return_14,
social,
bonds_1,
ring,
risk_3,
success_2,
crisis,
war_10,
kentucky_14,
case_6,
government_6,
present_6,
tennessee_19,
inflation_9,
war_12,
missouri_16,
marriage_2,
government_1,
DOW_JONES_9,
DOW_JONES_15,
union_15,
inflation_6,
union_6,
movement_10,
DOW_JONES_5,
illinois_20,
society_4,
health_11,
success,
case_18,
tennessee_14,
blacklist_20,
crash_3,
banking_10,
ceo,
members,
ministry,
war_9,
world_18,
headlines_2,
headlines_14,
holiday_1,
government_18,
present_12,
rights_1,
case_19,
risk_2,
tennessee_20,
derivatives_12,
DOW_JONES_7,
war_6,
voters_6,
derivatives_8,
holiday_5,
secretary_3,
inflation_1,
secretary_12,
york,
greed_15,
stocks,
hedge_13,
missouri_7,
greed_9,
ltd_3,
dow jones,
health_1,
ore,
derivatives_6,
religion,
hedge,
government,
housing_16,
kentucky_18,
union_7,
government_13,
crisis_11,
blacklist_9,
ltd_13,
derivatives_19,
ltd_12,
society,
bonds_16,
invest,
headlines_13,
movie,
hedge_14,
success_6,
society_12,
union_12,
case_11,
crash_16,
health_16,
risk_12,
economic_4,
blacklist_19,
union_10,
holiday_4,
government_17,
blacklist_16,
ltd_20,
society_13,
products_18,
dividend,
election,
ltd_16,
rights_9,
products_12,
secretary_15,
war_5,
health_13,
pennsylvania,
voters_9,
present_18,
blacklist_14,
holiday_14,
business_7,
minister,
markets_16,
housing_15,
greed_13,
case_15,
movement_20,
union_17,
ltd_6,
blacklist_11,
housing_12,
illinois_17,
marketing,
legal,
inflation_8,
housing_19,
finance,
crash_20,
return_12,
kentucky_9,
business_4,
return_15,
headlines_16,
movement,
bonds_5,
present_3,
business_14,
business,
founded,
rights_3,
kentucky,
illinois_13,
holiday,
present_20,
blacklist_5,
government_7,
food,
housing_10,
headlines_17,
return_9,
voters_16,
world_17,
crisis_3,
labor,
present_5,
banking_7,
business_6,
DOW JONES,
illinois_9,
return_13,
cash,
culture,
justice,
blacklist_8,
firm,
union_18,
republican,
growth,
kitchen,
party,
business_20,
derivatives_7,
ltd_1,
economic_3,
tennessee_16,
inflation_10,
risk_4,
blacklist_1,
consume,
crisis_4,
inflation_11,
movement_19,
business_17,
ltd_5,
financial markets,
marriage_4,
political,
tennessee_7,
nyse,
economic_1,
banking_5,
profit,
holiday_7,
missouri_1,
served,
crash_15,
default,
nasdaq,
missouri_17,
fond,
business_3,
holiday_3,
movement_5,
voters_13,
union_16,
markets_13,
missouri_8,
voters_5,
freedom,
success_17,
arts,
economic_19,
movement_6,
business_2,
blacklist_18,
war_3,
crisis_14,
government_3,
war_17,
blacklist_17,
banking_12,
economic_2,
fun,
derivatives_10,
inflation_14,
texas,
markets_15,
derivatives_17,
ltd_19,
present_8,
world_1,
gains,
inflation_2,
ltd_15,
short selling,
bonds_13,
kentucky_19,
illinois_4,
movement_12,
crisis_5,
business_11,
government_5,
headlines_3,
products_9,
bonds_15,
bonds_8,
holiday_8,
color,
missouri_15,
housing_5,
rare earths,
health_2,
marriage_9,
target_return,
bonds_9,
case_17,
president,
crash_7,
secretary_6,
community,
william,
movement_14,
union_14,
tennessee_3,
lifestyle,
business_5,
headlines_7,
hedge_4,
marriage_18,
case_5,
risk_14,
headlines_4,
world_9,
society_2,
industry,
opportunity,
economic_12,
market,
banking_13,
union_5,
kentucky_4,
world_13,
economy,
crash_9,
health_9,
banking_9,
return_4,
rich,
banking_19,
marriage_6,
crash_5,
present_14,
happy,
restaurant,
bank,
federal,
derivatives_2,
secretary_7,
success_1,
holiday_12,
world_10,
world_11,
economics,
unemployment,
hedge_5,
kentucky_10,
success_15,
economic,
companies,
consumption,
democratic,
blacklist_4,
blacklist_12,
markets_9,
illinois_19,
return_11,
headlines_9,
bonds_17,
present_13,
present,
secretary_13,
housing_6,
DOW_JONES_20,
markets_19,
movement_15,
missouri_6,
case_2,
government_19,
risk_13,
risk_20,
holiday_17,
project,
crash_17,
voters_11,
inflation_18,
greed_17,
economic_7,
society_14,
revenue,
housing_9,
movement_11,
committee,
kentucky_1,
illinois_16,
buy,
trader,
crisis_20,
DOW_JONES_16,
kentucky_5,
markets_12,
success_20,
return_1,
greed_8,
rights,
case_8,
voters,
holiday_19,
hedge_2,
war_18,
markets_1,
marriage_20,
present_11,
blacklist_7,
illinois_8,
products_8,
DOW_JONES_14,
garden,
economic_17,
markets_7,
housing_14,
tennessee_8,
transaction,
housing,
marriage_19,
crisis_16,
holiday_9,
inflation_20,
derivatives,
society_20,
business_8,
products_15,
greed_1,
world,
markets_10,
war,
health_10,
home,
service,
present_17,
bonds_11,
marriage,
housing_1,
bonds_10,
inflation_17,
DOW_JONES_17,
governor,
world_2,
missouri_11,
hedge_18,
inflation_15,
sell,
products_6,
voters_20,
DOW_JONES_13,
movement_8,
stats,
elections,
economic_13,
greed_6,
fed,
markets_5,
markets_14,
society_9,
crisis_9,
elected,
case_10,
illinois_15,
case_9,
society_18,
crash_14,
tennessee_4,
economic_5,
secretary_19,
tourism,
crisis_17,
bonds_2,
housing_7,
kentucky_3,
tennessee_9,
ltd_7,
tennessee_18,
return_3,
health_15,
voters_7,
headlines_20,
derivatives_16,
headlines_8,
products_20,
economic_8,
bonds_12,
tennessee_17,
illinois_12,
media,
crisis_10,
health_18,
business_18,
return_7,
government_20,
success_10,
derivatives_5,
office,
products_11,
secretary_14,
chance,
business_19,
case_16,
inflation_16,
products_4,
greed_4,
inc,
housing_11,
banking_17,
global,
society_6,
hedge_7,
hedge_16,
headlines_18,
holiday_18,
hedge_6,
technology,
banking_15,
inflation_13,
returns,
success_11,
tennessee_10,
crisis_8,
risk_9,
union_20,
headlines_19,
banking_6,
marriage_13,
return_18,
secretary_20,
crash,
economic_18,
DOW_JONES_11,
success_12,
blacklist,
leverage,
washington,
products_19,
business_13,
illinois_3,
war_13,
crisis_7,
hedge_1,
bonds_6,
holiday_2,
society_16,
society_17,
business_9,
housing_2,
voters_3,
headlines_6,
short sell,
blacklist_10,
products,
rights_2,
health_3,
derivatives_11,
hedge_20,
holiday_6,
risk_15,
million,
world_7,
risk_10,
illinois_6,
ltd_17,
markets_18,
secretary_16,
secretary_8,
secretary_10,
missouri,
inflation_7,
ltd_2,
war_2,
voters_4,
money,
missouri_12,
society_11,
tennessee_12,
hedge_11,
headlines,
derivatives_13,
risk_16,
crash_6,
voters_12,
missouri_20,
crash_12,
rights_13,
movement_3,
health_8,
risk_8,
marriage_7,
present_10,
rights_19,
hedge_15,
health_14,
return_10,
banking_16,
war_15,
economic_9,
movement_7,
headlines_12,
greed_5,
union_11,
hedge_17,
products_14,
greed_11,
district,
government_2,
missouri_2,
bonds,
travel,
ohio,
union_8,
missouri_14,
return_19,
secretary_18,
tennessee_6,
services,
return_17,
DOW_JONES_18,
inflation,
banking_3,
crisis_18,
secretary,
hedge_8,
illinois_11,
marriage_1,
illinois_7,
economic_14,
markets_2,
banking_18,
marriage_14,
missouri_3,
rights_12,
products_17,
secretary_9,
holiday_11,
present_2,
society_3,
tennessee_11,
gain,
headlines_5,
kentucky_20,
marriage_12,
society_19,
act,
missouri_9,
society_5,
holiday_16,
hedge_19,
movement_16,
voters_2,
crisis_13,
tennessee,
kentucky_11,
rights_7,
risk_19,
crash_11,
government_12,
holiday_20,
votes,
crisis_15,
case_1,
government_14,
energy,
crash_19,
kentucky_15,
water,
headlines_10,
crisis_6,
voters_18,
illinois,
secretary_11,
hedge_12,
secretary_4,
world_3,
voters_8,
housing_18,
DOW_JONES_19,
ltd_4,
ltd_10,
government_4,
DOW_JONES_3,
health_7,
ltd_8,
rights_14,
society_8,
union_3,
stock market,
missouri_13,
earnings,
train,
health_5,
society_7,
risk_7,
crash_8,
government_16,
crash_2,
kentucky_17,
case,
ltd_18,
secretary_17,
representatives,
greed_7,
markets_20,
marriage_3,
risk_5,
voters_14,
environment,
house,
society_1,
products_5,
rights_18,
senate,
holiday_13,
war_11,
secretary_2,
markets_3,
success_16,
voters_15,
movement_4,
war_20,
headlines_15,
return_16,
ltd_14,
court,
economic_15,
investment,
health_17,
movement_1,
blacklist_15,
war_19,
police,
health_6,
headlines_1,
politics,
rights_5,
development,
crisis_19,
world_12,
fine,
economic_16,
rights_15,
inflation_12,
success_18,
war_1,
world_6,
products_7,
success_8,
world_19,
greed_18,
union_2,
metals,
economic_11,
missouri_4,
tennessee_15,
health_12,
ltd_9,
rights_17,
world_8,
economic_6,
present_1,
