feature,feature_score
dividend_3,0.013850381129436757
dividend_9,0.039912679209561853
housing_4,0.015784957665957385
leverage_3,0.02107185567602496
loss_1,0.005514568096015692
members_1,0.00029902048086792344
portfolio_9,0.0030360181748263575
portfolio_10,0.006983380731392822
portfolio_11,0.0412264604499902
portfolio_12,0.0027806175592727423
present_3,0.017028286826716987
present_4,0.010523754763805068
pennsylvania,
nyse_14,
home,
development_4,
fine,
carolina,
metals_6,
illinois,
investment,
virginia,
ceo_7,
development_8,
freedom_12,
leverage,
president,
opportunity_18,
portfolio_15,
case,
nasdaq_12,
housing_16,
dividend_1,
county,
members_16,
environment,
bubble,
present_20,
nasdaq_5,
money,
loss_16,
buy,
college,
leverage_12,
loss_13,
metals_2,
crash,
present_15,
legal,
elected,
metals_3,
loss_14,
opportunity_1,
derivatives,
present_8,
management,
minister_5,
metals_5,
leverage_9,
services,
opportunity_13,
ceo_20,
technology_19,
act_8,
present_14,
committee,
loss_19,
rich,
leverage_11,
dividend,
housing_19,
opportunity_20,
culture,
members_13,
nyse_1,
nyse_2,
fed_19,
present_12,
nyse_5,
metals_10,
minister_14,
technology_15,
ceo_19,
million,
dividend_8,
portfolio,
dividend_17,
nyse_11,
loss_11,
security,
police,
minister_20,
portfolio_14,
leverage_17,
nasdaq_19,
nasdaq_6,
leverage_7,
marketing,
development_2,
minister_6,
wisconsin,
nasdaq_14,
nasdaq_17,
metals_8,
dividend_7,
products,
party,
fed_20,
law_1,
dividend_18,
happy,
success,
short sell,
development_1,
housing_10,
nasdaq_9,
present,
votes,
members_15,
growth,
members_17,
technology_16,
present_17,
minister_1,
senate,
metals_7,
district,
technology_8,
housing_9,
act_19,
return,
dividend_6,
labor,
present_7,
garden,
ceo_12,
act_11,
political,
leverage_1,
conflict,
act_6,
dividend_5,
law_17,
portfolio_8,
technology_17,
nasdaq_15,
housing_13,
development_20,
metals_20,
minister_19,
bank,
default,
society,
development_6,
leverage_2,
opportunity_8,
bonds,
nasdaq_16,
technology_9,
act_1,
freedom_1,
democratic,
development_3,
freedom_6,
present_2,
ceo_11,
loss,
dividend_10,
leverage_14,
portfolio_16,
housing_3,
secretary,
minister_15,
nasdaq_2,
development_15,
dow jones,
act,
ceo_6,
members_12,
freedom_15,
fond,
consume,
credit,
firm,
development,
members_18,
oil,
housing_8,
dividend_12,
cash,
portfolio_2,
members_10,
minister_18,
ceo_2,
metals,
ceo_13,
opportunity_16,
nyse_3,
freedom_14,
inflation,
global,
technology_7,
marriage,
william,
housing_20,
banking,
crisis,
minister_13,
loss_12,
greed,
metals_9,
housing_1,
metals_18,
nyse_10,
revenue,
ceo_10,
ring,
portfolio_13,
nasdaq_18,
portfolio_17,
development_13,
community,
service,
nasdaq_11,
fed_14,
dividend_16,
metals_4,
technology_6,
finance,
leverage_13,
members_4,
minister_11,
portfolio_1,
food,
gold,
housing_15,
members_2,
housing_5,
act_16,
loss_4,
fed_15,
target_return,
movement,
portfolio_6,
technology,
law_20,
forex,
development_10,
law_10,
members_6,
financial,
freedom_7,
freedom_16,
members_19,
unemployment,
stats,
technology_3,
ceo_14,
present_18,
trader,
ceo_16,
minister,
transaction,
act_18,
opportunity_12,
headlines,
nyse_9,
war,
loss_17,
ceo_5,
minister_4,
dividend_11,
law_18,
office,
DOW JONES,
dividend_20,
dividend_13,
health,
act_9,
gains,
technology_14,
nyse_12,
color,
justice,
corporation,
present_5,
fed_18,
development_7,
travel,
freedom,
gain,
technology_20,
development_9,
housing_7,
law_5,
sell,
act_17,
law_13,
minister_7,
risk,
law_19,
project,
loss_15,
development_16,
act_14,
stocks,
media,
freedom_8,
metals_12,
minister_8,
social,
present_10,
ceo_9,
market,
law_6,
nasdaq_4,
minister_17,
opportunity_9,
development_19,
kitchen,
present_11,
invest,
members_5,
opportunity_14,
housing_14,
leverage_4,
nyse_13,
technology_12,
nyse_15,
vermont,
nasdaq_1,
world,
nasdaq_3,
freedom_13,
washington,
members_7,
restaurant,
housing_6,
opportunity_17,
companies,
rights,
development_18,
fed_10,
law_9,
members_14,
loss_2,
ceo_18,
minister_2,
metals_14,
minister_3,
portfolio_4,
technology_5,
metals_17,
law_4,
freedom_4,
kentucky,
portfolio_20,
members_3,
law_2,
opportunity_2,
religion,
leverage_8,
georgia,
law_16,
nyse_8,
ceo,
government,
law_15,
served,
earnings,
metals_1,
opportunity_19,
technology_4,
leverage_19,
ceo_3,
fed_6,
ceo_8,
metals_16,
opportunity_10,
industry,
present_19,
fed_16,
massachusetts,
ore,
nasdaq_8,
business,
nyse_7,
inc,
fed_5,
governor,
fed_17,
members_9,
economic,
movie,
stock market,
fed_12,
metals_15,
portfolio_19,
freedom_18,
BUY AND HOLD,
act_12,
present_13,
development_12,
debt,
york,
short selling,
law_3,
opportunity_7,
fed_2,
members_20,
law,
consumption,
dividend_4,
dividend_19,
fun,
present_1,
lifestyle,
voters,
economy,
housing_17,
republican,
development_5,
opportunity_3,
leverage_20,
law_8,
leverage_15,
elections,
fed_11,
missouri,
nyse_6,
present_6,
dividend_2,
minister_16,
loss_6,
ltd,
freedom_3,
loss_9,
nasdaq,
cancer,
fed,
nyse_16,
profit,
loss_18,
portfolio_3,
fed_13,
portfolio_18,
freedom_19,
freedom_20,
founded,
loss_5,
fed_4,
technology_10,
returns,
development_17,
texas,
portfolio_5,
housing_11,
metals_13,
representatives,
water,
technology_11,
minister_12,
act_20,
freedom_5,
council,
act_15,
fed_1,
members_11,
hedge,
act_13,
opportunity_6,
nyse,
election,
seats,
nyse_18,
loss_20,
act_5,
dividend_14,
metals_11,
federal,
law_12,
markets,
loss_7,
act_2,
financial markets,
opportunity_11,
technology_18,
leverage_5,
politics,
train,
opportunity_15,
fed_7,
loss_10,
freedom_11,
portfolio_7,
leverage_18,
freedom_9,
opportunity_4,
loss_8,
development_14,
energy,
blacklist,
court,
act_7,
fed_3,
loss_3,
arts,
nasdaq_7,
nyse_17,
nyse_19,
law_7,
freedom_17,
opportunity,
development_11,
car,
leverage_10,
members_8,
freedom_2,
ceo_17,
ceo_4,
nyse_20,
opportunity_5,
law_11,
law_14,
leverage_6,
technology_13,
minister_9,
house,
ceo_1,
tennessee,
fed_8,
dividend_15,
fed_9,
technology_1,
metals_19,
nasdaq_13,
act_4,
nasdaq_10,
housing_18,
present_9,
minister_10,
act_10,
technology_2,
members,
chance,
nasdaq_20,
nyse_4,
freedom_10,
ohio,
act_3,
housing_12,
tourism,
present_16,
union,
rare earths,
housing,
judge,
ministry,
holiday,
housing_2,
economics,
leverage_16,
ceo_15,
