feature,feature_score
business_16,0.03702477166667373
business_20,0.02927009431505431
crisis_5,0.033943551264288385
returns_19,0.026643437841015662
vermont_7,0.030997259029819327
holiday_9,
president_1,
business_9,
war,
business_8,
missouri_2,
washington_10,
marketing_19,
ohio_1,
health_10,
york_15,
massachusetts_2,
holiday_1,
business_2,
greed,
revenue_20,
transaction_11,
invest_15,
growth_16,
marketing_15,
movement_8,
risk_15,
ohio_12,
marketing_12,
college_9,
cancer_12,
movement_12,
credit_6,
returns_20,
health_3,
bank_14,
rights_2,
growth_20,
holiday_10,
president_7,
chance,
revenue_6,
gains_9,
car,
legal_7,
crisis_6,
college_15,
growth_1,
marriage_11,
minister,
money_8,
companies_7,
return_12,
invest_19,
economic_7,
illinois_7,
legal_4,
movement_4,
gains_6,
invest_4,
secretary_5,
housing_1,
marketing_18,
war_4,
fed_6,
energy_9,
leverage,
train,
credit,
gains_12,
transaction_1,
debt,
washington_11,
earnings,
federal_20,
legal_20,
marriage_15,
credit_19,
cancer_13,
risk_9,
profit,
financial_2,
secretary_15,
governor_13,
illinois_10,
college_12,
forex,
washington_17,
growth_5,
carolina,
ohio_9,
bank_5,
financial_7,
business_15,
returns_15,
vermont_12,
returns_17,
vermont_8,
rights_9,
legal_13,
rich,
college_2,
return_1,
ceo_14,
inc_11,
washington_18,
health_13,
crisis_3,
governor_3,
william_7,
money_1,
crisis_1,
risk_19,
cancer_18,
services,
york_17,
movement,
holiday_18,
president_3,
secretary_7,
transaction_15,
credit_3,
investment,
corporation_17,
washington_8,
york_4,
energy_17,
unemployment_19,
inflation,
unemployment_4,
money_14,
gains_1,
movement_16,
massachusetts_5,
transaction_8,
missouri_9,
risk_11,
invest_2,
illinois_15,
bank_1,
economic_19,
financial_15,
crisis_15,
politics,
transaction_19,
massachusetts_11,
war_16,
economics,
returns_2,
illinois_2,
vermont_15,
energy_18,
housing_14,
invest_10,
bank_3,
marriage_2,
war_2,
war_7,
inc_6,
holiday_3,
president_11,
marketing_16,
marriage_5,
ohio_13,
credit_8,
william_5,
global_5,
energy_12,
economic,
illinois_14,
washington_6,
energy_3,
ceo_15,
returns_7,
court_19,
missouri_18,
council_12,
markets,
global_15,
movement_17,
returns_14,
washington_3,
missouri_17,
rights_12,
growth_17,
health_1,
global_10,
returns_4,
transaction_6,
crisis_7,
food,
housing_2,
ceo_18,
holiday_6,
vermont_16,
governor_10,
court_11,
illinois_16,
marriage_1,
unemployment_12,
invest_12,
marriage_19,
revenue_9,
president_4,
marketing_10,
secretary_4,
cancer_3,
housing_11,
rights_5,
president_15,
stocks,
business_13,
washington,
stock market,
college_1,
legal,
home,
court_1,
president_16,
federal_15,
risk_5,
governor_18,
secretary_3,
holiday_16,
risk_18,
ceo_2,
credit_18,
energy_11,
growth_2,
corporation_3,
senate,
business_17,
returns_13,
economic_9,
federal_12,
rights_20,
health_2,
nyse,
blacklist,
marketing_8,
development,
court_18,
ministry,
corporation_10,
conflict,
invest_8,
money_17,
york_7,
vermont_19,
washington_13,
washington_19,
cancer_8,
companies_18,
risk_8,
inc_8,
dividend,
vermont,
legal_15,
products,
return_17,
money_3,
college_6,
ohio_15,
corporation_19,
president,
ceo_19,
pennsylvania,
return_7,
housing,
cancer_11,
fed_19,
revenue_16,
return_8,
corporation_7,
economic_5,
holiday_12,
ohio_18,
gold,
housing_7,
legal_5,
money_13,
risk_4,
governor_16,
crisis_20,
college_14,
housing_8,
project,
legal_18,
rights_18,
movement_18,
unemployment_3,
health_14,
massachusetts_6,
energy_14,
return_3,
william_8,
happy,
missouri_7,
secretary_17,
companies_14,
credit_15,
legal_11,
council_7,
business_19,
marriage_3,
default,
health_11,
global_12,
vermont_4,
holiday_20,
illinois_20,
missouri_6,
council_4,
transaction_14,
credit_16,
vermont_1,
companies_12,
bank_18,
marketing_1,
council_17,
rare earths,
cancer_4,
unemployment_17,
inc_10,
