feature,feature_score
car_5,0.04369457216690238
case_17,0.00035679686473416637
case_19,0.003915332540258478
case_20,0.03430067123522535
cash_1,0.023442421868985593
consumption_19,0.011486506359741655
democratic_1,0.02856950158291199
democratic_5,0.03619960862332495
forex_11,0.000655917520350314
housing_16,0.007227827291160658
members_18,0.010945997775994873
success_11,0.03488962301749472
bonds,
ministry_18,
ministry_17,
democratic_11,
fine_16,
invest,
case_10,
sell,
fine_1,
success_16,
war,
community_7,
world_15,
case_14,
car_12,
management_13,
service_7,
food_16,
risk_12,
society_2,
firm_19,
greed,
revenue_20,
society_10,
DOW_JONES_6,
risk_15,
georgia_14,
cash_20,
william_4,
world_14,
success_14,
william_16,
society_17,
forex_9,
service_13,
DOW_JONES_3,
georgia_15,
fed,
bank_14,
community_10,
buy,
judge,
society_9,
chance,
fine_3,
york,
revenue_6,
ministry_3,
success_1,
risk_14,
service_10,
car,
management_18,
forex_4,
fine_10,
cash_19,
minister,
society_6,
default_17,
default_8,
short selling,
service_3,
housing_1,
success_15,
hedge,
firm_14,
kitchen,
forex_20,
leverage,
fine_7,
bubble,
forex_18,
success_9,
train,
ore,
credit,
risk_6,
debt,
georgia_11,
case_15,
earnings,
fond,
william_1,
firm_10,
management_6,
revenue_7,
risk_9,
profit,
justice,
georgia_12,
revenue_12,
cash_13,
bank_10,
dow_jones_16,
bank_2,
case_5,
housing_15,
bank_9,
world_12,
default_10,
portfolio,
dow_jones_15,
fine_2,
political,
forex,
restaurant,
DOW_JONES_11,
democratic_15,
default_4,
society_15,
community_17,
car_8,
fine_18,
DOW_JONES_4,
federal,
cash_4,
carolina,
bank_5,
money,
community_14,
revenue_14,
global,
risk_1,
dow_jones_7,
fine,
service_2,
party,
service_5,
members_2,
rich,
food_11,
world_13,
members_17,
dow_jones_13,
georgia_1,
management_10,
case_6,
car_19,
management_19,
management_20,
william_7,
democratic_18,
fine_4,
service,
georgia_5,
food_3,
community,
fine_12,
revenue_1,
revenue_19,
risk_19,
society_13,
services,
case_12,
seats,
movement,
firm_12,
food_13,
food_1,
members_3,
investment,
fine_5,
community_2,
bank_13,
inflation,
service_11,
society_14,
illinois,
dow_jones_18,
community_18,
firm_5,
management_1,
firm,
case_9,
risk_11,
bank_1,
service_17,
metals,
politics,
fine_9,
consumption_7,
dow_jones_12,
ministry_11,
DOW_JONES_2,
success_3,
economics,
world_6,
fine_17,
housing_14,
society_8,
car_11,
ltd,
bank_3,
world_2,
firm_8,
revenue_2,
food_14,
service_4,
service_20,
case,
service_15,
housing_6,
founded,
world_5,
service_9,
william_5,
service_14,
DOW_JONES_15,
economic,
society_19,
fine_8,
law,
members_13,
georgia_3,
