feature,feature_score
DOW_JONES_1,0.02207543194657726
DOW_JONES_12,0.015120360113658204
bank_11,0.03684571107651056
bank_15,0.039150799899613585
bank_17,0.011458056841770366
bank_18,0.0038179745631531105
county_15,0.015138747248507861
dow_jones_12,0.0036772010759045866
fond_19,0.013368323293871285
forex_8,0.005249235068476825
health_9,0.03068416979778438
housing_19,0.04383576497674955
markets_17,0.008642548731011506
markets_20,0.011507208894105603
revenue_18,0.010274688520327459
risk_1,0.004657535517929221
services_9,0.04651531934131466
transaction_14,0.011734193908716566
votes,
fed_19,
york,
government,
success_14,
health_14,
markets_2,
risk_20,
bank_14,
invest,
markets_15,
banking_4,
money_20,
services_4,
banking_9,
county_2,
dow_jones_4,
default_2,
services_15,
growth,
invest_19,
county_11,
inc_1,
services_7,
health_13,
invest_11,
earnings,
stock market,
money_18,
conflict,
money_3,
security_9,
health_10,
risk_12,
housing_4,
legal,
default_3,
cancer,
bank_19,
derivatives,
crisis,
buy,
court,
success_7,
services_5,
markets_11,
products_12,
success_19,
social,
success_16,
success_20,
dow_jones_9,
fond,
BUY AND HOLD,
inc_18,
bank_8,
oil,
DOW_JONES_10,
transaction_17,
forex_5,
ring,
security_5,
revenue_6,
banking_7,
county_14,
county_6,
county_7,
security_1,
voters,
housing_10,
gain,
banking_13,
stocks,
default_7,
forex_10,
fond_7,
inflation,
success_9,
ministry,
bank_10,
dow_jones_18,
ceo,
inc_7,
return_10,
services,
gold,
invest_5,
money_19,
success_2,
success_17,
dow_jones_19,
security_2,
success_13,
fun,
bank_6,
firm,
banking_16,
fed_11,
risk,
DOW_JONES_15,
inc_19,
invest_16,
money_9,
DOW_JONES_8,
return_5,
DOW_JONES_11,
invest_13,
default_20,
financial markets,
fed_15,
banking,
trader,
transaction_13,
democratic,
marriage,
forex_18,
dow_jones_14,
committee,
health,
banking_5,
seats,
inc_4,
bank_9,
representatives,
garden,
vermont,
transaction_1,
default_6,
transaction_20,
return_11,
cash,
house,
health_18,
rich,
dow_jones_17,
services_10,
profit,
fed_6,
fond_8,
success_12,
ohio,
products_1,
security_15,
return_7,
environment,
default_14,
markets_13,
success_1,
revenue_1,
economic,
DOW JONES,
default_15,
served,
fond_3,
risk_16,
color,
products_4,
crash,
banking_8,
dow_jones_2,
dow_jones_16,
return_12,
return_19,
housing_5,
case,
products_15,
forex_6,
bank_13,
banking_15,
forex_4,
inc_8,
default_13,
fed_8,
risk_7,
DOW_JONES_9,
county_3,
DOW_JONES_2,
train,
default_4,
invest_18,
risk_5,
success_6,
sell,
fond_5,
kentucky,
products_7,
transaction_8,
fond_11,
leverage,
forex_20,
investment,
gains,
technology,
fed_3,
invest_7,
banking_1,
services_18,
fed_7,
transaction_10,
loss,
invest_14,
justice,
DOW_JONES_20,
fond_13,
inc_3,
politics,
transaction_15,
market,
forex_11,
services_16,
county_12,
transaction_3,
banking_14,
return_8,
consumption,
revenue_13,
default_11,
housing_6,
william,
health_6,
return_6,
chance,
services_3,
housing_7,
food,
bonds,
elections,
health_1,
invest_2,
forex_9,
industry,
county_4,
money_16,
corporation,
bank_12,
economy,
financial,
DOW_JONES_16,
county_13,
county_20,
risk_8,
banking_6,
governor,
services_12,
fond_1,
health_2,
revenue,
elected,
products_8,
county_5,
energy,
fond_20,
banking_3,
products_16,
nasdaq,
transaction_18,
inc_9,
revenue_16,
fond_16,
headlines,
markets_16,
default_16,
money_2,
county_1,
security_3,
freedom,
banking_11,
global,
president,
transaction_4,
forex_7,
bank,
revenue_2,
debt,
greed,
housing_8,
dividend,
services_8,
fed_20,
arts,
health_16,
inc_15,
products_5,
revenue_19,
fed_1,
banking_12,
transaction_6,
default_17,
dow_jones_20,
risk_14,
holiday,
money_14,
success_8,
marketing,
services_17,
forex_1,
founded,
inc_6,
kitchen,
development,
forex_2,
religion,
money_4,
judge,
default_10,
return_16,
security_11,
products_10,
county_17,
products_9,
risk_15,
movie,
rights,
money_13,
revenue_14,
money,
health_11,
security_19,
invest_15,
default_18,
forex_14,
invest_20,
success_3,
revenue_7,
fed_18,
products_17,
project,
risk_13,
money_10,
forex_17,
inc_5,
fed_14,
inc_20,
service,
texas,
security_4,
fed_2,
society,
portfolio,
lifestyle,
risk_9,
transaction,
county_9,
banking_20,
fed_10,
security_12,
housing_16,
county_8,
inc,
security_13,
transaction_12,
carolina,
virginia,
success_15,
dow jones,
home,
dow_jones_1,
success_10,
fond_2,
invest_1,
secretary,
invest_4,
markets_18,
fed_17,
revenue_20,
members,
products_14,
bank_4,
present,
housing_12,
success_18,
dow_jones_5,
bubble,
party,
county_16,
money_8,
security_16,
