feature,feature_score
blacklist_2,0.0351000961882193
crash_5,0.0016785955510989078
crash_19,0.013823049945224632
fond_3,0.038584892406785774
hedge_3,0.011448366459469403
marketing_16,0.00477810405884602
nyse_6,0.009181217177641384
stocks_18,0.0036706030469603754
stocks_19,0.047640556743080875
bonds,
stocks_9,
fond_2,
invest,
sell,
war,
fond_14,
products_3,
products_14,
marketing_19,
risk_12,
greed,
revenue_20,
representatives_4,
marketing_15,
risk_15,
nyse_3,
cash_20,
william_4,
union_11,
stocks_16,
marketing_12,
hedge_14,
william_16,
investment_9,
nyse_9,
products_13,
stocks_1,
credit_6,
gain_10,
hedge_17,
representatives_9,
crash_13,
fed,
buy,
blacklist_14,
nyse_19,
judge,
chance,
york,
revenue_6,
risk_14,
investment_7,
car,
gain_4,
stocks_7,
crash_10,
cash_19,
minister,
hedge_4,
nyse_1,
short selling,
marketing_18,
hedge,
kitchen,
fond_8,
fond_6,
leverage,
bubble,
train,
ore,
credit,
nyse_15,
risk_6,
debt,
products_6,
earnings,
fond,
stocks_14,
william_1,
credit_19,
revenue_7,
pennsylvania_13,
risk_9,
profit,
justice,
products_4,
revenue_12,
cash_13,
fond_13,
fond_4,
portfolio,
political,
forex,
restaurant,
hedge_2,
blacklist_8,
union_4,
federal,
cash_4,
carolina,
union_9,
money,
revenue_14,
products_20,
global,
risk_1,
pennsylvania_15,
fine,
marketing_7,
representatives_12,
party,
rich,
union_20,
marketing_3,
william_7,
cash_1,
service,
community,
revenue_1,
stocks_10,
revenue_19,
risk_19,
services,
investment_20,
seats,
credit_13,
movement,
products_15,
fond_19,
credit_3,
investment,
inflation,
products_9,
credit_11,
blacklist_10,
illinois,
crash_7,
representatives_3,
crash_11,
credit_9,
union_10,
firm,
nyse_14,
stocks_17,
risk_11,
representatives_7,
representatives_13,
crash_9,
metals,
politics,
pennsylvania_10,
investment_12,
nyse_4,
economics,
representatives_1,
pennsylvania_8,
credit_14,
ltd,
nyse_13,
revenue_2,
case,
union_17,
founded,
credit_8,
pennsylvania_6,
william_5,
stocks_8,
economic,
law,
blacklist_9,
representatives_11,
million,
fond_1,
hedge_16,
investment_11,
investment_19,
police,
markets,
crash_6,
present,
pennsylvania_2,
products_18,
gain_13,
blacklist_3,
tennessee,
crash_14,
representatives_6,
headlines,
gain_1,
inc,
elected,
virginia,
marketing_11,
products_5,
blacklist_18,
food,
blacklist_19,
gain_8,
hedge_9,
nyse_8,
union,
revenue_9,
union_6,
pennsylvania_18,
gain_12,
marketing_10,
representatives_20,
william_13,
return,
cash_15,
stocks,
pennsylvania_5,
cash_6,
nyse_11,
washington,
stock market,
crash_20,
cash_16,
legal,
union_16,
home,
william_2,
gain_2,
risk_5,
risk_18,
credit_18,
investment_3,
union_2,
senate,
served,
pennsylvania_7,
water,
technology,
crash_2,
hedge_13,
nyse,
credit_5,
hedge_1,
blacklist,
marketing_8,
development,
ministry,
society,
conflict,
revenue_5,
stocks_5,
blacklist_11,
gain_7,
pennsylvania_11,
risk_8,
risk_20,
gain_17,
dividend,
DOW JONES,
vermont,
representatives_19,
products,
representatives_10,
holiday,
union_7,
ohio,
texas,
health,
president,
pennsylvania,
hedge_20,
investment_8,
products_16,
representatives_14,
housing,
william_6,
revenue_16,
gold,
union_12,
gain_19,
nyse_17,
culture,
products_8,
blacklist_1,
william_19,
representatives_5,
risk_4,
cash_9,
fond_12,
pennsylvania_9,
cash_14,
hedge_6,
union_8,
target_return,
cash_18,
union_18,
project,
crash_12,
gains,
gain_18,
voters,
republican,
william_8,
happy,
gain_5,
credit_15,
secretary,
consumption,
cash_3,
default,
returns,
fond_15,
cash_11,
economy,
blacklist_4,
cash_5,
union_3,
credit_16,
gain_16,
marketing_1,
rare earths,
marketing_2,
investment_5,
financial,
hedge_19,
marketing_6,
credit_4,
credit_2,
investment_4,
ceo,
ring,
cash_8,
nyse_7,
stocks_3,
pennsylvania_1,
blacklist_16,
votes,
union_19,
crash_8,
banking,
risk_16,
lifestyle,
pennsylvania_20,
risk_7,
movie,
nyse_18,
success,
revenue_10,
stocks_6,
revenue_17,
crash_3,
fond_20,
gain_15,
gain_20,
marketing_13,
crash_15,
products_17,
crash,
hedge_10,
house,
industry,
college,
wisconsin,
crash_18,
derivatives,
risk_17,
fond_5,
nyse_5,
court,
credit_10,
blacklist_13,
consume,
elections,
representatives_8,
gain_9,
marketing_5,
pennsylvania_4,
risk,
revenue_18,
william_20,
cash_17,
revenue_3,
massachusetts,
william_9,
labor,
gain_14,
pennsylvania_16,
blacklist_12,
william_17,
gain,
william_11,
crash_16,
revenue,
stocks_13,
stocks_15,
business,
fond_9,
arts,
william_18,
rights,
stats,
representatives_17,
nyse_12,
union_15,
color,
georgia,
revenue_11,
fond_7,
investment_10,
short sell,
investment_15,
hedge_5,
nyse_2,
hedge_18,
risk_3,
committee,
representatives,
gain_6,
unemployment,
freedom,
marriage,
union_13,
nyse_20,
cancer,
finance,
cash_7,
blacklist_7,
blacklist_20,
world,
travel,
stocks_4,
blacklist_6,
district,
william_15,
religion,
products_12,
media,
financial markets,
loss,
garden,
environment,
products_7,
office,
investment_1,
marketing,
gain_3,
credit_1,
companies,
revenue_15,
investment_13,
gain_11,
transaction,
representatives_2,
representatives_18,
union_5,
william,
nyse_10,
nasdaq,
crisis,
marketing_14,
william_12,
crash_17,
risk_2,
dow jones,
market,
election,
stocks_11,
cash,
governor,
pennsylvania_19,
investment_18,
fond_10,
act,
revenue_4,
union_1,
missouri,
kentucky,
investment_14,
marketing_4,
council,
corporation,
hedge_12,
products_11,
hedge_7,
tourism,
investment_16,
stocks_12,
fond_11,
stocks_20,
fun,
crash_1,
representatives_15,
credit_17,
credit_7,
nyse_16,
revenue_8,
democratic,
social,
marketing_20,
members,
investment_6,
cash_10,
government,
energy,
growth,
BUY AND HOLD,
blacklist_17,
hedge_8,
pennsylvania_14,
william_14,
stocks_2,
credit_12,
william_3,
trader,
county,
hedge_15,
security,
management,
crash_4,
revenue_13,
products_2,
hedge_11,
union_14,
william_10,
pennsylvania_3,
fond_17,
investment_2,
products_19,
oil,
products_10,
products_1,
opportunity,
investment_17,
marketing_17,
bank,
risk_10,
fond_16,
credit_20,
risk_13,
cash_2,
cash_12,
marketing_9,
blacklist_15,
pennsylvania_12,
blacklist_5,
representatives_16,
fond_18,
pennsylvania_17,
