feature,feature_score
happy_17,0.008696066261327464
leverage_2,0.001365701800493659
markets_2,0.020564171296975145
markets_3,0.015976532540480072
markets_12,0.02862840297358758
massachusetts_1,0.017037959991048617
returns_1,0.012810125874908632
returns_10,0.0005366267753767887
returns_12,0.035565817147540556
returns_19,0.02016265375772691
pennsylvania,
markets_10,
bonds,
representatives_14,
invest_6,
housing,
massachusetts_13,
leverage_19,
invest,
sell,
kentucky_11,
massachusetts_17,
kentucky_10,
war,
ohio_8,
happy_14,
ohio_18,
gold,
ohio_14,
invest_9,
bonds_19,
ohio_1,
risk_12,
kentucky_12,
culture,
rights_17,
representatives_5,
happy_19,
massachusetts_2,
bonds_8,
leverage_9,
risk_4,
greed,
oil_5,
pennsylvania_9,
invest_15,
representatives_4,
happy_7,
risk_15,
target_return,
crisis_20,
ohio_12,
ohio_2,
oil_2,
oil_3,
rights_10,
rights_16,
markets_18,
project,
oil_7,
gains,
markets_13,
rights_18,
ohio_4,
voters,
returns_20,
representatives_9,
massachusetts_6,
republican,
ohio_5,
fed,
happy,
kentucky_1,
buy,
rights_2,
markets_16,
secretary,
consumption,
oil_20,
judge,
chance,
kentucky_14,
york,
default,
returns,
risk_14,
kentucky_4,
car,
crisis_6,
ohio_3,
rights_4,
oil_10,
minister,
economy,
oil_17,
oil_9,
invest_19,
rare earths,
short selling,
financial,
invest_4,
crisis_14,
leverage_16,
hedge,
kitchen,
markets_8,
crisis_12,
kentucky_20,
representatives_16,
leverage,
kentucky_15,
bubble,
ceo,
train,
kentucky_13,
ore,
oil_13,
credit,
risk_6,
ring,
debt,
earnings,
fond,
massachusetts_14,
invest_14,
pennsylvania_1,
massachusetts_19,
invest_11,
votes,
oil_19,
returns_18,
pennsylvania_13,
crisis_11,
profit,
risk_9,
justice,
banking,
rights_6,
bonds_13,
bonds_1,
invest_16,
leverage_11,
risk_16,
markets_19,
leverage_6,
rights_8,
lifestyle,
oil_18,
invest_20,
leverage_12,
pennsylvania_20,
risk_7,
portfolio,
movie,
happy_13,
success,
crisis_13,
political,
crisis_16,
forex,
restaurant,
leverage_18,
rights_19,
happy_18,
leverage_1,
happy_5,
crash,
federal,
crisis_5,
house,
kentucky_16,
carolina,
industry,
ohio_9,
college,
wisconsin,
money,
happy_2,
returns_3,
derivatives,
risk_17,
returns_11,
global,
returns_15,
kentucky_2,
risk_1,
pennsylvania_15,
court,
rights_1,
kentucky_6,
massachusetts_20,
fine,
ohio_7,
representatives_12,
bonds_11,
party,
returns_17,
consume,
elections,
ohio_10,
representatives_8,
rights_9,
rich,
pennsylvania_4,
risk,
happy_9,
markets_14,
happy_11,
massachusetts,
labor,
crisis_3,
returns_5,
pennsylvania_16,
markets_5,
bonds_3,
oil_4,
service,
kentucky_3,
gain,
community,
revenue,
crisis_1,
ohio_20,
risk_19,
services,
massachusetts_16,
seats,
business,
movement,
leverage_5,
arts,
happy_16,
rights,
stats,
