feature,feature_score
DOW_JONES_2,0.01813656567431983
crash_19,0.0036837407107955735
finance_5,0.044964426310049835
firm_4,0.01357159274546733
gain_16,0.0005554474411758812
governor_15,0.027258186216061388
governor_18,0.0202527997803006
leverage_2,0.032780265193416
ltd_1,0.005157490419483463
markets_4,0.0030853502529564905
markets_5,0.018925471771084054
markets_6,0.02483328589072928
ministry_18,0.04468961864122099
politics_12,0.027748869102543983
office_4,
bonds,
politics_19,
arts_3,
financial_19,
global_13,
holiday_9,
ministry_17,
project_15,
global_14,
invest,
case_10,
sell,
project_17,
train_1,
case_17,
war,
project_9,
case_14,
arts_6,
profit_6,
global_1,
financial_markets_1,
products_3,
products_14,
project_4,
firm_19,
freedom_14,
holiday_1,
greed,
revenue_20,
representatives_4,
profit_5,
federal_13,
DOW_JONES_6,
return_15,
finance_4,
profit_9,
markets_18,
project_14,
products_13,
finance_2,
credit_6,
gain_10,
markets_13,
court_14,
representatives_9,
DOW_JONES_3,
crash_13,
fed,
economics_3,
buy,
markets_16,
federal_1,
judge,
holiday_10,
chance,
arts_20,
york,
freedom_19,
revenue_6,
ministry_3,
car,
gain_4,
court_4,
crash_10,
home_18,
minister,
return_12,
economics_6,
federal_19,
short selling,
governor_12,
train_4,
arts_10,
economics_5,
justice_10,
housing_1,
freedom_4,
hedge,
firm_14,
kitchen,
holiday_19,
leverage,
holiday_17,
bubble,
train,
ore,
finance_13,
credit,
financial_markets_4,
arts_17,
governor_20,
train_20,
debt,
ltd_4,
case_15,
earnings,
fond,
color_17,
products_6,
profit_20,
finance_11,
federal_20,
earnings_16,
firm_10,
freedom_6,
tennessee_10,
financial_markets_20,
home_10,
financial_1,
holiday_8,
credit_19,
revenue_7,
financial_markets_13,
freedom_16,
profit,
financial_2,
pennsylvania_13,
justice,
court_9,
products_4,
revenue_12,
train_7,
housing_15,
dow_jones_16,
case_5,
politics_17,
profit_1,
freedom_5,
leverage_11,
leverage_6,
financial_3,
office_6,
governor_13,
profit_2,
office_19,
holiday_2,
portfolio,
dow_jones_15,
political,
finance_10,
forex,
restaurant,
color_20,
DOW_JONES_11,
leverage_18,
office_5,
financial_markets_11,
finance_6,
home_19,
DOW_JONES_4,
federal,
economics_15,
markets_12,
carolina,
financial_markets_18,
earnings_8,
financial_7,
money,
federal_9,
revenue_14,
politics_10,
products_20,
office_8,
global,
financial_markets_3,
office_10,
pennsylvania_15,
dow_jones_7,
fine,
color_1,
representatives_12,
party,
justice_14,
color_9,
tennessee_6,
rich,
return_1,
ltd_14,
tennessee_18,
dow_jones_13,
home_13,
case_6,
governor_3,
arts_16,
arts_15,
service,
community,
economics_4,
revenue_1,
revenue_19,
services,
case_12,
freedom_17,
train_13,
seats,
global_11,
credit_13,
movement,
holiday_18,
project_3,
justice_6,
firm_12,
leverage_5,
products_15,
arts_18,
credit_3,
investment,
justice_7,
consumption_19,
leverage_17,
profit_15,
project_10,
office_18,
inflation,
freedom_13,
products_9,
credit_11,
politics_11,
illinois,
crash_7,
dow_jones_18,
representatives_3,
firm_5,
crash_11,
credit_9,
leverage_15,
justice_15,
firm,
case_9,
ltd_2,
representatives_7,
arts_2,
return_19,
representatives_13,
crash_9,
financial_15,
metals,
politics,
pennsylvania_10,
train_18,
consumption_7,
dow_jones_12,
ministry_11,
economics,
train_14,
representatives_1,
freedom_20,
pennsylvania_8,
earnings_20,
credit_14,
color_19,
housing_14,
ltd,
earnings_14,
profit_4,
project_18,
global_17,
firm_8,
revenue_2,
justice_1,
office_12,
holiday_3,
case,
earnings_18,
home_15,
housing_6,
finance_14,
founded,
credit_8,
pennsylvania_6,
global_5,
DOW_JONES_15,
economic,
federal_16,
court_6,
law,
home_12,
finance_19,
representatives_11,
million,
firm_15,
court_19,
firm_18,
tennessee_12,
police,
markets,
global_15,
court_10,
return_10,
earnings_1,
financial_18,
crash_6,
arts_11,
present,
pennsylvania_2,
products_18,
economics_19,
financial_markets_10,
gain_13,
project_13,
dow_jones_4,
tennessee,
crash_14,
firm_11,
home_14,
headlines,
gain_1,
representatives_6,
consumption_9,
inc,
ministry_20,
leverage_8,
firm_13,
case_2,
elected,
leverage_3,
global_10,
ltd_19,
virginia,
case_16,
economics_9,
ltd_13,
products_5,
food,
housing_2,
case_13,
DOW_JONES_13,
gain_8,
holiday_6,
home_2,
governor_9,
union,
politics_9,
office_7,
politics_7,
governor_10,
dow_jones_17,
court_11,
tennessee_7,
leverage_14,
color_11,
earnings_9,
revenue_9,
global_20,
return_5,
tennessee_3,
pennsylvania_18,
dow_jones_8,
gain_12,
profit_16,
train_6,
financial_markets_8,
