feature,feature_score
bank_8,0.022845119848746036
buy_19,0.0038350149021565546
economics_3,0.005426514037825163
economics_10,0.026861733284777537
economics_11,0.0424590799509163
financial_markets_10,0.011559856486875164
fond_4,0.003518828783744626
metals_7,0.013988053179497301
metals_19,0.015494117073791393
million_7,0.04374948978108741
movement_8,0.010804878981287461
movie_1,0.01193385759378743
wisconsin_17,
office_4,
bonds,
fond_2,
financial_19,
technology_5,
massachusetts_13,
invest,
sell,
metals_9,
kentucky_11,
train_1,
corporation_15,
law_7,
massachusetts_17,
kentucky_10,
war,
services_18,
fond_14,
buy_12,
metals_15,
financial_markets_1,
management_13,
products_3,
social_5,
products_14,
marketing_19,
health_10,
risk_12,
kentucky_12,
massachusetts_2,
greed,
oil_5,
federal_13,
marketing_15,
risk_15,
wisconsin_12,
market_14,
marketing_12,
oil_2,
million_1,
oil_3,
law_17,
district_19,
investment_9,
products_13,
health_12,
movement_12,
court_14,
metals_10,
health_3,
fed,
bank_14,
million_20,
million_2,
buy,
economic_4,
blacklist_14,
federal_1,
oil_20,
judge,
chance,
york,
million_17,
buy_20,
health_17,
risk_14,
investment_7,
car,
companies_2,
management_18,
court_4,
district_12,
oil_10,
minister,
companies_7,
security_3,
technology_8,
economics_6,
economic_7,
federal_19,
short selling,
movement_4,
economics_5,
train_4,
housing_1,
marketing_18,
hedge,
wisconsin_20,
kitchen,
kentucky_20,
fond_8,
market_13,
leverage,
fond_6,
kentucky_15,
movie_11,
bubble,
security_4,
train,
movie_2,
ore,
financial_markets_4,
credit,
corporation_2,
risk_6,
train_20,
debt,
ltd_4,
products_6,
earnings,
fond,
services_4,
federal_20,
movement_11,
management_6,
financial_markets_20,
law_6,
massachusetts_19,
financial_1,
movie_17,
oil_19,
financial_markets_13,
risk_9,
profit,
financial_2,
district_4,
justice,
court_9,
products_4,
train_7,
health_7,
bank_10,
housing_15,
bank_2,
fond_13,
bank_9,
buy_3,
financial_3,
office_6,
oil_18,
services_3,
buy_6,
social_7,
wisconsin_10,
office_19,
party_1,
portfolio,
law_16,
political,
forex,
restaurant,
office_5,
financial_markets_11,
blacklist_8,
party_15,
social_19,
federal,
services_8,
economics_15,
economy_10,
carolina,
financial_markets_18,
bank_5,
financial_7,
money,
federal_9,
law_10,
products_20,
technology_18,
office_8,
economy_9,
global,
risk_1,
security_18,
financial_markets_3,
office_10,
district_3,
buy_15,
fine,
market_10,
marketing_7,
party,
companies_8,
metals_18,
buy_8,
