feature,feature_score
DOW_JONES_13,0.0068402830747843315
ceo_6,0.03304770705770291
ceo_17,0.03653983199524996
ceo_20,0.012955950191040398
elected_1,0.0035964129838296356
firm_13,0.03144879281021936
firm_14,0.0002377994415719347
gain_17,0.01918649499530259
gain_18,0.02326185900205204
markets_14,0.008006170473034414
markets_15,0.009876470668294402
stocks_20,0.008404478117635882
bonds,
stocks_9,
council_1,
project_15,
technology_5,
invest,
case_10,
sell,
project_17,
case_17,
corporation_15,
media_10,
war,
project_9,
case_14,
profit_6,
industry_2,
products_3,
social_5,
products_14,
marketing_19,
project_4,
greed_1,
industry_4,
vermont_7,
firm_19,
greed,
industry_9,
profit_5,
marketing_15,
DOW_JONES_6,
stocks_16,
marketing_12,
act_7,
carolina_11,
greed_11,
profit_9,
markets_18,
project_14,
investment_9,
stocks_1,
dividend_8,
products_13,
debt_16,
industry_14,
markets_13,
gain_10,
culture_13,
ceo_9,
DOW_JONES_3,
fed,
culture_19,
media_20,
buy,
elected_19,
markets_16,
greed_12,
judge,
chance,
york,
media_12,
act_8,
investment_7,
car,
gain_4,
carolina_14,
media_14,
stocks_7,
act_1,
illinois_8,
home_18,
republican_4,
minister,
illinois_13,
technology_8,
illinois_7,
short selling,
act_12,
dividend_14,
marketing_18,
hedge,
kitchen,
debt_10,
leverage,
bubble,
train,
ore,
illinois_11,
credit,
corporation_2,
debt,
case_15,
earnings,
fond,
greed_16,
products_6,
profit_20,
stocks_14,
stocks_18,
firm_10,
tennessee_10,
elected_16,
home_10,
council_5,
profit,
justice,
products_4,
dow_jones_16,
case_5,
carolina_1,
profit_1,
council_15,
leverage_11,
leverage_6,
culture_6,
social_7,
illinois_10,
profit_2,
dividend_3,
portfolio,
dow_jones_15,
political,
forex,
restaurant,
leverage_18,
DOW_JONES_11,
media_6,
elected_10,
home_19,
DOW_JONES_4,
social_19,
federal,
conflict_14,
markets_12,
carolina,
money,
products_20,
technology_18,
global,
carolina_4,
act_20,
vermont_12,
dow_jones_7,
fine,
marketing_7,
party,
culture_5,
tennessee_6,
technology_6,
social_6,
vermont_8,
debt_12,
rich,
ceo_14,
debt_2,
tennessee_18,
marketing_3,
dividend_18,
vermont_6,
dow_jones_13,
home_13,
case_6,
social_14,
industry_20,
service,
community,
carolina_3,
stocks_10,
culture_16,
media_1,
dividend_7,
corporation_12,
services,
case_12,
investment_20,
seats,
conflict_12,
illinois_9,
movement,
project_3,
leverage_5,
firm_12,
elected_12,
products_15,
culture_8,
technology_3,
act_5,
investment,
corporation_17,
elected_11,
leverage_17,
profit_15,
project_10,
inflation,
products_9,
culture_18,
technology_1,
illinois_6,
carolina_6,
elected_15,
social_3,
illinois,
dow_jones_18,
carolina_18,
republican_9,
firm_5,
dividend_4,
leverage_15,
firm,
act_18,
case_9,
stocks_17,
illinois_15,
metals,
politics,
elected_8,
investment_12,
culture_4,
dow_jones_12,
DOW_JONES_2,
economics,
illinois_2,
greed_10,
vermont_15,
elected_2,
markets_6,
ltd,
profit_4,
illinois_19,
act_10,
project_18,
firm_8,
case,
dividend_1,
home_15,
marketing_16,
founded,
dividend_20,
stocks_8,
carolina_2,
DOW_JONES_15,
economic,
illinois_14,
law,
home_12,
ceo_15,
republican_2,
technology_4,
million,
firm_15,
republican_14,
investment_11,
firm_18,
investment_19,
tennessee_12,
council_12,
police,
markets,
social_9,
act_17,
present,
act_11,
vermont_13,
products_18,
gain_13,
act_3,
act_14,
elected_7,
project_13,
dow_jones_4,
tennessee,
social_16,
dividend_12,
firm_11,
home_14,
headlines,
gain_1,
inc,
leverage_8,
ceo_16,
case_2,
elected,
leverage_3,
debt_1,
virginia,
case_16,
greed_6,
marketing_11,
products_5,
food,
industry_8,
case_13,
council_11,
ceo_18,
gain_8,
social_8,
conflict_7,
home_2,
union,
republican_10,
vermont_16,
debt_4,
dow_jones_17,
conflict_6,
greed_4,
illinois_16,
tennessee_7,
leverage_14,
industry_13,
tennessee_3,
dow_jones_8,
gain_12,
marketing_10,
media_3,
profit_16,
debt_6,
return,
leverage_7,
stocks,
leverage_10,
technology_10,
media_17,
media_16,
industry_5,
washington,
stock market,
profit_10,
legal,
home,
corporation_20,
home_11,
technology_19,
gain_2,
ceo_7,
act_2,
ceo_4,
ceo_2,
corporation_14,
dow_jones_1,
investment_3,
corporation_3,
senate,
served,
elected_6,
water,
technology_13,
technology,
illinois_18,
debt_19,
council_16,
profit_14,
social_10,
tennessee_13,
conflict_18,
nyse,
culture_11,
dividend_5,
blacklist,
marketing_8,
development,
conflict_9,
ministry,
society,
corporation_10,
conflict,
ceo_11,
vermont_19,
project_16,
stocks_5,
media_8,
firm_6,
gain_7,
social_20,
profit_11,
technology_14,
home_20,
profit_12,
dividend,
DOW JONES,
case_20,
vermont,
greed_2,
products,
home_16,
holiday,
dow_jones_9,
ohio,
texas,
illinois_5,
dividend_2,
health,
project_2,
corporation_19,
president,
ceo_19,
DOW_JONES_19,
pennsylvania,
products_16,
investment_8,
markets_10,
corporation_6,
greed_8,
technology_7,
home_5,
DOW_JONES_12,
housing,
leverage_19,
project_7,
culture_12,
corporation_7,
social_15,
firm_7,
industry_18,
gold,
dividend_6,
greed_14,
media_2,
conflict_4,
social_13,
tennessee_4,
project_6,
tennessee_17,
greed_9,
culture_1,
gain_19,
industry_1,
culture,
products_8,
tennessee_1,
leverage_9,
case_8,
ceo_10,
act_13,
industry_6,
target_return,
vermont_17,
act_16,
media_15,
ceo_12,
carolina_13,
project,
debt_5,
gains,
voters,
republican,
happy,
gain_5,
secretary,
industry_11,
consumption,
council_7,
republican_6,
default,
technology_9,
returns,
conflict_20,
republican_3,
republican_8,
vermont_4,
DOW_JONES_5,
greed_18,
industry_3,
DOW_JONES_16,
council_18,
profit_13,
economy,
illinois_20,
vermont_1,
ceo_13,
council_4,
gain_16,
home_8,
technology_2,
marketing_1,
greed_7,
council_17,
dividend_13,
rare earths,
carolina_16,
marketing_2,
tennessee_15,
greed_17,
financial,
investment_5,
republican_7,
leverage_16,
marketing_6,
markets_8,
technology_15,
conflict_8,
debt_8,
investment_4,
ceo,
DOW_JONES_10,
DOW_JONES_17,
greed_20,
markets_2,
ring,
conflict_2,
vermont_5,
case_1,
vermont_9,
stocks_3,
greed_19,
council_14,
industry_16,
conflict_1,
elected_4,
industry_19,
social_4,
greed_3,
votes,
vermont_11,
home_17,
tennessee_20,
culture_3,
dividend_9,
banking,
ceo_8,
republican_1,
dow_jones_2,
firm_17,
media_4,
markets_19,
lifestyle,
council_3,
industry_15,
leverage_12,
greed_5,
corporation_11,
debt_20,
movie,
success,
stocks_6,
elected_17,
gain_15,
gain_20,
leverage_1,
republican_20,
republican_17,
marketing_13,
products_17,
crash,
council_19,
case_4,
profit_8,
house,
debt_7,
republican_18,
industry,
college,
wisconsin,
vermont_14,
social_2,
derivatives,
council_10,
greed_15,
court,
corporation_13,
consume,
elections,
DOW_JONES_9,
profit_19,
firm_9,
gain_9,
marketing_5,
firm_20,
risk,
republican_19,
culture_10,
dividend_11,
massachusetts,
case_7,
tennessee_14,
labor,
gain_14,
markets_5,
debt_18,
media_9,
dividend_10,
gain,
debt_13,
revenue,
firm_3,
stocks_13,
stocks_15,
debt_9,
stocks_19,
corporation_8,
carolina_17,
carolina_20,
business,
culture_2,
culture_14,
arts,
corporation_9,
carolina_12,
elected_14,
dividend_15,
dow_jones_11,
rights,
stats,
DOW_JONES_14,
color,
georgia,
investment_10,
short sell,
investment_15,
profit_7,
culture_9,
profit_18,
vermont_10,
tennessee_11,
illinois_3,
dividend_17,
vermont_3,
committee,
representatives,
gain_6,
council_20,
unemployment,
elected_5,
tennessee_9,
freedom,
conflict_11,
project_19,
republican_16,
elected_3,
council_8,
technology_20,
marriage,
dividend_16,
carolina_7,
markets_7,
council_9,
culture_17,
cancer,
finance,
project_1,
carolina_9,
world,
technology_16,
travel,
conflict_10,
council_13,
markets_1,
project_8,
corporation_18,
stocks_4,
republican_13,
district,
act_6,
conflict_16,
corporation_5,
religion,
conflict_3,
products_12,
media,
financial markets,
loss,
garden,
dow_jones_3,
home_4,
leverage_2,
markets_11,
markets_3,
environment,
DOW_JONES_1,
products_7,
office,
media_5,
act_19,
social_11,
investment_1,
marketing,
gain_3,
culture_20,
dow_jones_5,
profit_17,
vermont_20,
companies,
illinois_4,
social_18,
gain_11,
investment_13,
transaction,
markets_20,
conflict_15,
william,
technology_17,
nasdaq,
crisis,
marketing_14,
home_9,
carolina_10,
dow jones,
dividend_19,
market,
carolina_19,
election,
stocks_11,
cash,
tennessee_19,
conflict_19,
vermont_2,
governor,
ceo_3,
ceo_5,
firm_16,
investment_18,
act,
project_5,
media_18,
social_17,
act_9,
missouri,
kentucky,
investment_14,
marketing_4,
act_4,
act_15,
media_19,
council,
home_3,
home_6,
corporation,
media_11,
products_11,
republican_15,
technology_12,
tourism,
investment_16,
stocks_12,
home_7,
council_6,
DOW_JONES_18,
DOW_JONES_8,
industry_10,
fun,
project_20,
profit_3,
case_3,
industry_7,
case_11,
conflict_17,
democratic,
DOW_JONES_7,
firm_1,
social,
vermont_18,
marketing_20,
media_13,
members,
debt_17,
investment_6,
leverage_13,
project_11,
technology_11,
government,
energy,
growth,
BUY AND HOLD,
firm_4,
markets_9,
tennessee_8,
illinois_1,
corporation_16,
stocks_2,
trader,
county,
conflict_5,
security,
dow_jones_10,
markets_17,
case_18,
debt_3,
corporation_1,
greed_13,
council_2,
carolina_8,
elected_20,
management,
elected_13,
republican_5,
republican_11,
leverage_20,
products_2,
debt_15,
elected_18,
elected_9,
investment_2,
leverage_4,
debt_11,
oil,
products_10,
products_19,
case_19,
media_7,
products_1,
tennessee_5,
tennessee_16,
illinois_12,
social_12,
republican_12,
illinois_17,
opportunity,
social_1,
investment_17,
marketing_17,
bank,
dow_jones_14,
home_1,
carolina_15,
dow_jones_6,
dow_jones_19,
culture_15,
culture_7,
conflict_13,
industry_12,
corporation_4,
project_12,
industry_17,
DOW_JONES_20,
marketing_9,
tennessee_2,
markets_4,
firm_2,
debt_14,
dow_jones_20,
ceo_1,
carolina_5,
