feature,feature_score
bank_3,0.025502451341830133
blacklist_2,0.04145122738034094
blacklist_5,0.046064307823125934
cash_8,0.006985706044705608
fine_14,0.007002681140427873
fine_17,0.02644055522519009
forex_13,0.005279178557303404
forex_16,0.029549053787177162
invest_3,0.0024234234718293313
invest_6,0.0214792749543661
invest_7,0.021554928685137833
invest_9,0.004116679634197609
invest_20,0.03623282522794414
markets_4,0.008036190437893415
markets_7,0.042231689676864026
markets_20,0.025157451782390663
million_3,0.009461871454040406
million_6,0.04159161862052038
million_13,0.02634520283654104
million_14,0.009862669513477815
million_19,0.02458815191316195
million_20,0.02865999512444364
republican_1,0.011724069772602059
seats_2,0.028744554906169145
seats_6,0.005148994139396303
wisconsin_17,
water_19,
holiday_9,
fine_16,
business_9,
kentucky_11,
kentucky_10,
war,
community_7,
services_18,
business_8,
industry_2,
washington_10,
management_13,
service_7,
social_5,
marketing_19,
food_16,
health_10,
society_2,
industry_4,
ohio_1,
york_15,
firm_19,
seats_8,
massachusetts_2,
holiday_1,
business_2,
seats_18,
greed,
oil_5,
invest_15,
industry_9,
growth_16,
marketing_15,
committee_8,
water_10,
committee_5,
texas_14,
ohio_12,
world_14,
marketing_12,
carolina_11,
million_1,
oil_2,
banking_16,
district_19,
investment_9,
cancer_12,
forex_9,
markets_13,
credit_6,
culture_13,
health_3,
bank_14,
tourism_18,
community_10,
growth_20,
markets_16,
blacklist_14,
society_9,
holiday_10,
chance,
tourism_7,
million_17,
car,
district_12,
act_1,
oil_10,
growth_1,
marriage_11,
fine_10,
minister,
cash_19,
republican_4,
companies_7,
security_3,
society_6,
default_17,
invest_19,
illinois_7,
development_15,
invest_4,
justice_10,
texas_10,
housing_1,
wisconsin_20,
marketing_18,
fed_6,
judge_10,
kentucky_20,
energy_9,
kentucky_15,
fine_7,
seats_10,
leverage,
train,
texas_16,
credit,
debt,
development_11,
georgia_11,
washington_11,
earnings,
judge_18,
federal_20,
management_6,
marriage_15,
tennessee_10,
credit_19,
texas_13,
pennsylvania_13,
cancer_13,
profit,
financial_2,
district_4,
car_5,
cash_13,
county_9,
culture_6,
office_6,
oil_18,
governor_13,
illinois_10,
environment_14,
default_10,
banking_17,
county_16,
forex,
washington_17,
growth_5,
seats_1,
default_4,
society_15,
blacklist_8,
social_19,
services_8,
cash_4,
judge_9,
carolina,
ohio_9,
bank_5,
financial_7,
banking_1,
community_14,
technology_18,
office_8,
county_5,
seats_11,
business_15,
security_18,
act_20,
carolina_4,
justice_14,
tourism_8,
rich,
food_11,
tennessee_18,
washington_18,
committee_15,
health_13,
county_3,
georgia_1,
car_19,
governor_3,
management_19,
management_20,
cash_1,
texas_4,
food_3,
county_11,
million_5,
culture_16,
society_13,
cancer_18,
services,
york_17,
movement,
holiday_18,
justice_6,
firm_12,
committee_13,
culture_8,
act_5,
credit_3,
corporation_17,
investment,
washington_8,
york_4,
energy_17,
unemployment_19,
office_18,
inflation,
banking_18,
unemployment_4,
culture_18,
technology_1,
virginia_14,
carolina_6,
texas_18,
massachusetts_5,
water_20,
community_18,
union_10,
banking_9,
security_8,
act_18,
invest_2,
illinois_15,
bank_1,
service_17,
financial_15,
politics,
pennsylvania_10,
investment_12,
environment_11,
million_11,
massachusetts_11,
economics,
illinois_2,
county_15,
pennsylvania_8,
wisconsin_2,
energy_18,
housing_14,
committee_1,
invest_10,
act_10,
world_2,
judge_6,
marriage_2,
justice_1,
office_12,
service_4,
holiday_3,
union_17,
service_15,
kentucky_7,
marketing_16,
marriage_5,
ohio_13,
banking_10,
credit_8,
world_5,
global_5,
service_14,
carolina_2,
energy_12,
economic,
illinois_14,
society_19,
washington_6,
georgia_3,
energy_3,
development_20,
firm_15,
republican_14,
investment_11,
court_19,
investment_19,
tennessee_12,
council_12,
judge_8,
water_9,
markets,
global_15,
social_9,
act_17,
car_6,
service_12,
act_11,
washington_3,
services_11,
act_3,
development_14,
growth_17,
environment_5,
health_1,
firm_13,
global_10,
community_11,
blacklist_18,
food,
housing_2,
committee_20,
environment_2,
social_8,
holiday_6,
republican_10,
office_7,
governor_10,
court_11,
illinois_16,
marriage_1,
default_15,
invest_12,
marriage_19,
unemployment_12,
industry_13,
fine_19,
pennsylvania_18,
marketing_10,
cancer_3,
housing_11,
cash_15,
fine_13,
food_20,
georgia_7,
stocks,
technology_10,
business_13,
washington,
wisconsin_3,
stock market,
cash_16,
justice_17,
legal,
environment_3,
court_1,
home,
world_3,
technology_19,
forex_6,
services_2,
federal_15,
governor_18,
holiday_16,
act_2,
service_16,
water_3,
credit_18,
energy_11,
tourism_9,
investment_3,
growth_2,
corporation_3,
senate,
office_16,
office_11,
technology_13,
business_17,
federal_12,
forex_17,
virginia_10,
default_16,
health_2,
district_16,
nyse,
culture_11,
blacklist,
texas_17,
development,
car_9,
court_18,
marketing_8,
world_16,
ministry,
corporation_10,
conflict,
invest_8,
york_7,
georgia_4,
world_19,
washington_13,
washington_19,
cancer_8,
pennsylvania_11,
judge_3,
management_8,
companies_18,
technology_14,
dividend,
environment_19,
vermont,
products,
union_7,
world_20,
security_7,
water_1,
markets_15,
wisconsin_18,
environment_7,
ohio_15,
corporation_19,
community_5,
president,
judge_20,
pennsylvania,
forex_12,
markets_10,
environment_10,
technology_7,
cancer_11,
seats_19,
housing,
district_15,
fed_19,
county_8,
culture_12,
corporation_7,
firm_7,
industry_18,
holiday_12,
ohio_18,
gold,
office_9,
default_18,
union_12,
committee_2,
tennessee_4,
housing_7,
fine_20,
social_13,
district_9,
default_12,
governor_16,
forex_5,
pennsylvania_9,
cash_14,
county_13,
banking_14,
industry_6,
environment_9,
act_16,
housing_8,
justice_3,
union_18,
carolina_13,
office_13,
project,
justice_18,
services_15,
unemployment_3,
health_14,
massachusetts_6,
energy_14,
security_14,
happy,
kentucky_1,
companies_14,
credit_15,
industry_11,
food_2,
council_7,
business_19,
marriage_3,
default,
judge_13,
health_11,
global_12,
holiday_20,
tourism_14,
industry_3,
cash_11,
virginia_16,
blacklist_4,
cash_5,
illinois_20,
council_4,
credit_16,
district_11,
companies_12,
bank_18,
marketing_1,
oil_9,
council_17,
rare earths,
community_4,
seats_9,
marketing_2,
unemployment_17,
cancer_4,
tennessee_15,
investment_5,
financial,
world_9,
management_4,
republican_7,
marketing_6,
markets_8,
housing_18,
wisconsin_7,
credit_2,
investment_4,
kentucky_13,
oil_13,
service_6,
seats_12,
management_14,
tourism_17,
food_17,
banking_12,
massachusetts_14,
fed_1,
industry_16,
holiday_4,
development_9,
bank_7,
growth_13,
wisconsin_4,
industry_19,
blacklist_16,
fed_11,
judge_16,
district_5,
culture_3,
cancer_7,
york_8,
court_16,
banking,
washington_12,
holiday_13,
community_6,
firm_17,
markets_19,
georgia_18,
industry_15,
corporation_11,
district_7,
district_8,
business_3,
justice_16,
success,
health_16,
marriage_14,
environment_6,
environment_16,
republican_20,
republican_17,
marketing_13,
justice_12,
virginia_19,
crash,
community_3,
texas_6,
growth_19,
house,
governor_11,
world_8,
federal_3,
companies_17,
food_10,
car_13,
governor_5,
court_17,
management_16,
water_18,
social_2,
unemployment_7,
council_10,
washington_2,
