feature,feature_score
consumption_3,0.03521389106823047
food_18,0.024386185906962118
garden_16,0.022184541026665058
hedge_1,0.0027489609510972933
hedge_7,0.048522088629913605
markets_2,0.031173315473967147
ministry_6,0.048504434812650106
ore_2,0.011561992559183068
ore_5,0.015129447616253015
president_9,0.001881284972908034
representatives_2,0.03791478607850829
restaurant_1,0.019207468011889807
transaction_2,0.02740678225895044
vermont_5,0.04409644874447076
ministry_18,
president_1,
ministry_17,
fine_16,
kentucky_11,
gold_19,
kentucky_10,
war,
services_18,
restaurant_5,
food_16,
society_2,
york_15,
seats_8,
massachusetts_2,
restaurant_10,
seats_18,
greed,
revenue_20,
transaction_11,
risk_15,
travel_19,
texas_14,
garden_2,
garden_17,
success_14,
banking_16,
hedge_14,
cancer_12,
credit_6,
markets_13,
hedge_17,
representatives_9,
returns_20,
media_20,
bank_14,
travel_5,
markets_16,
society_9,
president_7,
chance,
media_12,
ministry_3,
revenue_6,
car,
garden_9,
media_14,
fine_10,
minister,
hedge_4,
society_6,
return_12,
ore_16,
texas_10,
nasdaq_6,
kentucky_20,
travel_16,
leverage,
fine_7,
kentucky_15,
fun_9,
seats_10,
success_9,
train,
texas_16,
credit,
transaction_1,
debt,
ltd_4,
earnings,
ore_11,
federal_20,
tennessee_10,
credit_19,
texas_13,
cancer_13,
pennsylvania_13,
profit,
financial_2,
risk_9,
county_9,
party_1,
banking_17,
travel_12,
fun_6,
county_16,
forex,
seats_1,
society_15,
travel_14,
hedge_2,
services_8,
carolina,
bank_5,
financial_7,
banking_1,
restaurant_3,
county_5,
seats_11,
returns_15,
nasdaq_2,
vermont_12,
ore_19,
returns_17,
vermont_8,
rich,
nasdaq_19,
return_1,
food_11,
tennessee_18,
county_3,
restaurant_2,
texas_4,
food_3,
county_11,
travel_8,
party_13,
risk_19,
society_13,
cancer_18,
services,
york_17,
movement,
president_3,
transaction_15,
restaurant_9,
credit_3,
investment,
restaurant_14,
consumption_19,
york_4,
inflation,
banking_18,
texas_18,
gold_16,
massachusetts_5,
party_10,
representatives_3,
transaction_8,
banking_9,
ltd_2,
risk_11,
bank_1,
representatives_13,
financial_15,
politics,
gold_15,
pennsylvania_10,
transaction_19,
ministry_11,
massachusetts_11,
economics,
returns_2,
garden_8,
county_15,
representatives_1,
pennsylvania_8,
vermont_15,
bank_3,
president_11,
kentucky_7,
party_2,
banking_10,
credit_8,
party_14,
global_5,
economic,
nasdaq_7,
society_19,
returns_7,
tennessee_12,
markets,
global_15,
returns_14,
services_11,
success_5,
travel_11,
ltd_19,
global_10,
returns_4,
ltd_13,
transaction_6,
food,
hedge_9,
home_2,
vermont_16,
fine_19,
revenue_9,
pennsylvania_18,
president_4,
representatives_20,
party_12,
cancer_3,
nasdaq_10,
president_15,
fine_13,
food_20,
stocks,
garden_14,
washington,
stock market,
travel_18,
legal,
home,
president_16,
federal_15,
services_2,
ministry_5,
risk_5,
risk_18,
credit_18,
senate,
travel_2,
returns_13,
consumption_14,
federal_12,
nyse,
hedge_13,
blacklist,
texas_17,
development,
ministry,
conflict,
ore_20,
york_7,
vermont_19,
garden_4,
cancer_8,
fun_19,
media_8,
pennsylvania_11,
risk_8,
ltd_16,
ltd_18,
dividend,
garden_19,
vermont,
representatives_19,
products,
home_16,
representatives_10,
return_17,
ore_1,
restaurant_8,
markets_15,
president,
restaurant_6,
restaurant_19,
ore_4,
pennsylvania,
markets_10,
return_7,
nasdaq_4,
housing,
cancer_11,
fine_14,
seats_19,
county_8,
revenue_16,
return_8,
garden_13,
ore_10,
fun_17,
gold,
tennessee_4,
fine_20,
representatives_5,
risk_4,
pennsylvania_9,
county_13,
hedge_6,
banking_14,
restaurant_15,
media_15,
project,
party_3,
services_15,
massachusetts_6,
return_3,
happy,
kentucky_1,
credit_15,
ltd_20,
food_2,
success_6,
default,
nasdaq_17,
fun_3,
global_12,
vermont_4,
transaction_14,
vermont_1,
garden_5,
credit_16,
bank_18,
rare earths,
cancer_4,
seats_9,
tennessee_15,
financial,
hedge_19,
party_20,
return_11,
markets_8,
restaurant_13,
credit_2,
kentucky_13,
seats_12,
food_17,
ltd_8,
gold_6,
banking_12,
massachusetts_14,
party_6,
bank_7,
return_9,
gold_17,
home_17,
cancer_7,
york_8,
banking,
success_8,
risk_16,
markets_19,
risk_7,
fun_10,
success,
revenue_17,
return_14,
nasdaq_16,
crash,
texas_6,
house,
federal_3,
food_10,
vermont_14,
returns_3,
ore_9,
consume,
elections,
representatives_8,
york_9,
county_12,
revenue_3,
food_4,
tennessee_14,
pennsylvania_16,
media_9,
texas_5,
return_16,
transaction_9,
revenue,
nasdaq_12,
transaction_13,
massachusetts_16,
gold_20,
society_20,
federal_6,
financial_13,
stats,
representatives_17,
cancer_15,
color,
county_10,
short sell,
society_3,
tennessee_11,
hedge_18,
financial_4,
risk_3,
ministry_2,
party_19,
president_2,
unemployment,
tennessee_9,
gold_10,
travel_4,
texas_9,
global_7,
marriage,
markets_7,
president_12,
seats_13,
world,
cancer_16,
financial_11,
nasdaq_15,
consumption_1,
district,
party_17,
banking_4,
president_10,
religion,
media,
global_4,
food_5,
cancer_2,
financial_9,
society_5,
loss,
cancer_5,
return_2,
returns_8,
restaurant_20,
home_4,
transaction_10,
financial_10,
cancer_1,
fun_5,
marketing,
fun_4,
society_1,
credit_1,
companies,
returns_9,
revenue_15,
transaction,
success_12,
ore_17,
william,
county_18,
massachusetts_7,
gold_4,
risk_2,
texas_12,
ministry_13,
election,
massachusetts_9,
massachusetts_3,
tennessee_19,
consumption_18,
vermont_2,
governor,
cancer_19,
seats_4,
banking_8,
financial_20,
fun_20,
gold_7,
missouri,
kentucky,
society_4,
ministry_16,
hedge_3,
corporation,
media_11,
hedge_12,
party_8,
texas_7,
federal_17,
kentucky_5,
party_16,
fun,
travel_6,
representatives_15,
credit_17,
credit_7,
food_15,
revenue_8,
democratic,
massachusetts_4,
media_13,
members,
services_14,
gold_13,
government,
energy,
hedge_8,
markets_9,
restaurant_18,
tennessee_8,
pennsylvania_14,
returns_19,
texas_11,
york_1,
county,
hedge_15,
kentucky_8,
security,
massachusetts_18,
federal_11,
fun_8,
president_13,
success_19,
ministry_4,
president_17,
party_5,
revenue_13,
federal_4,
tennessee_5,
global_18,
fun_14,
banking_5,
york_18,
opportunity,
risk_10,
bank,
risk_13,
fun_13,
ore_13,
gold_18,
party_11,
global_6,
garden_7,
ore_6,
markets_4,
seats_14,
fine_11,
ministry_14,
bonds,
global_13,
financial_19,
global_14,
massachusetts_13,
invest,
sell,
fine_1,
media_10,
massachusetts_17,
success_16,
transaction_3,
global_1,
york_3,
garden_20,
transaction_17,
risk_12,
kentucky_12,
vermont_7,
county_19,
representatives_4,
federal_13,
society_10,
return_15,
markets_18,
society_17,
fun_7,
ore_14,
fed,
buy,
county_1,
federal_1,
judge,
fine_3,
york,
success_1,
risk_14,
home_18,
banking_20,
fun_2,
federal_19,
short selling,
york_13,
success_15,
hedge,
kitchen,
nasdaq_5,
seats_3,
bubble,
ore,
risk_6,
fond,
services_4,
massachusetts_19,
home_10,
banking_7,
financial_1,
york_11,
revenue_7,
returns_18,
justice,
revenue_12,
seats_16,
bank_10,
bank_2,
transaction_18,
bank_9,
financial_3,
services_3,
county_20,
restaurant_7,
portfolio,
fine_2,
travel_7,
ore_3,
gold_12,
political,
restaurant,
garden_11,
president_14,
media_6,
restaurant_17,
fine_18,
home_19,
party_15,
federal,
president_18,
markets_12,
travel_17,
money,
federal_9,
revenue_14,
travel_10,
global,
risk_1,
pennsylvania_15,
fine,
representatives_12,
party,
tennessee_6,
ltd_14,
vermont_6,
gold_9,
home_13,
returns_5,
fine_4,
service,
community,
fine_12,
services_5,
revenue_1,
media_1,
revenue_19,
seats,
global_11,
credit_13,
returns_1,
travel_20,
banking_2,
food_13,
food_1,
services_7,
fine_5,
seats_6,
bank_13,
restaurant_4,
society_14,
credit_11,
illinois,
credit_9,
firm,
representatives_7,
york_20,
gold_2,
return_19,
metals,
fine_9,
consumption_7,
success_3,
fun_11,
credit_14,
fine_17,
society_8,
markets_6,
ltd,
services_16,
global_17,
revenue_2,
food_14,
nasdaq_18,
york_5,
case,
restaurant_12,
home_15,
texas_2,
founded,
pennsylvania_6,
federal_16,
massachusetts_1,
fine_8,
law,
home_12,
representatives_11,
million,
hedge_16,
police,
seats_17,
banking_19,
return_10,
banking_6,
food_8,
financial_18,
present,
success_2,
success_10,
vermont_13,
pennsylvania_2,
tennessee,
kentucky_18,
home_14,
headlines,
representatives_6,
consumption_9,
inc,
ministry_20,
travel_1,
elected,
virginia,
massachusetts_8,
union,
tennessee_7,
gold_3,
global_20,
return_5,
tennessee_3,
media_3,
services_13,
gold_14,
return,
federal_5,
pennsylvania_5,
media_17,
media_16,
transaction_20,
food_6,
garden_18,
home_11,
seats_5,
nasdaq_9,
county_4,
served,
pennsylvania_7,
massachusetts_12,
water,
society_11,
technology,
ltd_9,
texas_1,
garden_6,
success_13,
tennessee_13,
credit_5,
federal_14,
texas_19,
society,
banking_3,
fun_18,
ltd_3,
revenue_5,
york_12,
transaction_7,
president_5,
garden_10,
home_20,
risk_20,
consumption_11,
DOW JONES,
global_2,
services_6,
holiday,
ohio,
texas,
nasdaq_13,
york_16,
health,
texas_3,
global_16,
garden_1,
hedge_20,
representatives_14,
services_19,
home_5,
county_14,
federal_2,
financial_5,
consumption_17,
consumption_13,
media_2,
consumption_8,
tennessee_17,
york_19,
cancer_14,
culture,
tennessee_1,
president_6,
services_9,
vermont_17,
target_return,
success_18,
returns_12,
fun_15,
ministry_1,
gains,
ltd_1,
voters,
financial_17,
republican,
president_8,
banking_15,
secretary,
party_7,
consumption,
food_9,
bank_6,
kentucky_14,
returns,
kentucky_4,
return_6,
services_20,
ministry_15,
economy,
home_8,
york_14,
county_17,
financial_12,
york_2,
ltd_5,
gold_5,
consumption_20,
credit_4,
ceo,
cancer_9,
ring,
cancer_10,
ministry_12,
vermont_9,
fun_12,
pennsylvania_1,
society_16,
success_20,
votes,
nasdaq_20,
vermont_11,
tennessee_20,
food_19,
county_2,
party_4,
texas_8,
services_1,
society_7,
transaction_12,
financial_14,
bank_15,
gold_1,
media_4,
lifestyle,
ore_7,
ore_8,
return_13,
success_11,
pennsylvania_20,
bank_19,
movie,
cancer_6,
revenue_10,
york_10,
nasdaq_8,
hedge_10,
kentucky_16,
industry,
college,
wisconsin,
derivatives,
risk_17,
returns_11,
kentucky_2,
nasdaq_14,
nasdaq_1,
court,
kentucky_6,
massachusetts_20,
credit_10,
pennsylvania_4,
banking_11,
risk,
revenue_18,
markets_14,
travel_13,
society_12,
massachusetts,
success_7,
labor,
financial_6,
markets_5,
party_9,
kentucky_3,
gain,
financial_8,
returns_10,
return_18,
business,
ministry_7,
arts,
restaurant_11,
restaurant_16,
rights,
returns_6,
georgia,
texas_20,
revenue_11,
bank_11,
return_20,
vermont_10,
nasdaq_11,
hedge_5,
travel_15,
consumption_6,
federal_18,
bank_8,
vermont_3,
committee,
representatives,
transaction_5,
president_19,
returns_16,
bank_17,
bank_16,
gold_11,
freedom,
ore_18,
kentucky_17,
garden_15,
cancer,
