feature,feature_score
corporation_16,0.038047322178809996
financial_20,0.01842287686652054
management_11,0.027710091669733157
management_16,0.004632620052466612
management_17,0.03704592358195306
marriage_17,0.022601794296676657
massachusetts_10,0.03982112898002687
returns_9,0.022336395069543477
rich_8,0.04019491757988507
senate_13,0.01423742540457535
senate_14,0.0060729649158252665
senate_16,0.033245283502914044
success_2,0.03988271224220184
unemployment_7,0.03954525497291309
vermont_13,0.029163752122543535
votes_16,0.009935347103063773
world_5,0.0053068391780575095
massachusetts_11,
cash_13,
success_19,
stocks_5,
illinois_2,
representatives_5,
financial_9,
arts_6,
cancer_12,
derivatives_14,
global_13,
development_10,
returns_13,
illinois_18,
success_5,
conflict,
derivatives_4,
seats,
marketing_10,
marriage_10,
york_16,
washington_20,
house_2,
economic_10,
greed,
derivatives_15,
pennsylvania_8,
debt,
markets,
banking_4,
war_8,
arts_3,
senate_18,
gold,
derivatives_1,
vermont_11,
world_4,
house_8,
carolina,
representatives_10,
banking_1,
pennsylvania_15,
banking_14,
financial_3,
rich_12,
founded_2,
war_4,
county_19,
pennsylvania_20,
texas_2,
success_3,
pennsylvania_6,
arts_14,
corporation_10,
founded_11,
texas_16,
unemployment_20,
cancer,
stocks_12,
companies_9,
virginia,
crash_18,
technology_13,
office_9,
financial_13,
office_2,
marriage_15,
massachusetts_9,
companies_10,
management_7,
technology_7,
house_5,
texas_3,
votes_18,
technology_20,
house_1,
representatives_19,
chance_13,
global_18,
companies_18,
rich_9,
cash_1,
massachusetts_3,
cancer_11,
banking,
college,
corporation_8,
management_6,
risk_17,
democratic_17,
wisconsin,
founded_16,
society_10,
technology_10,
chance_14,
massachusetts_15,
founded_7,
global_9,
democratic_9,
georgia,
management_19,
cancer_2,
inc_6,
crash_4,
washington_3,
culture_12,
cash_19,
office_3,
county_7,
county_20,
management_5,
cash_12,
cancer_8,
culture_17,
financial,
cancer_6,
massachusetts_18,
union,
war_7,
massachusetts_16,
office_17,
economic_20,
social,
ring,
pennsylvania_4,
texas_11,
war_10,
unemployment_4,
companies_2,
war_12,
management_2,
society_4,
management_9,
global_17,
senate_5,
crash_3,
banking_10,
ceo,
members,
world_18,
war_9,
arts_12,
county_14,
washington_17,
culture_19,
representatives_2,
risk_2,
massachusetts_5,
chance_17,
companies_13,
voters_6,
war_6,
corporation_3,
development_14,
inc_14,
council_1,
corporation_18,
derivatives_6,
hedge,
government,
representatives_16,
votes_12,
cancer_20,
development_11,
development_2,
york_10,
chance_3,
development_12,
chance_12,
management_1,
dividend,
stocks_6,
representatives_13,
success_9,
technology_17,
votes_6,
minister,
served_19,
massachusetts_14,
pennsylvania_17,
returns_1,
development_7,
legal,
returns_3,
county_4,
rich_6,
finance,
management_4,
technology_11,
votes_7,
financial_15,
financial_1,
cash_5,
massachusetts_13,
texas_13,
pennsylvania_10,
movement,
council_5,
vermont_8,
labor,
stocks_17,
development_20,
DOW JONES,
returns_16,
cancer_3,
vermont_1,
cash_16,
unemployment_2,
unemployment_6,
culture,
democratic_19,
kitchen,
chance_1,
returns_12,
party,
pennsylvania_2,
economic_3,
washington_16,
returns_10,
risk_4,
global_20,
chance_9,
political,
cancer_16,
democratic_1,
nyse,
management_20,
economic_1,
banking_5,
served,
fond,
founded_4,
freedom,
success_17,
economic_19,
served_6,
technology_18,
war_3,
marketing_2,
war_17,
banking_12,
fun,
derivatives_10,
corporation_1,
derivatives_17,
development_18,
financial_17,
world_1,
gains,
illinois_4,
council_9,
served_2,
served_9,
rare earths,
chance_10,
massachusetts_7,
founded_1,
president,
financial_19,
cash_10,
culture_4,
william,
vermont_4,
development_19,
votes_11,
marriage_18,
served_15,
york_11,
world_9,
society_2,
industry,
inc_12,
crash_9,
representatives_15,
cancer_9,
rich,
banking_19,
unemployment_17,
happy,
restaurant,
bank,
cancer_10,
representatives_17,
arts_1,
world_10,
world_11,
votes_13,
senate_2,
success_15,
texas_9,
economic,
companies,
washington_2,
cash_3,
democratic,
chance_11,
office_10,
served_20,
stocks_3,
present,
council_15,
chance_6,
council_8,
risk_13,
financial_6,
risk_20,
project,
county_11,
crash_17,
vermont_12,
voters_11,
council_11,
society_14,
economic_7,
house_14,
rich_2,
committee,
washington_18,
illinois_16,
trader,
arts_9,
chance_16,
rich_16,
rights,
inc_2,
founded_13,
voters,
marriage_20,
council_17,
texas_20,
garden,
economic_17,
house_6,
arts_15,
transaction,
marriage_19,
management_18,
society_20,
culture_3,
world,
cash_15,
war,
returns_17,
stocks_20,
voters_20,
sell,
county_13,
house_15,
elections,
washington_4,
founded_17,
fed,
unemployment_16,
elected,
arts_2,
crash_14,
economic_5,
marketing_5,
tourism,
massachusetts_12,
representatives_12,
pennsylvania_5,
texas_6,
county_5,
derivatives_16,
culture_13,
economic_8,
technology_4,
illinois_12,
arts_11,
management_14,
technology_8,
house_18,
senate_15,
vermont_5,
cash_14,
inc,
banking_17,
senate_19,
global,
society_6,
rich_14,
chance_8,
house_10,
council_4,
marketing_11,
unemployment_19,
marketing_19,
returns,
banking_6,
marriage_13,
unemployment_11,
senate_11,
crash,
success_12,
york_19,
votes_1,
washington,
texas_1,
stocks_13,
war_13,
votes_3,
massachusetts_2,
returns_20,
society_16,
voters_3,
massachusetts_4,
york_4,
council_13,
derivatives_11,
risk_15,
vermont_20,
votes_10,
culture_9,
cash_9,
world_7,
companies_19,
illinois_6,
risk_10,
washington_5,
war_2,
culture_8,
voters_4,
representatives_3,
derivatives_13,
voters_12,
management_10,
technology_14,
marriage_7,
office_7,
office_8,
banking_16,
marketing_6,
economic_9,
returns_4,
district,
development_6,
office_13,
texas_17,
inc_11,
services,
banking_3,
inflation,
democratic_11,
secretary,
texas_4,
pennsylvania_18,
marriage_1,
senate_8,
inc_15,
illinois_7,
banking_18,
gain,
served_18,
rich_19,
technology_9,
texas_14,
marketing_9,
council_19,
senate_12,
voters_2,
development_16,
county_8,
risk_19,
votes_14,
financial_14,
votes_2,
stocks_8,
votes,
office_11,
stocks_10,
energy,
votes_17,
county_1,
crash_19,
culture_20,
culture_5,
water,
cash_18,
voters_18,
world_3,
rich_15,
culture_15,
voters_8,
cash_11,
rich_7,
founded_12,
earnings,
train,
democratic_10,
risk_7,
crash_8,
county_9,
case,
representatives_9,
marriage_3,
voters_14,
senate,
texas_15,
war_11,
management_13,
office_16,
success_16,
voters_15,
office_4,
cash_6,
representatives_14,
court,
development_13,
washington_7,
representatives_4,
arts_10,
chance_2,
representatives_11,
cancer_15,
fine,
economic_16,
success_18,
office_18,
success_8,
world_19,
unemployment_8,
metals,
economic_11,
returns_18,
world_8,
marketing_20,
york_18,
county_17,
vermont_7,
washington_10,
war_14,
management_15,
marriage_8,
risk_18,
technology_16,
county,
security,
arts_5,
development_17,
county_10,
cash_7,
cancer_1,
marriage_16,
served_12,
washington_15,
founded_5,
illinois_10,
unemployment_10,
house_13,
arts_16,
corporation_14,
voters_17,
council,
risk_1,
stocks_9,
crash_13,
democratic_14,
technology_15,
arts_18,
unemployment_12,
world_15,
risk,
corporation,
global_8,
credit,
success_14,
BUY AND HOLD,
portfolio,
house_9,
inc_4,
council_6,
judge,
banking_20,
cancer_14,
stocks_15,
world_20,
democratic_12,
marriage_11,
served_5,
car,
vermont_19,
washington_6,
council_10,
stocks_4,
office_1,
global_2,
pennsylvania_9,
cash_8,
voters_10,
served_7,
returns_15,
arts_20,
forex,
voters_1,
texas_5,
massachusetts,
marriage_5,
returns_6,
development_3,
arts_19,
bubble,
management,
pennsylvania_14,
vermont,
development_8,
founded_3,
vermont_15,
crash_10,
corporation_11,
oil,
inc_8,
washington_8,
democratic_3,
york_8,
voters_19,
cancer_18,
house_19,
chance_19,
risk_6,
global_4,
banking_11,
office_6,
society_15,
massachusetts_1,
success_13,
stocks_16,
culture_1,
york_17,
votes_15,
rich_18,
founded_6,
vermont_16,
global_15,
crash_1,
marketing_18,
risk_11,
chance_15,
marketing_13,
culture_11,
derivatives_9,
global_16,
cash_2,
derivatives_18,
global_5,
vermont_17,
washington_9,
marketing_17,
health,
technology_19,
law,
return,
senate_6,
york_1,
illinois_14,
vermont_3,
illinois_5,
cash_20,
rich_20,
ltd,
management_3,
success_7,
vermont_18,
illinois_1,
votes_5,
companies_16,
global_11,
founded_9,
global_1,
unemployment_5,
financial_4,
loss,
world_16,
inc_5,
derivatives_3,
banking_2,
financial_16,
war_16,
senate_1,
council_7,
