feature,feature_score
DOW_JONES_2,0.0033647549521661274
DOW_JONES_14,0.006730451504866681
DOW_JONES_15,0.04562348919267084
DOW_JONES_19,0.0002041777211037277
DOW_JONES_20,0.043649432219847996
cash_15,0.0397220316968753
cash_18,0.03579040444673259
consumption_1,0.0020289148028293873
crisis_2,0.009961770886443512
fun_20,0.02061676601444687
happy_7,0.02066442539762878
invest_10,0.03785631231900182
invest_15,0.038096298866907415
republican_20,0.02830480953062832
return_3,0.00792490697556906
revenue_2,0.0029436563046099044
success_5,0.02406504415785291
washington_2,0.010299828770947145
world_14,0.02771712305577236
social_13,
cash_13,
success_19,
washington_10,
war_14,
republican_17,
illinois_2,
energy_19,
republican_14,
economics_20,
marriage_8,
elections_3,
cancer_12,
risk_18,
security_7,
global_13,
DOW_JONES_1,
president_10,
county,
security_1,
security,
economics_17,
elections_1,
fun_13,
energy_8,
DOW_JONES_4,
elections_9,
cash_7,
illinois_18,
economics_14,
conflict,
cancer_1,
marriage_16,
seats,
marketing_10,
marriage_10,
washington_15,
washington_20,
crisis_1,
election_7,
energy_13,
illinois_10,
president_11,
wisconsin_7,
governor_19,
happy_1,
fun_4,
ministry_17,
republican_12,
greed,
social_12,
corporation_14,
invest_6,
council,
risk_1,
debt,
markets,
banking_4,
religion_12,
revenue_7,
energy_16,
war_8,
election_3,
economics_18,
consumption_9,
gold,
world_4,
ministry_2,
carolina,
world_15,
risk,
corporation,
energy_4,
global_8,
credit,
food_3,
success_14,
movement_17,
banking_1,
election_12,
BUY AND HOLD,
movement_2,
portfolio,
banking_14,
movement_13,
governor_12,
invest_14,
war_4,
food_12,
security_20,
happy_4,
judge,
election_13,
banking_20,
cancer_14,
security_18,
religion_15,
governor_10,
success_3,
housing_13,
corporation_10,
movement_18,
world_20,
housing_8,
marriage_11,
wisconsin_1,
car,
washington_6,
fun_11,
cancer,
global_2,
return_5,
religion_10,
social_4,
cash_8,
housing_3,
revenue_11,
invest_1,
security_9,
virginia,
election_14,
forex,
wisconsin_6,
governor_3,
massachusetts,
marriage_5,
crisis_12,
revenue_1,
marriage_15,
bubble,
management,
return_8,
president_14,
vermont,
elections_7,
food_18,
return_20,
corporation_11,
economics_8,
oil,
washington_8,
elections_19,
cancer_18,
religion_6,
president_3,
religion_18,
return_2,
global_18,
risk_6,
corporation_16,
global_4,
republican_7,
banking_11,
cash_1,
food_7,
society_15,
cancer_11,
food_14,
success_13,
banking,
elections_18,
security_13,
housing_17,
global_15,
college,
corporation_8,
economics_6,
marketing_18,
risk_11,
risk_17,
marketing_13,
governor_4,
DOW_JONES_8,
global_16,
return_6,
cash_2,
president_9,
wisconsin,
society_10,
global_5,
republican_16,
