feature,feature_score
DOW_JONES_3,0.0019957738517041024
blacklist_2,0.047508227025909226
conflict_2,0.02870867735386589
conflict_10,0.00012597079026961086
dow_jones_16,0.03481945672364203
election_5,0.009144690598146476
elections_2,0.00028540906082794417
elections_3,0.01121163516522521
financial_markets_19,0.012447715934159434
government_2,0.016403772686403098
governor_12,0.008081687414618231
governor_15,0.046131288061209495
movement_1,0.011024373873437517
served_16,0.04563122214206132
stock_market_15,0.0003529441310795357
stock_market_16,0.020853044456426932
train_18,0.04781257027352971
william_4,0.036144143314169805
william_12,0.004130675566646648
william_13,0.005082122694345699
pennsylvania,
dow_jones_17,
home,
fine,
fine_10,
carolina,
risk_9,
metals_6,
illinois,
investment,
virginia,
financial_markets_16,
leverage,
president,
growth_2,
case_15,
labor_16,
ore_17,
case,
labor_6,
project_9,
DOW_JONES_9,
rights_2,
william_3,
DOW_JONES_12,
county,
happy_12,
environment,
bubble,
economy_9,
train_12,
elections_1,
money,
government_4,
movement_2,
case_5,
movement_8,
crisis_16,
buy,
college,
short_selling_14,
financial_markets_11,
metals_2,
crash,
government_8,
governor_7,
crisis_12,
legal,
elected,
case_3,
metals_3,
dow_jones_7,
labor_17,
derivatives,
train_10,
DOW_JONES_11,
DOW_JONES_20,
movement_5,
ring_19,
financial_markets_8,
management,
metals_5,
economy_5,
fine_6,
fine_5,
services,
case_8,
risk_20,
happy_13,
labor_18,
governor_6,
committee,
rich,
conflict_11,
election_18,
governor_10,
dow_jones_3,
fine_17,
dividend,
blacklist_9,
culture,
labor_20,
growth_19,
labor_19,
growth_7,
election_3,
election_11,
short_selling_16,
labor_14,
movement_10,
risk_19,
served_2,
happy_14,
election_2,
election_10,
stock_market_7,
government_9,
metals_10,
case_11,
rights_3,
ore_9,
short_selling_9,
ore_20,
million,
project_11,
portfolio,
case_18,
project_18,
dow_jones_18,
project_14,
security,
short_selling_12,
police,
happy_8,
blacklist_16,
crisis_7,
movement_4,
election_8,
growth_14,
happy_11,
movement_7,
financial_markets_14,
ring_20,
project_8,
marketing,
election_12,
fine_13,
fine_16,
crisis_8,
served_3,
wisconsin,
cancer_12,
ring_5,
economy_17,
project_12,
metals_8,
products,
party,
william_17,
DOW_JONES_10,
conflict_20,
DOW_JONES_15,
happy,
growth_11,
success,
election_6,
short sell,
cancer_4,
crisis_6,
DOW_JONES_6,
conflict_1,
movement_9,
present,
elections_4,
votes,
william_11,
growth,
crisis_3,
financial_markets_12,
rights_20,
fine_19,
senate,
metals_7,
district,
movement_12,
conflict_8,
served_7,
labor_5,
happy_2,
william_14,
dow_jones_15,
train_5,
return,
labor,
election_4,
elections_20,
blacklist_5,
stock_market_1,
garden,
cancer_7,
short_selling_10,
william_2,
growth_8,
ore_6,
labor_1,
economy_7,
political,
conflict,
economy_2,
crisis_1,
metals_20,
bank,
default,
society,
growth_5,
crisis_15,
bonds,
governor_17,
cancer_19,
fine_15,
labor_10,
democratic,
DOW_JONES_1,
governor_9,
loss,
economy_15,
dow_jones_20,
case_14,
conflict_15,
elections_10,
happy_5,
secretary,
governor_18,
ring_14,
dow jones,
rights_7,
economy_16,
fine_20,
ring_13,
act,
train_4,
conflict_9,
risk_4,
train_1,
project_6,
william_20,
happy_4,
cancer_18,
ring_4,
fond,
consume,
served_12,
case_16,
credit,
firm,
development,
william_7,
risk_6,
oil,
movement_11,
served_20,
stock_market_17,
risk_12,
crisis_2,
happy_10,
growth_18,
project_20,
cash,
ore_3,
rights_8,
case_17,
dow_jones_8,
elections_5,
served_13,
conflict_14,
metals,
cancer_16,
inflation,
short_selling_1,
global,
blacklist_6,
cancer_17,
governor_8,
stock_market_13,
risk_11,
marriage,
william,
banking,
crisis,
blacklist_4,
dow_jones_6,
risk_17,
greed,
metals_9,
stock_market_5,
DOW_JONES_17,
risk_1,
governor_14,
metals_18,
rights_5,
stock_market_4,
ring_12,
rights_15,
train_11,
train_20,
short_selling_8,
revenue,
financial_markets_4,
cancer_10,
governor_13,
ring,
ring_10,
short_selling_18,
crisis_17,
community,
labor_4,
service,
labor_12,
short_selling_13,
william_15,
crisis_18,
ring_16,
blacklist_18,
elections_13,
election_20,
case_1,
metals_4,
DOW_JONES_14,
finance,
ore_7,
risk_15,
food,
labor_11,
gold,
labor_15,
project_19,
ring_17,
served_18,
conflict_7,
election_1,
blacklist_20,
blacklist_14,
william_16,
ore_11,
cancer_5,
crisis_13,
elections_18,
movement_13,
