feature,feature_score
car_10,0.030621074590292258
car_11,0.04245007993650318
cash_12,0.030662223877617887
cash_15,0.03920334359347967
derivatives_1,0.048871155829331644
derivatives_6,0.01781122432795147
elected_1,0.024524679343879235
election_14,0.03410777191290559
food_1,0.027142578784071978
founded_5,0.006572003127039989
freedom_2,0.04795394014253573
invest_1,0.037652124063184744
money_2,0.0077267235746514345
present_6,0.04035268919953649
seats_9,0.0060518628651401625
seats_10,8.56099287948339e-05
seats_11,0.0044040666480947436
seats_12,0.004450578608824568
water_19,
holiday_9,
project_15,
project_17,
kentucky_11,
kentucky_10,
war,
project_9,
industry_2,
washington_10,
marketing_19,
food_16,
society_2,
industry_4,
present_3,
seats_8,
freedom_14,
massachusetts_2,
holiday_1,
seats_18,
greed,
transaction_11,
industry_9,
invest_15,
growth_16,
police_6,
marketing_15,
movement_8,
risk_15,
water_10,
travel_19,
texas_14,
world_14,
marketing_12,
million_1,
police_7,
banking_16,
project_14,
movement_12,
culture_13,
minister_8,
minister_15,
police_2,
travel_5,
elected_19,
growth_20,
holiday_10,
society_9,
chance,
million_17,
founded_11,
car,
crash_10,
growth_1,
marriage_11,
cash_19,
minister,
minister_7,
derivatives_16,
money_8,
minister_18,
society_6,
invest_19,
movement_4,
invest_4,
justice_10,
texas_10,
freedom_4,
marketing_18,
kentucky_20,
energy_9,
leverage,
kentucky_15,
travel_16,
train,
movie_2,
texas_16,
credit,
transaction_1,
debt,
products_6,
earnings,
washington_11,
marriage_15,
texas_13,
risk_9,
profit,
car_5,
cash_13,
culture_6,
banking_17,
travel_12,
forex,
washington_17,
present_16,
growth_5,
seats_1,
society_15,
travel_14,
cash_4,
carolina,
banking_1,
vermont_12,
justice_14,
present_19,
vermont_8,
debt_12,
rich,
debt_2,
minister_9,
food_11,
founded_10,
washington_18,
founded_4,
car_19,
founded_8,
minister_11,
william_7,
cash_1,
texas_4,
food_3,
money_1,
travel_8,
million_5,
culture_16,
risk_19,
society_13,
services,
movement,
holiday_18,
justice_6,
movie_8,
election_19,
transaction_15,
products_15,
culture_8,
investment,
elected_11,
election_17,
washington_8,
energy_17,
project_10,
inflation,
banking_18,
freedom_13,
products_9,
money_14,
culture_18,
elected_15,
derivatives_7,
texas_18,
movement_16,
crash_7,
massachusetts_5,
water_20,
transaction_8,
banking_9,
risk_11,
invest_2,
police_16,
crash_9,
politics,
elected_8,
transaction_19,
million_11,
massachusetts_11,
economics,
vermont_15,
energy_18,
elected_2,
invest_10,
world_2,
marriage_2,
founded_13,
justice_1,
holiday_3,
kentucky_7,
marketing_16,
marriage_5,
election_15,
banking_10,
world_5,
william_5,
global_5,
energy_12,
economic,
society_19,
washington_6,
energy_3,
water_9,
markets,
global_15,
crash_6,
founded_17,
car_6,
movement_17,
washington_3,
travel_11,
project_13,
police_9,
growth_17,
crash_14,
movie_16,
global_10,
debt_1,
police_4,
transaction_6,
products_5,
food,
holiday_6,
home_2,
million_13,
vermont_16,
election_4,
debt_4,
marriage_1,
invest_12,
marriage_19,
industry_13,
marketing_10,
freedom_8,
food_20,
stocks,
election_8,
washington,
derivatives_4,
stock market,
cash_16,
justice_17,
legal,
travel_18,
home,
world_3,
risk_5,
holiday_16,
water_3,
risk_18,
energy_11,
growth_2,
senate,
travel_2,
elected_6,
election_16,
debt_19,
nyse,
freedom_10,
culture_11,
blacklist,
marketing_8,
development,
car_9,
texas_17,
ministry,
world_16,
conflict,
invest_8,
money_17,
world_19,
vermont_19,
project_16,
washington_13,
washington_19,
risk_8,
dividend,
vermont,
derivatives_5,
products,
freedom_11,
home_16,
money_3,
world_20,
water_1,
minister_10,
president,
pennsylvania,
housing,
seats_19,
project_7,
culture_12,
industry_18,
holiday_12,
gold,
money_13,
risk_4,
cash_14,
banking_14,
industry_6,
justice_3,
project,
debt_5,
justice_18,
movie_3,
movement_18,
massachusetts_6,
energy_14,
william_8,
happy,
kentucky_1,
industry_11,
food_2,
marriage_3,
default,
global_12,
vermont_4,
present_13,
holiday_20,
industry_3,
cash_11,
cash_5,
transaction_14,
vermont_1,
marketing_1,
rare earths,
marketing_2,
financial,
derivatives_20,
world_9,
marketing_6,
money_7,
election_1,
debt_8,
vermont_5,
kentucky_13,
present_7,
food_17,
banking_12,
massachusetts_14,
industry_16,
holiday_4,
growth_13,
industry_19,
home_17,
crash_8,
culture_3,
banking,
money_10,
freedom_12,
washington_12,
holiday_13,
risk_16,
industry_15,
freedom_7,
risk_7,
debt_20,
justice_16,
success,
crash_3,
elected_17,
crash_19,
marriage_14,
marketing_13,
crash_15,
justice_12,
money_20,
products_17,
crash,
texas_6,
growth_19,
house,
debt_7,
world_8,
food_10,
car_13,
police_3,
vermont_14,
water_18,
washington_2,
holiday_14,
movement_10,
consume,
elections,
police_18,
william_20,
culture_10,
million_18,
present_15,
food_4,
million_7,
william_9,
debt_18,
marriage_7,
texas_5,
william_17,
william_11,
debt_13,
crash_16,
transaction_9,
revenue,
car_16,
million_14,
water_17,
debt_9,
transaction_13,
marriage_13,
massachusetts_16,
minister_5,
present_11,
culture_2,
justice_9,
police_10,
marriage_16,
society_20,
marriage_17,
william_18,
stats,
holiday_7,
founded_7,
color,
energy_2,
minister_13,
police_19,
short sell,
derivatives_13,
culture_9,
society_3,
risk_3,
freedom_15,
present_14,
justice_19,
unemployment,
elected_5,
project_19,
travel_4,
texas_9,
elected_3,
global_7,
marriage,
marriage_18,
project_1,
seats_13,
world,
derivatives_15,
movement_19,
project_8,
growth_8,
district,
justice_5,
banking_4,
religion,
products_12,
media,
car_1,
global_4,
food_5,
society_5,
present_1,
loss,
invest_7,
home_4,
transaction_10,
money_18,
marketing,
society_1,
culture_20,
growth_15,
companies,
world_10,
million_4,
million_10,
transaction,
holiday_15,
washington_4,
growth_10,
william,
william_12,
massachusetts_7,
energy_4,
risk_2,
texas_12,
water_11,
election_7,
election,
derivatives_18,
massachusetts_9,
massachusetts_3,
crash_5,
vermont_2,
governor,
seats_4,
election_5,
founded_16,
banking_8,
movement_15,
founded_9,
missouri,
derivatives_2,
invest_13,
kentucky,
society_4,
water_7,
world_18,
corporation,
texas_7,
products_11,
transaction_2,
kentucky_5,
invest_3,
industry_10,
fun,
travel_6,
industry_7,
movie_1,
food_15,
democratic,
massachusetts_4,
marketing_20,
members,
water_15,
government,
energy,
election_6,
texas_11,
william_14,
william_3,
water_12,
county,
car_14,
kentucky_8,
security,
washington_1,
police_13,
founded_6,
massachusetts_18,
invest_17,
elected_20,
crash_4,
elected_13,
movement_20,
justice_11,
debt_15,
elected_18,
products_19,
global_18,
products_10,
banking_5,
minister_12,
opportunity,
marketing_17,
risk_10,
bank,
growth_14,
risk_13,
