feature,feature_score
DOW_JONES_2,0.014674664370246905
blacklist_11,0.00460530437069577
ceo_4,0.005701371681853113
markets_3,0.034446816575233165
ministry_3,0.031516852011308986
risk_16,0.04463078449746835
bonds,
ministry_18,
ministry_17,
sell_15,
invest,
sell,
war,
profit_6,
religion_18,
legal_3,
products_3,
products_14,
marketing_19,
food_16,
risk_12,
vermont_7,
firm_19,
sell_12,
freedom_14,
greed,
profit_5,
marketing_15,
religion_2,
DOW_JONES_6,
risk_15,
return_15,
cash_20,
market_14,
marketing_12,
million_1,
profit_9,
markets_18,
products_13,
markets_13,
gain_10,
ceo_9,
DOW_JONES_3,
fed,
million_20,
million_2,
buy,
blacklist_14,
markets_16,
judge,
chance,
york,
freedom_19,
million_17,
sell_17,
risk_14,
religion_13,
sell_11,
car,
legal_7,
gain_4,
cash_19,
minister,
return_12,
short selling,
legal_4,
development_15,
freedom_4,
hedge,
firm_14,
kitchen,
marketing_18,
market_13,
leverage,
bubble,
train,
ore,
credit,
risk_6,
debt,
development_11,
products_6,
earnings,
fond,
profit_20,
legal_20,
firm_10,
freedom_6,
sell_19,
religion_9,
freedom_16,
profit,
risk_9,
justice,
products_4,
cash_13,
dow_jones_16,
profit_1,
freedom_5,
profit_2,
religion_1,
portfolio,
dow_jones_15,
political,
forex,
restaurant,
DOW_JONES_11,
blacklist_8,
DOW_JONES_4,
religion_17,
federal,
cash_4,
markets_12,
carolina,
sell_6,
money,
products_20,
global,
risk_1,
religion_15,
vermont_12,
dow_jones_7,
fine,
market_10,
marketing_7,
religion_20,
party,
vermont_8,
ceo_17,
legal_13,
rich,
return_1,
ceo_14,
food_11,
development_8,
marketing_3,
vermont_6,
dow_jones_13,
sell_8,
market_8,
cash_1,
service,
food_3,
community,
sell_14,
million_5,
risk_19,
market_1,
services,
freedom_17,
seats,
movement,
development_2,
firm_12,
products_15,
food_13,
food_1,
investment,
profit_15,
inflation,
freedom_13,
products_9,
religion_10,
blacklist_10,
illinois,
dow_jones_18,
religion_14,
firm_5,
market_9,
firm,
risk_11,
return_19,
metals,
politics,
development_13,
dow_jones_12,
million_11,
ministry_11,
legal_19,
economics,
vermont_15,
freedom_20,
markets_6,
ltd,
profit_4,
market_2,
sell_1,
religion_6,
firm_8,
religion_11,
food_14,
case,
marketing_16,
founded,
development_3,
DOW_JONES_15,
economic,
law,
blacklist_9,
development_20,
ceo_15,
million,
firm_15,
firm_18,
police,
markets,
return_10,
food_8,
present,
vermont_13,
products_18,
gain_13,
development_14,
dow_jones_4,
blacklist_3,
tennessee,
firm_11,
market_4,
headlines,
gain_1,
inc,
ministry_20,
ceo_16,
firm_13,
elected,
virginia,
marketing_11,
million_6,
products_5,
blacklist_18,
food,
blacklist_19,
DOW_JONES_13,
ceo_18,
gain_8,
union,
million_13,
vermont_16,
dow_jones_17,
return_5,
legal_1,
dow_jones_8,
gain_12,
marketing_10,
profit_16,
return,
freedom_8,
cash_15,
food_20,
stocks,
cash_6,
washington,
food_6,
stock market,
cash_16,
profit_10,
legal,
home,
market_19,
gain_2,
ceo_7,
ministry_5,
risk_5,
religion_7,
ceo_2,
dow_jones_1,
risk_18,
senate,
served,
ceo_6,
water,
technology,
sell_13,
profit_14,
nyse,
freedom_10,
blacklist,
marketing_8,
development,
ministry,
society,
conflict,
ceo_11,
vermont_19,
sell_2,
firm_6,
gain_7,
sell_5,
profit_11,
risk_8,
risk_20,
gain_17,
profit_12,
dividend,
DOW JONES,
market_15,
vermont,
legal_15,
products,
religion_4,
freedom_11,
return_17,
holiday,
dow_jones_9,
sell_3,
ohio,
texas,
million_19,
health,
markets_15,
president,
ceo_19,
DOW_JONES_19,
pennsylvania,
products_16,
markets_10,
return_7,
DOW_JONES_12,
housing,
return_8,
market_18,
ministry_6,
firm_7,
market_12,
gold,
market_11,
legal_5,
development_4,
gain_19,
sell_16,
culture,
products_8,
blacklist_1,
religion_16,
risk_4,
cash_9,
cash_14,
market_16,
ceo_10,
vermont_17,
target_return,
cash_18,
ministry_1,
ceo_12,
project,
gains,
legal_18,
gain_18,
market_6,
voters,
food_18,
republican,
return_3,
happy,
gain_5,
secretary,
legal_11,
consumption,
food_2,
food_9,
cash_3,
default,
returns,
sell_7,
return_6,
vermont_4,
DOW_JONES_5,
DOW_JONES_16,
cash_11,
ministry_15,
economy,
blacklist_4,
cash_5,
ceo_13,
profit_13,
gain_16,
vermont_1,
marketing_1,
rare earths,
marketing_2,
financial,
million_9,
marketing_6,
return_11,
markets_8,
vermont_5,
ceo,
DOW_JONES_10,
DOW_JONES_17,
markets_2,
ring,
cash_8,
market_3,
food_17,
ministry_12,
vermont_9,
development_9,
return_9,
freedom_18,
blacklist_16,
votes,
legal_14,
vermont_11,
food_19,
banking,
ceo_8,
freedom_12,
dow_jones_2,
firm_17,
development_19,
return_13,
markets_19,
lifestyle,
freedom_7,
risk_7,
movie,
success,
gain_15,
return_14,
gain_20,
legal_9,
marketing_13,
products_17,
crash,
profit_8,
house,
ceo_20,
industry,
college,
wisconsin,
food_10,
