feature,feature_score
BUY_AND_HOLD_13,0.005888926691495243
arts_17,0.025460946038668726
arts_18,0.04047020998478402
banking_17,0.013274563593151928
blacklist_2,0.008337388382700492
cash_6,0.00841831003917206
court_9,0.04681776716954464
crash_5,0.0022397931468997588
credit_11,0.043599283840094434
default_9,0.0016185428863980614
district_11,0.006125809779888624
district_13,0.0032773448066322265
earnings_17,0.007664139938312426
federal_9,0.008792501028872886
federal_11,0.04951643981395727
federal_12,0.007515984118158451
federal_13,0.029417511287419852
federal_20,0.034479322288024125
garden_16,0.0014217650161617542
gold_13,0.02026632781345146
gold_14,0.04731240382977551
governor_6,0.04914797242380338
governor_13,0.0077230783487766425
growth_3,0.011891296547801739
growth_8,0.004390018931041177
growth_10,0.049191456706916686
growth_11,0.029650869939593875
growth_14,0.00783333663860548
growth_15,0.0014786688176639828
growth_16,0.027512484297524707
headlines_1,0.022366390322958438
house_14,0.0409030014453115
illinois_13,0.04783554110543535
illinois_20,0.04788388003686223
invest_13,0.03187448485312141
judge_4,0.04264013597992965
money_10,0.01361855667580832
money_16,0.024542687634799568
money_17,0.02815016762407736
nyse_9,0.030708296068077463
ore_10,0.018009835380217457
party_6,0.02417484219282246
party_9,0.015100393433939052
profit_10,0.026062517129661338
religion_1,0.0037929117147912556
religion_10,0.0067824784075080176
restaurant_5,0.006048885582735019
revenue_14,0.024866534578439084
rich_5,0.00764049662882881
rich_6,0.007796337530860005
seats_12,0.021208974150147455
seats_13,0.02481828298732253
social_11,0.04954165908166992
society_16,0.005337329255976246
society_17,0.028596533693140132
tennessee_11,0.0025181653862496917
tennessee_12,0.021557993520061044
texas_14,0.006873291441667249
texas_20,0.002005180695408964
union_13,0.019677483969309194
union_15,0.001167222218464698
vermont_8,0.031270678945695914
vermont_13,0.04934222399030172
vermont_18,0.024922007967001523
william_2,0.013586555855459693
william_9,0.021482045979052407
william_12,0.0451654288334653
william_17,0.028702693766844686
gold_6,
ore_5,
votes,
york,
justice_7,
government,
justice_12,
social_10,
texas_10,
profit_7,
service_14,
car_10,
police_16,
union_19,
service_15,
gold_17,
invest,
college_14,
conflict_13,
vermont_15,
profit_19,
banking_4,
religion_18,
district_9,
banking_9,
carolina_9,
political_18,
judge_13,
ore_9,
earnings,
blacklist_11,
stock market,
arts_9,
political_11,
money_18,
carolina_19,
society_20,
justice_16,
legal,
default_3,
cancer,
illinois_10,
government_9,
crisis,
buy,
court,
party_4,
party_16,
nyse_16,
political_9,
blacklist_6,
development_16,
social,
conflict_20,
earnings_18,
arts_15,
profit_9,
society_1,
fond,
BUY AND HOLD,
political_17,
carolina_16,
leverage_15,
government_18,
gain_3,
gold_1,
leverage_2,
union_3,
gain_17,
revenue_6,
banking_7,
arts_19,
car_18,
garden_8,
car_8,
police_10,
wisconsin_9,
rich_10,
headlines_16,
leverage_13,
republican_15,
housing_10,
banking_13,
judge_9,
revenue_18,
stocks,
inflation,
ministry,
william_18,
house_15,
garden_1,
social_5,
college_17,
return_10,
republican_7,
union_20,
services,
political_10,
virginia_19,
gold,
virginia_6,
restaurant_19,
seats_7,
william_4,
money_19,
invest_5,
republican_6,
blacklist_18,
car_9,
religion_11,
fun,
firm,
banking_16,
invest_16,
service_4,
risk,
return_5,
headlines_7,
union_12,
house_6,
default_20,
financial markets,
gain_2,
leverage_20,
credit_5,
judge_5,
police_4,
trader,
project_10,
ring_1,
garden_20,
