feature,feature_score
ceo_10,0.03448884097794873
consume_4,0.008957669191697529
consume_17,0.048930768168914444
dow_jones_7,0.02109383995426653
economics_15,0.007321378518327694
elected_1,0.022673899818311603
elected_15,0.03198536783044394
legal_9,0.021269415225278587
nasdaq_5,0.0002670154725651128
ore_7,0.00886956975023841
rich_7,0.043697290432387216
rich_8,1.877737412371966e-05
rich_13,0.037617781522263326
trader_9,0.049655401257174
seats_5,
elected_16,
labor_9,
elected_10,
consume_3,
economics_20,
trader_12,
DOW_JONES_1,
buy_4,
county,
security,
economics_17,
fun_13,
kitchen_3,
nasdaq_10,
DOW_JONES_4,
seats_19,
consume_8,
economics_14,
conflict,
seats_9,
consume_6,
seats,
house_2,
buy_7,
DOW_JONES_2,
house_13,
fun_4,
greed,
buy_2,
council,
ore_6,
blacklist_2,
debt,
markets,
ceo_6,
nasdaq_2,
economics_18,
train_7,
gold,
elected_5,
house_8,
carolina,
risk,
corporation,
buy_20,
seats_10,
credit,
buy_9,
BUY AND HOLD,
dow_jones_14,
kitchen_15,
portfolio,
nasdaq_20,
kitchen_6,
rich_12,
dow_jones_17,
consume_2,
house_9,
elected_14,
labor_6,
judge,
seats_4,
trader_15,
trader_6,
buy_17,
car,
fun_11,
cancer,
seats_8,
ore_12,
trader_1,
kitchen_10,
virginia,
nasdaq_9,
forex,
kitchen_17,
massachusetts,
labor_19,
ceo_8,
bubble,
management,
vermont,
kitchen_7,
buy_11,
elected_12,
blacklist_13,
house_5,
train_20,
economics_8,
oil,
house_1,
ceo_9,
house_19,
trader_19,
train_10,
buy_13,
rich_9,
buy_14,
seats_12,
consume_5,
banking,
culture_1,
labor_3,
rich_18,
college,
economics_6,
culture_11,
DOW_JONES_8,
wisconsin,
blacklist_3,
consume_14,
health,
train_13,
consume_1,
law,
economics_13,
return,
georgia,
rich_20,
kitchen_1,
ltd,
culture_12,
nasdaq_16,
legal_11,
blacklist_6,
buy_18,
labor_4,
DOW_JONES_6,
ore_18,
culture_17,
financial,
trader_18,
loss,
union,
nasdaq_14,
nasdaq_17,
DOW_JONES_12,
buy_5,
DOW_JONES_10,
ceo_16,
social,
ring,
crisis,
elected_18,
ore_20,
train_8,
legal_20,
DOW_JONES_9,
DOW_JONES_15,
culture_18,
dow_jones_13,
DOW_JONES_5,
fun_10,
trader_20,
success,
blacklist_20,
ceo,
members,
ministry,
fun_1,
labor_18,
culture_19,
fun_5,
train_5,
DOW_JONES_7,
train_12,
fun_8,
york,
stocks,
rich_17,
seats_11,
dow jones,
ore,
rich_5,
religion,
hedge,
government,
ceo_11,
nasdaq_8,
ore_1,
blacklist_9,
society,
invest,
economics_12,
movie,
culture_14,
fun_12,
kitchen_13,
blacklist_19,
blacklist_16,
dividend,
election,
elected_8,
pennsylvania,
nasdaq_4,
blacklist_14,
kitchen_12,
fun_16,
minister,
elected_9,
fun_18,
elected_20,
blacklist_11,
legal_12,
legal_10,
marketing,
legal,
ceo_17,
kitchen_19,
rich_6,
finance,
nasdaq_3,
labor_16,
movement,
kitchen_14,
business,
founded,
kentucky,
holiday,
blacklist_5,
food,
economics_4,
labor,
ceo_12,
nasdaq_11,
DOW JONES,
cash,
train_3,
culture_10,
culture,
justice,
firm,
blacklist_8,
dow_jones_16,
republican,
growth,
kitchen,
party,
buy_15,
blacklist_1,
house_7,
labor_5,
consume,
house_16,
financial markets,
buy_19,
political,
nyse,
buy_12,
ore_2,
profit,
fun_7,
fun_19,
legal_4,
served,
labor_1,
seats_17,
default,
nasdaq,
consume_20,
elected_3,
fond,
dow_jones_19,
freedom,
arts,
elected_13,
labor_2,
blacklist_18,
ceo_7,
trader_11,
legal_19,
blacklist_17,
fun,
texas,
nasdaq_12,
rich_3,
train_17,
gains,
labor_15,
short selling,
buy_1,
ore_11,
color,
rare earths,
dow_jones_6,
target_return,
trader_8,
rich_11,
president,
ceo_4,
culture_4,
community,
william,
ore_5,
lifestyle,
buy_6,
ore_3,
seats_18,
ceo_14,
industry,
opportunity,
dow_jones_8,
trader_14,
market,
economy,
rich,
dow_jones_5,
happy,
restaurant,
bank,
labor_10,
buy_8,
federal,
fun_3,
elected_7,
consume_18,
economics,
unemployment,
legal_13,
nasdaq_7,
elected_6,
seats_15,
train_4,
economic,
companies,
consumption,
democratic,
blacklist_4,
blacklist_12,
labor_12,
legal_3,
present,
trader_5,
DOW_JONES_20,
seats_6,
culture_7,
project,
nasdaq_19,
consume_11,
house_14,
revenue,
ceo_20,
house_11,
fun_20,
legal_2,
committee,
fun_9,
rich_2,
house_20,
buy,
economics_7,
trader,
labor_13,
ore_8,
DOW_JONES_16,
legal_14,
economics_5,
rich_16,
rights,
voters,
elected_2,
trader_17,
blacklist_7,
DOW_JONES_14,
consume_16,
kitchen_16,
garden,
house_6,
legal_6,
seats_16,
transaction,
housing,
derivatives,
train_16,
culture_3,
ceo_19,
economics_9,
economics_1,
world,
fun_17,
trader_4,
war,
home,
service,
marriage,
economics_3,
DOW_JONES_17,
governor,
sell,
ore_17,
DOW_JONES_13,
stats,
elections,
ceo_5,
house_15,
fed,
labor_14,
elected,
legal_15,
dow_jones_1,
elected_19,
consume_10,
tourism,
consume_9,
economics_16,
elected_4,
seats_3,
ore_13,
culture_13,
elected_11,
trader_3,
media,
rich_10,
office,
house_18,
consume_19,
fun_14,
chance,
trader_16,
inc,
kitchen_20,
global,
rich_14,
consume_13,
legal_8,
trader_13,
house_10,
culture_6,
labor_20,
technology,
ore_4,
returns,
consume_7,
nasdaq_18,
house_4,
consume_15,
crash,
DOW_JONES_11,
ceo_18,
blacklist,
leverage,
train_15,
washington,
train_11,
economics_19,
rich_1,
ore_15,
legal_18,
short sell,
blacklist_10,
products,
kitchen_11,
ceo_1,
culture_9,
million,
house_12,
dow_jones_15,
dow_jones_11,
rich_4,
missouri,
culture_8,
economics_2,
money,
seats_13,
headlines,
trader_2,
dow_jones_2,
trader_7,
fun_15,
kitchen_18,
dow_jones_20,
kitchen_5,
buy_16,
district,
buy_3,
bonds,
travel,
culture_2,
ohio,
consume_12,
legal_17,
seats_2,
economics_10,
services,
DOW_JONES_18,
inflation,
secretary,
dow_jones_3,
nasdaq_6,
house_17,
kitchen_2,
kitchen_9,
dow_jones_10,
train_2,
gain,
train_18,
rich_19,
ore_19,
buy_10,
act,
train_9,
tennessee,
legal_1,
labor_8,
ore_14,
ore_16,
votes,
nasdaq_1,
seats_1,
train_14,
energy,
legal_5,
culture_20,
culture_5,
labor_7,
water,
dow_jones_9,
ore_10,
illinois,
rich_15,
culture_15,
fun_6,
DOW_JONES_19,
elected_17,
dow_jones_12,
DOW_JONES_3,
house_3,
legal_16,
trader_10,
stock market,
earnings,
train,
ore_9,
ceo_13,
case,
labor_11,
kitchen_8,
representatives,
seats_7,
environment,
house,
seats_14,
senate,
ceo_15,
nasdaq_15,
train_1,
labor_17,
court,
investment,
economics_11,
blacklist_15,
police,
politics,
ceo_2,
development,
culture_16,
dow_jones_4,
seats_20,
fine,
ceo_3,
nasdaq_13,
fun_2,
legal_7,
train_6,
kitchen_4,
metals,
train_19,
dow_jones_18,
