feature,feature_score
banking_3,0.021920523870330787
banking_5,0.0006555036158778717
blacklist_1,0.01262189765671114
buy_15,0.01966577647178658
chance_3,0.02644145199295606
debt_2,0.00945688075489061
debt_4,0.039918598892821594
debt_16,0.047235133318056836
earnings_11,0.04879058433046069
leverage_1,0.006336124062580026
missouri_4,0.00047066545927213074
opportunity_18,0.00806588415779044
portfolio_3,0.030643530814355308
portfolio_11,0.007049296563437057
returns_4,0.039302164957826874
seats_2,0.039743387100977114
transaction_2,0.049248230406943455
transaction_4,0.010456711070331366
transaction_5,0.04407147732425579
wisconsin_17,
politics_19,
loss_15,
ministry_18,
arts_3,
ministry_17,
holiday_9,
president_1,
fine_16,
war,
services_18,
industry_2,
missouri_2,
chance_4,
social_5,
food_16,
health_10,
society_2,
industry_4,
ohio_1,
york_15,
seats_8,
holiday_1,
seats_18,
transaction_11,
greed,
industry_9,
loss_16,
police_6,
DOW_JONES_6,
garden_2,
ohio_12,
garden_17,
carolina_11,
finance_4,
police_7,
banking_16,
district_19,
investment_9,
cancer_12,
finance_2,
portfolio_4,
returns_20,
police_2,
representatives_9,
DOW_JONES_3,
health_3,
bank_14,
blacklist_14,
society_9,
president_7,
holiday_10,
chance,
ministry_3,
car,
garden_9,
district_12,
act_1,
marriage_11,
fine_10,
republican_4,
minister,
money_8,
stock_market_16,
society_6,
default_17,
return_12,
economics_6,
economic_7,
illinois_7,
development_15,
economics_5,
war_4,
housing_1,
loss_5,
wisconsin_20,
chance_13,
market_13,
energy_9,
leverage,
fine_7,
seats_10,
train,
finance_13,
credit,
transaction_1,
debt,
ltd_4,
development_11,
products_6,
earnings,
federal_20,
stock_market_11,
marriage_15,
stock_market_8,
senate_7,
pennsylvania_13,
cancer_13,
profit,
financial_2,
district_4,
car_5,
dow_jones_16,
county_9,
leverage_11,
governor_13,
illinois_10,
default_10,
party_1,
stats_15,
dow_jones_15,
loss_3,
banking_17,
county_16,
forex,
leverage_18,
DOW_JONES_11,
seats_1,
chance_5,
default_4,
government_8,
society_15,
blacklist_8,
DOW_JONES_4,
social_19,
conflict_14,
services_8,
carolina,
ohio_9,
bank_5,
earnings_8,
financial_7,
opportunity_16,
banking_1,
politics_10,
politics_12,
technology_18,
county_5,
seats_11,
returns_15,
carolina_4,
act_20,
market_10,
returns_17,
debt_12,
rich,
return_1,
ceo_14,
food_11,
health_13,
county_3,
car_19,
governor_3,
arts_16,
