feature,feature_score
fun_20,0.03600692934693018
governor_12,0.014900454526532287
invest_2,0.009354176334136871
bonds,
massachusetts_13,
invest,
sell,
business_20,
business_9,
media_10,
massachusetts_17,
success_16,
war,
fed_13,
world_15,
business_8,
war_10,
washington_10,
labor_18,
legal_3,
social_5,
marketing_19,
college_8,
health_10,
labor_7,
risk_12,
rich_9,
freedom_14,
massachusetts_2,
business_2,
greed,
revenue_20,
washington_16,
invest_15,
marketing_15,
risk_15,
return_15,
texas_14,
william_4,
world_14,
union_11,
labor_2,
marketing_12,
million_1,
success_14,
william_16,
college_9,
investment_9,
cancer_12,
debt_16,
fun_7,
health_12,
gain_10,
ceo_9,
health_3,
fed,
media_20,
million_20,
million_2,
buy,
business_16,
blacklist_14,
judge,
chance,
york,
freedom_19,
media_12,
million_17,
revenue_6,
success_1,
health_17,
risk_14,
investment_7,
car,
legal_7,
gain_4,
companies_2,
media_14,
college_15,
minister,
fun_2,
companies_7,
return_12,
invest_19,
short selling,
legal_4,
invest_4,
texas_10,
success_15,
freedom_4,
hedge,
marketing_18,
kitchen,
debt_10,
fed_18,
war_4,
fed_6,
leverage,
fun_9,
bubble,
success_9,
train,
ore,
governor_20,
credit,
risk_6,
texas_16,
debt,
washington_11,
earnings,
fond,
william_1,
legal_20,
freedom_6,
tennessee_10,
massachusetts_19,
washington_9,
invest_11,
texas_13,
revenue_7,
cancer_13,
freedom_16,
profit,
fed_9,
risk_9,
justice,
revenue_12,
health_7,
invest_16,
freedom_5,
world_12,
social_7,
governor_13,
party_1,
college_12,
stats_15,
portfolio,
rich_6,
fun_6,
political,
forex,
restaurant,
stats_11,
washington_17,
fed_3,
government_8,
media_6,
blacklist_8,
party_15,
stats_7,
social_19,
federal,
union_4,
carolina,
world_10,
union_9,
money,
revenue_14,
global,
business_15,
rich_18,
risk_1,
stats_4,
fine,
marketing_7,
party,
companies_8,
tennessee_6,
social_6,
ceo_17,
debt_12,
rich,
college_2,
legal_13,
ceo_14,
debt_2,
return_1,
tennessee_18,
union_20,
marketing_3,
washington_18,
world_13,
health_13,
social_14,
governor_3,
william_7,
service,
texas_4,
community,
war_3,
revenue_1,
million_5,
party_13,
media_1,
revenue_19,
risk_19,
cancer_18,
services,
freedom_17,
investment_20,
seats,
movement,
rich_12,
war_14,
college_18,
investment,
companies_9,
fed_2,
washington_8,
fed_14,
inflation,
business_7,
freedom_13,
companies_5,
government_6,
blacklist_10,
social_3,
texas_18,
illinois,
massachusetts_5,
party_10,
union_10,
firm,
stats_6,
risk_11,
labor_20,
return_19,
metals,
politics,
investment_12,
fed_12,
million_11,
massachusetts_11,
legal_19,
success_3,
war_16,
economics,
fun_11,
labor_5,
business_5,
world_6,
college_5,
freedom_20,
business_11,
government_5,
ltd,
invest_10,
world_2,
revenue_2,
fed_16,
war_2,
war_7,
government_9,
case,
union_17,
party_2,
marketing_16,
texas_2,
founded,
party_14,
world_5,
rich_5,
government_16,
william_5,
invest_5,
economic,
massachusetts_1,
rich_19,
washington_6,
law,
blacklist_9,
ceo_15,
million,
fed_20,
investment_11,
college_10,
investment_19,
tennessee_12,
police,
markets,
return_10,
social_9,
present,
success_2,
success_10,
washington_3,
success_5,
gain_13,
blacklist_3,
tennessee,
social_16,
government_20,
health_1,
headlines,
gain_1,
inc,
ceo_16,
elected,
debt_1,
virginia,
marketing_11,
million_6,
blacklist_18,
food,
blacklist_19,
ceo_18,
gain_8,
stats_8,
massachusetts_8,
social_8,
governor_9,
rich_2,
stats_2,
union,
million_13,
debt_4,
governor_10,
fed_5,
tennessee_7,
invest_12,
labor_4,
revenue_9,
union_6,
return_5,
tennessee_3,
