feature,feature_score
DOW_JONES_2,0.0003823104505172295
DOW_JONES_14,0.015509571659068853
DOW_JONES_19,0.015449649160117958
bonds_3,0.021208183033996585
color_3,0.02029125188175658
color_4,0.029497051314865286
finance_4,0.0032350775962988873
kentucky_13,0.04916032464276708
kentucky_18,0.013548692263016884
kentucky_20,0.012192850002048066
markets_14,0.023990765931545515
million_11,0.031012421228969533
ministry_17,0.027569305378971082
missouri_1,0.0006258677942779172
money_4,0.02224023981015032
representatives_2,0.021384470569609484
representatives_3,0.01782498677549035
social_13,
missouri_10,
loss_8,
representatives_5,
arts_6,
DOW_JONES_1,
missouri_5,
county,
missouri_18,
security,
arts_5,
DOW_JONES_4,
gain_7,
gain_6,
finance_3,
water_16,
conflict,
seats,
gain_8,
tennessee_1,
sell_19,
arts_16,
million_17,
markets_8,
greed,
social_12,
council,
debt,
markets,
arts_3,
gold,
arts_18,
ministry_2,
carolina,
million_10,
representatives_10,
risk,
corporation,
bonds_4,
credit,
bonds_20,
finance_16,
sell_20,
BUY AND HOLD,
dow_jones_14,
portfolio,
dow_jones_17,
kentucky_6,
color_9,
finance_9,
markets_17,
judge,
finance_2,
arts_14,
sell_16,
water_6,
car,
cancer,
social_4,
default_19,
finance_6,
virginia,
water_1,
arts_20,
forex,
finance_10,
massachusetts,
money_15,
bonds_7,
arts_19,
bonds_14,
bubble,
management,
vermont,
sell_17,
million_12,
money_18,
oil,
kentucky_2,
loss_12,
dow_jones_7,
finance_19,
markets_4,
representatives_19,
kentucky_16,
sell_18,
default_18,
gain_5,
loss_13,
bonds_19,
markets_6,
finance_1,
banking,
gain_16,
kentucky_12,
college,
DOW_JONES_8,
wisconsin,
social_6,
missouri_19,
gain_18,
social_15,
money_9,
health,
million_20,
law,
return,
georgia,
bonds_18,
default_2,
ltd,
kentucky_8,
water_10,
DOW_JONES_6,
markets_11,
financial,
social_9,
tennessee_13,
loss,
default_17,
kentucky_7,
social_7,
union,
gain_19,
social_14,
DOW_JONES_12,
loss_9,
DOW_JONES_10,
tennessee_5,
social,
bonds_1,
ring,
crisis,
kentucky_14,
million_9,
tennessee_19,
missouri_16,
color_2,
million_6,
DOW_JONES_9,
DOW_JONES_15,
sell_10,
dow_jones_13,
social_1,
DOW_JONES_5,
gain_12,
gain_11,
success,
tennessee_14,
ministry_18,
ceo,
members,
ministry,
arts_12,
loss_19,
tennessee_20,
ministry_3,
DOW_JONES_7,
social_20,
ministry_10,
arts_17,
york,
missouri_7,
stocks,
dow jones,
ore,
loss_10,
tennessee_2,
religion,
hedge,
government,
representatives_16,
society,
bonds_16,
invest,
movie,
finance_5,
gain_20,
color_20,
dividend,
election,
money_17,
default_13,
representatives_13,
water_4,
pennsylvania,
minister,
markets_16,
color_14,
million_1,
money_8,
marketing,
legal,
finance_17,
million_3,
finance,
water_12,
kentucky_9,
water_17,
default_20,
default_3,
social_19,
movement,
bonds_5,
water_14,
business,
founded,
kentucky,
holiday,
food,
arts_8,
money_11,
labor,
color_6,
finance_13,
ministry_7,
color_5,
DOW JONES,
water_15,
cash,
default_5,
culture,
justice,
sell_13,
firm,
dow_jones_16,
republican,
growth,
kitchen,
party,
tennessee_16,
ministry_9,
consume,
gain_17,
finance_15,
tennessee_7,
financial markets,
social_17,
political,
ministry_16,
nyse,
water_11,
water_19,
profit,
served,
color_16,
default,
nasdaq,
missouri_17,
fond,
dow_jones_19,
