feature,feature_score
democratic_2,0.03971642214672919
democratic_6,0.026764881496763003
democratic_8,0.004421671330716107
dow_jones_19,0.003175503682120992
economic_6,0.03136727224313336
million_3,0.04783435707415155
rights_7,0.007337757907503455
vermont_7,
social_13,
stock_market_7,
stocks_5,
derivatives_14,
county,
justice_20,
security,
court_12,
nasdaq_10,
project_2,
rights_6,
finance_3,
ring_15,
conflict,
derivatives_4,
economy_8,
seats,
economic_10,
police_4,
million_17,
social_12,
markets_8,
greed,
derivatives_15,
voters_17,
council,
debt,
stocks_9,
markets,
nasdaq_2,
democratic_14,
consumption_9,
gold,
derivatives_1,
police_1,
rights_8,
vermont_11,
world_4,
project_15,
carolina,
million_10,
world_15,
risk,
corporation,
justice_11,
court_15,
credit,
police_20,
finance_16,
BUY AND HOLD,
dow_jones_14,
justice_3,
portfolio,
nasdaq_20,
dow_jones_17,
economy_14,
project_11,
finance_9,
markets_17,
judge,
finance_2,
stocks_15,
firm_14,
world_20,
democratic_12,
vermont_19,
car,
cancer,
economy_2,
stocks_4,
office_1,
social_4,
stocks_12,
finance_6,
virginia,
firm_2,
nasdaq_9,
voters_10,
voters_1,
forex,
finance_10,
office_9,
massachusetts,
police_10,
court_1,
office_2,
rights_16,
ring_4,
bubble,
management,
vermont,
vermont_15,
million_12,
oil,
democratic_3,
voters_19,
dow_jones_7,
finance_19,
markets_4,
office_6,
ring_8,
firm_17,
finance_1,
banking,
markets_6,
stocks_16,
court_3,
vermont_16,
college,
firm_5,
ring_10,
democratic_17,
derivatives_9,
wisconsin,
derivatives_18,
project_16,
social_6,
social_15,
vermont_17,
firm_18,
health,
million_20,
law,
return,
democratic_9,
rights_4,
georgia,
vermont_3,
court_10,
firm_8,
firm_10,
stock_market_14,
ltd,
rights_11,
economy_7,
nasdaq_16,
ring_19,
office_3,
vermont_18,
consumption_17,
ring_5,
markets_11,
justice_13,
financial,
court_20,
social_9,
loss,
ring_6,
union,
social_7,
justice_16,
nasdaq_14,
world_16,
justice_4,
derivatives_3,
social_14,
nasdaq_17,
rights_10,
office_17,
world_5,
rights_20,
justice_17,
ring_7,
economic_20,
social,
ring,
crisis,
million_9,
stock_market_10,
million_6,
economy_9,
economy_15,
stocks_18,
dow_jones_13,
social_1,
stock_market_6,
justice_5,
success,
ceo,
members,
ministry,
world_18,
rights_1,
police_11,
derivatives_12,
police_15,
social_20,
voters_6,
derivatives_8,
firm_4,
court_11,
york,
stocks,
court_13,
court_18,
firm_13,
dow jones,
ore,
derivatives_6,
religion,
hedge,
government,
nasdaq_8,
derivatives_19,
society,
police_16,
invest,
movie,
democratic_18,
finance_5,
consumption_5,
economic_4,
dividend,
election,
rights_9,
stocks_6,
stock_market_1,
pennsylvania,
voters_9,
nasdaq_4,
minister,
markets_16,
million_1,
court_19,
marketing,
legal,
stocks_1,
democratic_20,
finance_17,
finance,
project_12,
nasdaq_3,
police_5,
social_19,
million_11,
movement,
court_2,
business,
founded,
rights_3,
kentucky,
vermont_8,
holiday,
food,
vermont_9,
world_17,
voters_16,
ring_2,
labor,
stocks_17,
economy_4,
finance_13,
nasdaq_11,
justice_12,
DOW JONES,
stock_market_2,
vermont_1,
cash,
justice_14,
culture,
justice,
firm,
democratic_19,
ring_17,
dow_jones_16,
republican,
growth,
kitchen,
justice_7,
party,
project_1,
derivatives_7,
stock_market_17,
economic_3,
consumption_20,
court_14,
consume,
consumption_15,
finance_15,
financial markets,
justice_1,
political,
democratic_1,
social_17,
nyse,
court_16,
finance_4,
economic_1,
consumption_16,
profit,
served,
consumption_1,
firm_1,
stocks_7,
firm_7,
default,
nasdaq,
fond,
voters_13,
markets_13,
voters_5,
freedom,
arts,
economic_19,
firm_16,
million_4,
economic_2,
ring_11,
fun,
derivatives_10,
economy_20,
texas,
nasdaq_12,
markets_15,
ring_18,
derivatives_17,
ring_13,
vermont_14,
world_1,
gains,
short selling,
democratic_13,
consumption_14,
color,
rare earths,
consumption_10,
dow_jones_6,
target_return,
justice_18,
president,
office_15,
community,
william,
vermont_4,
firm_9,
social_10,
firm_19,
million_16,
lifestyle,
finance_14,
world_14,
vermont_10,
social_8,
world_9,
police_3,
project_9,
industry,
opportunity,
dow_jones_8,
economic_12,
market,
ring_16,
ring_20,
world_13,
economy,
court_9,
rich,
dow_jones_5,
million_5,
firm_12,
consumption_3,
happy,
restaurant,
bank,
court_5,
federal,
derivatives_2,
world_10,
world_11,
economics,
unemployment,
nasdaq_7,
consumption_13,
economic,
companies,
consumption,
million_13,
democratic,
office_10,
democratic_7,
project_10,
stocks_3,
markets_9,
finance_12,
present,
court_17,
democratic_4,
markets_19,
social_16,
justice_2,
social_5,
police_13,
project,
vermont_13,
project_17,
nasdaq_19,
vermont_12,
voters_11,
consumption_7,
million_7,
economic_7,
revenue,
committee,
million_8,
buy,
trader,
stock_market_20,
justice_19,
court_7,
stock_market_12,
finance_18,
markets_12,
rights,
project_13,
stock_market_13,
voters,
markets_1,
stock_market_18,
project_19,
stock_market_16,
garden,
economic_17,
markets_7,
transaction,
housing,
stock_market_9,
derivatives,
consumption_11,
million_14,
vermont_2,
world,
markets_10,
war,
home,
service,
police_12,
marriage,
project_20,
world_2,
governor,
stocks_20,
ring_12,
voters_20,
sell,
police_6,
stats,
elections,
economic_13,
fed,
markets_5,
markets_14,
elected,
dow_jones_1,
economic_5,
tourism,
economy_6,
economy_5,
voters_7,
social_11,
office_19,
consumption_12,
derivatives_16,
stocks_14,
stock_market_3,
economic_8,
economy_10,
project_5,
consumption_18,
media,
derivatives_5,
social_3,
office,
vermont_5,
police_9,
finance_7,
chance,
inc,
global,
million_19,
stock_market_11,
consumption_4,
office_20,
technology,
finance_20,
returns,
project_8,
nasdaq_18,
crash,
economic_18,
stock_market_15,
vermont_6,
blacklist,
leverage,
economy_19,
washington,
consumption_19,
stocks_13,
firm_6,
stocks_2,
democratic_16,
stock_market_8,
voters_3,
short sell,
products,
economy_18,
stock_market_5,
police_19,
rights_2,
derivatives_11,
vermont_20,
million,
world_7,
dow_jones_15,
ring_9,
dow_jones_11,
consumption_6,
markets_18,
million_18,
social_2,
missouri,
voters_4,
money,
office_14,
headlines,
ring_1,
derivatives_13,
voters_12,
police_18,
dow_jones_2,
rights_13,
justice_15,
economy_17,
justice_10,
dow_jones_20,
office_7,
rights_19,
office_8,
consumption_2,
economic_9,
ring_3,
economy_12,
court_6,
firm_20,
district,
police_2,
project_14,
bonds,
travel,
office_13,
ohio,
project_3,
ring_14,
stocks_11,
firm_15,
economy_3,
economy_13,
services,
democratic_11,
inflation,
project_18,
secretary,
dow_jones_3,
nasdaq_6,
markets_2,
economic_14,
rights_12,
dow_jones_10,
gain,
office_5,
court_8,
act,
consumption_8,
voters_2,
tennessee,
stock_market_19,
stocks_8,
derivatives_20,
votes,
project_6,
nasdaq_1,
office_11,
stocks_10,
energy,
economy_1,
water,
dow_jones_9,
project_7,
social_18,
voters_18,
illinois,
world_3,
voters_8,
dow_jones_12,
police_8,
rights_14,
million_15,
office_12,
stock market,
earnings,
train,
democratic_10,
million_2,
case,
representatives,
finance_8,
markets_20,
voters_14,
justice_6,
environment,
house,
police_14,
project_4,
senate,
rights_18,
office_16,
stocks_19,
justice_8,
markets_3,
nasdaq_15,
voters_15,
nasdaq_5,
office_4,
court,
economic_15,
court_4,
investment,
economy_11,
police_17,
world_12,
police,
democratic_15,
politics,
dow_jones_4,
development,
economy_16,
firm_3,
rights_5,
fine,
economic_16,
rights_15,
firm_11,
finance_11,
nasdaq_13,
police_7,
office_18,
world_6,
world_19,
stock_market_4,
metals,
economic_11,
dow_jones_18,
rights_17,
world_8,
justice_9,
democratic_5,
