feature,feature_score
carolina_1,0.019841108343697143
conflict_2,0.03277980339068745
consume_9,0.0027201492107793413
culture_2,0.03181054582715098
democratic_2,0.012112105230093144
democratic_13,0.02064220805720841
democratic_14,0.022532144888213652
democratic_17,0.00525497756140491
dividend_6,0.0008683752205240996
leverage_3,0.005579068655984434
leverage_4,0.04873120939824596
markets_10,0.04151074578663839
marriage_14,0.009325567626842713
marriage_20,0.04124425872415419
media_5,0.01715445764509791
media_8,0.038452898561831525
returns_20,0.004789357886630149
short_sell_17,0.014348842789130416
short_sell_19,0.028876227387244855
car_20,
ohio_10,
wisconsin_14,
washington_11,
development_4,
committee_11,
carolina,
democratic_12,
metals_6,
virginia,
car_11,
pennsylvania_3,
development_8,
holiday_3,
energy_8,
texas_20,
leverage,
president,
forex_17,
economic_17,
kentucky_6,
religion_7,
energy_10,
bubble,
companies_11,
kentucky_10,
elections_1,
business_13,
money_17,
money,
movement_2,
case_5,
movement_8,
buy,
social_12,
college,
leverage_12,
union_4,
county_5,
loss_13,
metals_2,
oil_6,
political_14,
pennsylvania_4,
management_15,
marriage_19,
industry_2,
secretary_10,
representatives_15,
government_8,
governor_7,
republican_7,
legal,
elected,
case_3,
loss_14,
derivatives,
chance_11,
oil_5,
wisconsin_10,
inc_13,
forex_7,
movement_5,
consume_13,
missouri_6,
republican_18,
ring_19,
president_5,
virginia_16,
economics_6,
marriage_13,
metals_5,
fine_5,
leverage_9,
marriage_6,
services,
security_6,
washington_2,
case_8,
money_16,
technology_19,
act_8,
short_sell_12,
republican_3,
president_6,
short_sell_15,
missouri_17,
loss_19,
inc_1,
governor_10,
conflict_11,
representatives_20,
leverage_11,
representatives_16,
social_2,
economic_3,
business_2,
kentucky_19,
oil_15,
religion_20,
president_11,
fine_17,
short_sell_16,
social_17,
dividend,
county_1,
media_18,
culture,
holiday_17,
holiday_4,
industry_4,
short_sell_13,
consume_1,
companies_3,
products_9,
missouri_15,
seats_10,
council_11,
case_11,
washington_4,
project_11,
portfolio,
case_18,
loss_11,
project_14,
council_7,
police_10,
forex_5,
money_9,
virginia_8,
movement_4,
movement_7,
carolina_15,
forex_19,
oil_12,
legal_2,
union_7,
fine_16,
media_19,
development_2,
car_12,
republican_2,
security_11,
markets_11,
products_2,
energy_1,
wisconsin_11,
county_9,
democratic_6,
court_1,
culture_14,
wisconsin,
virginia_14,
cancer_12,
religion_14,
wisconsin_20,
dividend_7,
wisconsin_12,
law_1,
wisconsin_17,
kentucky_14,
union_9,
returns_4,
court_18,
happy,
security_14,
security_20,
kentucky_2,
success,
media_15,
fun_4,
energy_4,
industry_5,
social_15,
present,
elections_4,
union_11,
votes,
elections_3,
growth,
virginia_20,
ltd_20,
missouri_3,
energy_5,
business_9,
fine_19,
senate,
metals_7,
texas_5,
inc_7,
movement_12,
washington_7,
religion_16,
community_2,
security_4,
president_4,
act_19,
business_18,
representatives_5,
community_13,
labor,
hedge_12,
georgia_9,
seats_16,
elections_20,
fun_3,
products_6,
council_20,
carolina_19,
seats_12,
management_19,
conflict,
act_6,
georgia_1,
virginia_18,
ohio_15,
pennsylvania_6,
washington_8,
pennsylvania_16,
technology_17,
metals_20,
fun_2,
bank,
society,
development_6,
leverage_2,
chance_1,
default,
energy_20,
fun_16,
bonds,
markets_18,
police_19,
texas_19,
fine_15,
missouri_20,
religion_18,
ohio_8,
technology_9,
