feature,feature_score
case_20,0.015112996615986803
consume_13,0.01316749633524096
consume_16,0.002612778360504235
crisis_2,0.000596385064786735
crisis_6,0.029078151614059633
crisis_7,0.023292021381672284
crisis_8,0.010271178332353036
economy_20,0.012956109752653317
financial_markets_1,0.004477321968717855
food_13,0.007762879296889454
growth_18,0.022378584835845088
labor_6,0.037960303406708674
legal_14,0.04607062798103804
lifestyle_20,0.022572649019973103
massachusetts_17,0.004657380401620051
massachusetts_19,0.03492346857649361
members_12,0.023773923213321158
ministry_19,0.04321068342482549
movement_17,0.00919644850689484
trader_4,0.0049079319915888075
pennsylvania,
illinois_2,
home,
ministry_5,
fine,
committee_11,
carolina,
illinois,
investment,
virginia,
ceo_7,
holiday_3,
industry_15,
society_19,
financial_markets_16,
freedom_12,
leverage,
president,
growth_2,
opportunity_18,
case_15,
labor_16,
case,
economics_14,
arts_4,
william_3,
county,
society_10,
members_16,
environment,
bubble,
economy_9,
tennessee_13,
lifestyle_4,
council_2,
money,
movement_2,
return_15,
case_5,
movement_8,
crisis_16,
buy,
massachusetts_15,
georgia_13,
college,
gains_7,
financial_markets_11,
consume_2,
tennessee_11,
industry_2,
crash,
massachusetts_18,
representatives_15,
governor_7,
world_17,
crisis_12,
legal,
elected,
case_3,
committee_19,
opportunity_1,
labor_17,
derivatives,
justice_10,
movement_5,
financial_markets_8,
management,
committee_12,
economics_6,
default_13,
economy_5,
services,
opportunity_13,
security_6,
world_4,
case_8,
holiday_2,
ceo_20,
labor_18,
transaction_14,
governor_6,
committee_10,
committee,
arts_20,
committee_18,
rich,
governor_10,
representatives_20,
holiday_18,
representatives_16,
return_12,
food_12,
gains_14,
society_17,
economics_5,
dividend,
legal_12,
opportunity_20,
culture,
holiday_17,
labor_20,
growth_19,
holiday_4,
massachusetts_20,
industry_4,
growth_7,
labor_19,
georgia_16,
members_13,
arts_2,
transaction_19,
consume_1,
arts_13,
labor_14,
movement_10,
default_1,
transaction_1,
lifestyle_17,
council_11,
case_11,
world_9,
trader_13,
ceo_19,
million,
return_9,
portfolio,
case_18,
economics_15,
committee_5,
ministry_12,
arts_7,
security,
council_7,
police,
return_16,
movement_4,
holiday_15,
arts_8,
growth_14,
lifestyle_11,
movement_7,
representatives_3,
society_2,
financial_markets_14,
