feature,feature_score
DOW_JONES_2,0.003305282238676062
environment_20,0.03793112974207822
finance_17,0.006767477831337478
gain_13,0.004833419521273442
gain_19,0.0028305123436613185
inflation_15,0.0015386713792096495
invest_20,0.01023179417237336
labor_6,0.016604345360925688
labor_17,0.03989010291523405
opportunity_1,0.034975699663354023
religion_12,0.01480283687464934
short_sell_1,0.004045472276935619
stats_1,0.002862998041734191
unemployment_20,0.0047920904113824
pennsylvania,
dow_jones_16,
inflation_13,
dow_jones_17,
service_20,
home,
fine,
environment_10,
carolina,
massachusetts_19,
illinois,
investment,
virginia,
health_2,
inflation_4,
stats_16,
leverage,
invest_16,
president,
inflation_11,
opportunity_18,
labor_16,
case,
stats_10,
DOW_JONES_9,
DOW_JONES_12,
religion_7,
county,
stats_6,
environment,
bubble,
missouri_11,
vermont_8,
money,
finance_18,
politics_17,
buy,
health_8,
massachusetts_15,
college,
environment_9,
health_14,
marriage_19,
crash,
massachusetts_18,
gain_20,
office_8,
legal,
elected,
environment_1,
dow_jones_7,
derivatives,
DOW_JONES_11,
inflation_20,
DOW_JONES_20,
inflation_8,
missouri_6,
inflation_12,
management,
inflation_10,
unemployment_15,
marriage_13,
finance_12,
marriage_6,
services,
opportunity_13,
health_3,
environment_8,
labor_18,
college_17,
finance_7,
short_sell_12,
short_sell_15,
health_18,
missouri_17,
committee,
environment_12,
vermont_2,
service_15,
rich,
politics_14,
dow_jones_3,
religion_20,
service_1,
short_sell_16,
dividend,
stats_5,
vermont_18,
opportunity_20,
culture,
service_6,
marriage_14,
labor_20,
massachusetts_20,
office_19,
labor_19,
short_sell_13,
labor_14,
corporation_18,
marriage_2,
religion_9,
missouri_15,
vermont_1,
college_6,
million,
portfolio,
inflation_9,
dow_jones_18,
security,
police,
marketing,
marketing_4,
environment_18,
missouri_9,
inflation_16,
wisconsin,
environment_3,
religion_14,
massachusetts_10,
politics_4,
products,
party,
DOW_JONES_10,
corporation_13,
DOW_JONES_15,
short_sell_19,
happy,
vermont_19,
success,
short sell,
DOW_JONES_6,
marketing_5,
present,
votes,
stats_14,
growth,
marketing_1,
missouri_3,
senate,
service_13,
college_15,
district,
invest_9,
environment_17,
service_14,
religion_16,
finance_5,
labor_5,
marketing_14,
dow_jones_15,
return,
labor,
office_17,
corporation_3,
finance_16,
garden,
marketing_10,
labor_1,
political,
conflict,
marketing_12,
gain_17,
bank,
default,
society,
opportunity_8,
bonds,
corporation_11,
missouri_20,
missouri_4,
religion_18,
stats_9,
marketing_15,
unemployment_16,
corporation_2,
labor_10,
democratic,
stats_4,
DOW_JONES_1,
massachusetts_8,
massachusetts_1,
loss,
vermont_20,
invest_2,
