feature,feature_score
act_2,0.001793630089785811
business_20,0.023641284633288726
cash_2,0.04070128986065484
council_12,0.01882304739155679
crisis_3,0.021164904432808822
dividend_7,0.025533577624668208
economics_2,0.005688893146361113
markets_3,0.033029013915078294
movement_3,0.04025696551472581
nasdaq_9,0.009534661236483466
stocks_2,0.007635653237148873
stocks_3,0.04641743888009504
voters_1,0.04914606650108534
wisconsin_17,
loss_15,
stocks_9,
holiday_9,
business_9,
gold_19,
kentucky_11,
kentucky_10,
war,
community_7,
services_18,
business_8,
missouri_2,
washington_10,
management_13,
service_7,
social_5,
marketing_19,
ohio_1,
health_10,
society_2,
firm_19,
massachusetts_2,
holiday_1,
business_2,
greed,
revenue_20,
growth_16,
loss_16,
marketing_15,
movement_8,
risk_15,
texas_14,
ohio_12,
lifestyle_19,
stocks_16,
marketing_12,
carolina_11,
finance_4,
banking_16,
college_9,
district_19,
investment_9,
stocks_1,
dividend_8,
cancer_12,
finance_2,
movement_12,
markets_13,
credit_6,
health_3,
bank_14,
tourism_18,
community_10,
rights_2,
growth_20,
markets_16,
society_9,
holiday_10,
chance,
tourism_7,
revenue_6,
car,
legal_7,
stocks_7,
crisis_6,
district_12,
act_1,
college_15,
growth_1,
marriage_11,
cash_19,
minister,
companies_7,
voters_8,
security_3,
society_6,
return_12,
economics_6,
economic_7,
illinois_7,
legal_4,
secretary_5,
movement_4,
development_15,
economics_5,
texas_10,
nasdaq_6,
housing_1,
wisconsin_20,
loss_5,
marketing_18,
fed_6,
judge_10,
kentucky_20,
energy_9,
kentucky_15,
leverage,
train,
finance_13,
credit,
texas_16,
debt,
ltd_4,
georgia_11,
development_11,
products_6,
earnings,
washington_11,
stocks_18,
judge_18,
federal_20,
legal_20,
management_6,
marriage_15,
law_6,
credit_19,
texas_13,
pennsylvania_13,
voters_15,
cancer_13,
risk_9,
profit,
financial_2,
district_4,
secretary_15,
cash_13,
county_9,
office_6,
illinois_10,
environment_14,
party_1,
college_12,
loss_3,
banking_17,
county_16,
forex,
washington_17,
growth_5,
government_8,
society_15,
social_19,
services_8,
cash_4,
judge_9,
carolina,
ohio_9,
bank_5,
financial_7,
banking_1,
community_14,
technology_18,
office_8,
county_5,
business_15,
security_18,
act_20,
carolina_4,
nasdaq_2,
rights_9,
legal_13,
nasdaq_19,
tourism_8,
debt_12,
ceo_14,
debt_2,
rich,
college_2,
return_1,
inc_11,
washington_18,
law_4,
health_13,
county_3,
georgia_1,
management_19,
management_20,
william_7,
cash_1,
texas_4,
county_11,
economics_4,
crisis_1,
party_13,
risk_19,
society_13,
cancer_18,
services,
movement,
holiday_18,
firm_12,
secretary_7,
products_15,
act_5,
credit_3,
corporation_17,
investment,
washington_8,
energy_17,
office_18,
inflation,
banking_18,
lifestyle_18,
products_9,
government_6,
technology_1,
virginia_14,
voters_16,
carolina_6,
texas_18,
gold_16,
movement_16,
massachusetts_5,
party_10,
community_18,
union_10,
banking_9,
security_8,
act_18,
stocks_17,
ltd_2,
risk_11,
missouri_9,
illinois_15,
voters_7,
lifestyle_1,
bank_1,
service_17,
economic_19,
financial_15,
law_12,
crisis_15,
politics,
law_2,
gold_15,
investment_12,
pennsylvania_10,
environment_11,
massachusetts_11,
economics,
illinois_2,
county_15,
pennsylvania_8,
wisconsin_2,
energy_18,
housing_14,
government_5,
lifestyle_10,
loss_8,
bank_3,
act_10,
judge_6,
marriage_2,
office_12,
service_4,
inc_6,
government_9,
holiday_3,
dividend_1,
union_17,
service_15,
kentucky_7,
party_2,
marketing_16,
marriage_5,
ohio_13,
party_14,
credit_8,
banking_10,
government_16,
william_5,
stocks_8,
service_14,
carolina_2,
global_5,
energy_12,
nasdaq_7,
economic,
illinois_14,
society_19,
washington_6,
georgia_3,
energy_3,
development_20,
finance_19,
loss_14,
ceo_15,
firm_15,
investment_11,
court_19,
investment_19,
missouri_18,
judge_8,
markets,
global_15,
law_15,
social_9,
act_17,
movement_17,
act_11,
service_12,
washington_3,
services_11,
economics_19,
missouri_17,
rights_12,
act_3,
development_14,
growth_17,
government_20,
environment_5,
health_1,
firm_13,
ltd_19,
global_10,
debt_1,
community_11,
ltd_13,
products_5,
crisis_7,
food,
housing_2,
ceo_18,
environment_2,
holiday_6,
social_8,
office_7,
debt_4,
court_11,
illinois_16,
marriage_1,
marriage_19,
revenue_9,
pennsylvania_18,
government_1,
marketing_10,
secretary_4,
party_12,
cancer_3,
housing_11,
nasdaq_10,
cash_15,
rights_5,
georgia_7,
stocks,
technology_10,
business_13,
washington,
wisconsin_3,
stock market,
cash_16,
college_1,
legal,
environment_3,
court_1,
home,
technology_19,
services_2,
federal_15,
risk_5,
secretary_3,
holiday_16,
service_16,
loss_12,
risk_18,
ceo_2,
credit_18,
energy_11,
tourism_9,
investment_3,
growth_2,
corporation_3,
senate,
finance_12,
office_16,
office_11,
technology_13,
business_17,
finance_7,
economic_9,
federal_12,
rights_20,
debt_19,
virginia_10,
health_2,
district_16,
nyse,
dividend_5,
blacklist,
texas_17,
development,
court_18,
marketing_8,
ministry,
corporation_10,
conflict,
government_18,
georgia_4,
washington_13,
washington_19,
cancer_8,
lifestyle_5,
pennsylvania_11,
judge_3,
management_8,
companies_18,
lifestyle_7,
technology_14,
risk_8,
inc_8,
ltd_16,
ltd_18,
dividend,
environment_19,
vermont,
legal_15,
products,
finance_1,
finance_18,
return_17,
union_7,
security_7,
economy_18,
college_6,
finance_16,
dividend_2,
markets_15,
wisconsin_18,
environment_7,
ohio_15,
corporation_19,
community_5,
