feature,feature_score
bubble_1,0.0044663047937395835
bubble_8,0.0053519747117781475
derivatives_1,0.00942011775502616
derivatives_4,0.0226565414168987
fond_6,0.010273356808863366
unemployment_2,0.007029758511706006
vermont_4,0.026269930135655834
vermont_13,
votes,
fed_19,
york,
judge,
government,
success_14,
senate_20,
short_selling_4,
unemployment_9,
bank_14,
senate_6,
secretary_13,
hedge_8,
invest,
firm_3,
movie,
rights,
vermont_15,
credit_12,
senate_1,
vermont_3,
derivatives_5,
senate_3,
money,
hedge_7,
short_selling_12,
success_3,
growth,
fed_18,
project,
earnings,
stock market,
unemployment_8,
secretary_16,
fed_14,
bubble_16,
service,
texas,
fed_2,
society,
portfolio,
lifestyle,
derivatives_7,
credit_6,
transaction,
conflict,
secretary_10,
secretary_18,
short_selling_18,
fed_10,
legal,
illinois_10,
cancer,
firm_8,
bank_19,
bubble_14,
inc,
derivatives_2,
hedge_19,
bubble_7,
derivatives,
carolina,
virginia,
crisis,
buy,
success_15,
court,
dow jones,
success_7,
home,
firm_18,
success_10,
fond_2,
success_19,
illinois_20,
secretary,
social,
derivatives_15,
success_16,
success_20,
illinois_5,
unemployment_6,
fed_17,
secretary_5,
members,
bank_4,
present,
credit_18,
short_selling_19,
success_18,
fond,
BUY AND HOLD,
vermont_6,
bubble,
unemployment_15,
party,
unemployment_17,
firm_9,
bank_8,
oil,
fed_5,
firm_20,
secretary_11,
republican,
hedge_9,
ring,
unemployment_19,
vermont_8,
short_selling_6,
hedge_20,
target_return,
fine,
voters,
illinois_19,
secretary_7,
hedge_13,
gain,
credit_17,
short_selling_3,
community,
stocks,
credit_8,
washington,
firm_10,
fond_7,
inflation,
bank_7,
union,
success_9,
firm_5,
credit_3,
ministry,
derivatives_12,
bank_10,
illinois_3,
short_selling_5,
culture,
metals,
unemployment_3,
derivatives_20,
bank_5,
illinois_15,
services,
short_selling_13,
senate_16,
gold,
firm_14,
bubble_13,
bubble_15,
fed_12,
success_2,
success_17,
success_13,
fun,
bank_6,
firm,
fed_11,
tennessee,
risk,
war,
finance,
law,
firm_1,
derivatives_9,
short_selling_11,
fond_12,
unemployment_18,
hedge_10,
credit_2,
firm_7,
financial markets,
unemployment,
fed_15,
banking,
bubble_9,
credit_5,
hedge_1,
trader,
short_selling_15,
derivatives_16,
fond_15,
democratic,
election,
bubble_19,
secretary_9,
derivatives_3,
marriage,
wisconsin,
firm_19,
committee,
bubble_20,
firm_13,
unemployment_12,
health,
seats,
movement,
bank_9,
success_11,
illinois_8,
representatives,
blacklist,
derivatives_17,
unemployment_16,
illinois_9,
credit_4,
illinois_16,
garden,
short_selling_16,
vermont,
hedge_5,
success,
bubble_6,
bubble_2,
short_selling_20,
short sell,
labor,
cash,
house,
short_selling_14,
rich,
credit_20,
senate_4,
companies,
senate_15,
vermont_16,
minister,
firm_15,
profit,
fed_6,
senate,
derivatives_8,
secretary_20,
illinois_1,
illinois_12,
fond_8,
success_12,
hedge_15,
ohio,
council,
senate_10,
illinois_18,
short selling,
police,
firm_12,
county,
credit_9,
firm_4,
bank_16,
environment,
bubble_4,
short_selling_9,
success_1,
economic,
credit_19,
credit_10,
default,
fond_19,
DOW JONES,
pennsylvania,
short_selling_10,
secretary_4,
served,
unemployment_20,
rare earths,
illinois_7,
bubble_11,
bubble_5,
fond_3,
hedge_16,
hedge_3,
illinois_6,
returns,
color,
crash,
travel,
hedge,
bank_3,
act,
world,
case,
short_selling_7,
credit,
fond_4,
bank_13,
derivatives_11,
vermont_14,
unemployment_1,
senate_18,
fond_14,
fed_8,
college,
water,
massachusetts,
derivatives_14,
fed_16,
vermont_5,
senate_17,
fed,
train,
nyse,
firm_11,
success_6,
sell,
fond_5,
kentucky,
management,
secretary_8,
illinois,
fond_11,
leverage,
hedge_2,
secretary_12,
investment,
gains,
illinois_4,
technology,
fed_3,
forex,
unemployment_7,
bank_1,
vermont_10,
credit_1,
fed_7,
secretary_2,
loss,
justice,
senate_8,
secretary_6,
senate_2,
fond_13,
firm_17,
senate_19,
politics,
restaurant,
market,
unemployment_10,
products,
derivatives_6,
fed_9,
opportunity,
car,
bank_17,
business,
secretary_3,
consumption,
senate_11,
return,
hedge_17,
political,
bank_2,
short_selling_8,
unemployment_11,
william,
office,
short_selling_17,
chance,
derivatives_13,
fond_18,
short_selling_2,
food,
bonds,
hedge_12,
elections,
firm_6,
illinois_11,
success_5,
federal,
stats,
bubble_18,
industry,
derivatives_10,
corporation,
secretary_19,
bank_12,
economy,
financial,
secretary_1,
economics,
governor,
hedge_11,
media,
fond_1,
credit_15,
revenue,
elected,
consume,
energy,
credit_11,
fond_20,
markets,
senate_12,
credit_16,
vermont_20,
security,
nasdaq,
bank_20,
short_selling_1,
senate_7,
fed_13,
georgia,
vermont_17,
bank_11,
illinois_13,
fond_16,
headlines,
senate_13,
senate_14,
derivatives_18,
ltd,
bank_15,
housing,
hedge_14,
firm_2,
vermont_1,
senate_5,
fond_10,
credit_7,
fond_17,
hedge_18,
vermont_18,
vermont_12,
unemployment_13,
freedom,
illinois_2,
global,
president,
derivatives_19,
bubble_12,
credit_14,
bubble_17,
bank_18,
secretary_15,
hedge_6,
bank,
illinois_14,
vermont_11,
debt,
greed,
bubble_3,
ore,
unemployment_5,
dividend,
fed_20,
arts,
secretary_17,
district,
firm_16,
million,
fed_1,
missouri,
senate_9,
tourism,
hedge_4,
secretary_14,
holiday,
vermont_7,
vermont_9,
