feature,feature_score
banking_5,0.009097964349538547
nasdaq_20,0.020414731544482416
ore_1,0.00955734779274026
representatives_15,0.034537780673313784
republican_16,0.013093368250647362
seats_7,0.048473498893262634
seats_8,0.024624408446627326
pennsylvania,
hedge_20,
bonds,
representatives_14,
return_7,
nasdaq_4,
housing,
seats_19,
missouri_8,
invest,
sell,
voters_9,
return_8,
ore_10,
war,
gold,
senate_6,
senate_5,
missouri_2,
voters_17,
culture,
voters_2,
representatives_5,
missouri_11,
seats_18,
stock_market_6,
greed,
representatives_4,
missouri_19,
hedge_6,
stock_market_20,
return_15,
banking_14,
target_return,
returns_12,
stock_market_15,
banking_16,
hedge_14,
project,
party_3,
gains,
missouri_1,
voters,
hedge_17,
representatives_9,
returns_20,
ore_14,
republican,
fed,
return_3,
banking_15,
happy,
missouri_7,
buy,
secretary,
party_7,
consumption,
republican_6,
judge,
chance,
york,
default,
nasdaq_17,
returns,
republican_3,
car,
senate_19,
republican_8,
return_6,
republican_4,
minister,
banking_20,
economy,
missouri_6,
hedge_4,
stock_market_16,
voters_8,
voters_3,
return_12,
rare earths,
seats_9,
short selling,
ore_16,
financial,
hedge_19,
party_20,
republican_7,
nasdaq_6,
hedge,
return_11,
kitchen,
nasdaq_5,
senate_8,
stock_market_3,
representatives_16,
leverage,
seats_3,
seats_10,
bubble,
ceo,
train,
ore,
stock_market_12,
credit,
ring,
seats_12,
debt,
party_6,
banking_12,
earnings,
fond,
ore_11,
missouri_14,
return_9,
stock_market_11,
banking_7,
votes,
stock_market_8,
senate_7,
returns_18,
voters_15,
voters_5,
profit,
senate_10,
justice,
ore_2,
missouri_5,
seats_16,
banking,
party_4,
republican_1,
ore_8,
return_13,
lifestyle,
ore_7,
party_1,
portfolio,
movie,
banking_17,
success,
missouri_16,
ore_3,
voters_12,
political,
stock_market_1,
forex,
restaurant,
voters_10,
stock_market_17,
nasdaq_8,
return_14,
seats_1,
republican_20,
republican_17,
nasdaq_16,
hedge_2,
crash,
party_15,
federal,
hedge_10,
republican_18,
house,
carolina,
industry,
college,
wisconsin,
money,
banking_1,
returns_3,
derivatives,
returns_11,
seats_11,
global,
returns_15,
ore_9,
nasdaq_14,
nasdaq_2,
nasdaq_1,
court,
fine,
representatives_12,
party,
ore_19,
returns_17,
consume,
elections,
representatives_8,
rich,
nasdaq_19,
return_1,
banking_11,
risk,
republican_19,
massachusetts,
labor,
returns_5,
stock_market_14,
service,
party_9,
gain,
community,
return_16,
revenue,
returns_10,
party_13,
nasdaq_12,
services,
seats,
stock_market_19,
return_18,
business,
senate_2,
movement,
returns_1,
arts,
voters_1,
banking_2,
voters_18,
rights,
stats,
returns_6,
investment,
representatives_17,
seats_6,
color,
georgia,
inflation,
banking_18,
senate_4,
return_20,
missouri_15,
voters_16,
short sell,
illinois,
nasdaq_11,
hedge_5,
party_10,
representatives_3,
republican_9,
senate_9,
hedge_18,
banking_9,
firm,
committee,
missouri_9,
representatives,
senate_18,
representatives_7,
party_19,
voters_7,
returns_16,
return_19,
representatives_13,
metals,
politics,
unemployment,
voters_13,
freedom,
ore_18,
voters_6,
stock_market_5,
marriage,
economics,
returns_2,
cancer,
finance,
seats_13,
representatives_1,
world,
travel,
ltd,
nasdaq_15,
party_17,
district,
republican_13,
stock_market_7,
nasdaq_18,
banking_4,
religion,
media,
case,
financial markets,
party_2,
loss,
founded,
banking_10,
party_14,
garden,
return_2,
returns_8,
seats_15,
economic,
nasdaq_7,
environment,
law,
office,
representatives_11,
republican_2,
returns_7,
marketing,
returns_9,
million,
republican_14,
companies,
hedge_16,
missouri_4,
missouri_18,
transaction,
police,
seats_17,
markets,
representatives_2,
banking_19,
return_10,
representatives_18,
banking_6,
missouri_20,
ore_17,
senate_20,
william,
nasdaq,
crisis,
present,
missouri_3,
returns_14,
missouri_12,
ore_15,
dow jones,
missouri_17,
senate_1,
market,
stock_market_18,
election,
tennessee,
cash,
representatives_6,
headlines,
governor,
seats_4,
inc,
banking_8,
elected,
virginia,
returns_4,
act,
stock_market_13,
senate_13,
stock_market_2,
food,
missouri,
hedge_9,
kentucky,
union,
republican_10,
hedge_3,
nasdaq_3,
voters_20,
stock_market_9,
council,
corporation,
hedge_12,
party_8,
republican_15,
hedge_7,
tourism,
return_5,
party_16,
ore_12,
fun,
stock_market_10,
representatives_20,
party_12,
return,
ore_5,
nasdaq_10,
democratic,
stocks,
social,
members,
return_4,
washington,
government,
stock market,
senate_3,
energy,
legal,
growth,
home,
BUY AND HOLD,
hedge_8,
seats_2,
senate_12,
voters_14,
returns_19,
voters_11,
seats_5,
trader,
seats_20,
nasdaq_9,
county,
hedge_15,
security,
senate,
served,
senate_16,
water,
voters_19,
technology,
returns_13,
party_18,
management,
republican_11,
republican_5,
party_5,
nyse,
hedge_1,
hedge_13,
hedge_11,
blacklist,
development,
ministry,
society,
banking_3,
senate_15,
conflict,
ore_20,
oil,
senate_17,
senate_14,
missouri_13,
republican_12,
opportunity,
bank,
senate_11,
dividend,
DOW JONES,
vermont,
representatives_19,
products,
ore_13,
party_11,
representatives_10,
return_17,
holiday,
ohio,
ore_6,
texas,
nasdaq_13,
seats_14,
voters_4,
health,
missouri_10,
stock_market_4,
banking_13,
president,
ore_4,
