feature,feature_score
crash_5,0.006605841115361587
crash_15,0.04291175785776409
fine_3,0.02468730970349496
fine_9,0.04292852874234943
fond_1,0.006822427138314646
illinois_18,0.011536867378270352
politics_3,0.012432364594059836
politics_4,0.01974024147459096
tourism_1,0.02477693510445488
world_1,0.004448907661792941
stock_market_7,
william_15,
illinois_2,
representatives_5,
travel_12,
elections_3,
politics_19,
DOW_JONES_1,
county,
security,
elections_1,
DOW_JONES_4,
returns_13,
gain_7,
gain_6,
elections_9,
conflict_20,
conflict,
seats,
marketing_10,
movie_13,
fed_2,
gain_8,
election_7,
tourism_4,
william_10,
illinois_10,
DOW_JONES_2,
debt_10,
greed,
political_17,
council,
debt,
crash_13,
markets,
banking_4,
ceo_6,
politics_17,
election_3,
gold,
william_9,
world_4,
carolina,
representatives_10,
world_15,
risk,
corporation,
judge_2,
credit,
debt_1,
banking_1,
election_12,
BUY AND HOLD,
dow_jones_14,
portfolio,
conflict_18,
politics_13,
banking_14,
debt_13,
dow_jones_17,
judge,
election_13,
banking_20,
william_18,
tourism_13,
world_20,
car,
cancer,
fine_8,
movie_16,
virginia,
election_14,
crash_18,
judge_20,
politics_7,
returns_15,
forex,
massachusetts,
ceo_8,
returns_6,
travel_15,
bubble,
management,
vermont,
elections_7,
crash_10,
tourism_5,
conflict_5,
oil,
elections_19,
fed_17,
ceo_9,
dow_jones_7,
representatives_19,
banking_11,
gain_5,
judge_13,
banking,
elections_18,
fond_7,
tourism_8,
gain_16,
college,
crash_1,
marketing_18,
media_14,
movie_9,
marketing_13,
DOW_JONES_8,
politics_5,
wisconsin,
movie_5,
gain_18,
political_16,
marketing_17,
health,
fine_4,
william_1,
law,
return,
georgia,
illinois_14,
tourism_14,
illinois_5,
william_16,
stock_market_14,
ltd,
crash_4,
politics_8,
election_15,
conflict_12,
media_9,
illinois_1,
DOW_JONES_6,
financial,
loss,
fine_18,
union,
world_16,
william_2,
banking_2,
gain_19,
DOW_JONES_12,
debt_19,
elections_8,
fond_14,
world_5,
DOW_JONES_10,
conflict_6,
ceo_16,
social,
fond_12,
ring,
crisis,
politics_1,
debt_4,
political_8,
stock_market_10,
fed_15,
DOW_JONES_9,
DOW_JONES_15,
debt_12,
fine_12,
dow_jones_13,
stock_market_6,
DOW_JONES_5,
illinois_20,
gain_12,
judge_16,
gain_11,
travel_17,
success,
fond_3,
crash_3,
banking_10,
fond_9,
ceo,
members,
ministry,
debt_17,
fine_11,
political_13,
world_18,
william_12,
conflict_11,
representatives_2,
judge_18,
political_1,
fine_7,
DOW_JONES_7,
election_1,
york,
stocks,
movie_2,
dow jones,
judge_12,
ore,
religion,
hedge,
government,
ceo_11,
election_11,
marketing_3,
representatives_16,
society,
elections_15,
invest,
movie,
travel_3,
crash_16,
media_19,
tourism_16,
conflict_15,
media_6,
fine_1,
gain_20,
dividend,
election,
political_10,
stock_market_1,
fed_3,
representatives_13,
marketing_7,
pennsylvania,
marketing_1,
elections_17,
minister,
media_16,
william_5,
returns_1,
illinois_17,
marketing,
william_14,
legal,
ceo_17,
fine_5,
returns_3,
politics_9,
finance,
crash_20,
tourism_19,
politics_18,
debt_8,
election_2,
movement,
returns_11,
business,
founded,
fine_19,
kentucky,
illinois_13,
holiday,
judge_1,
media_8,
movie_3,
food,
world_17,
labor,
banking_7,
politics_16,
ceo_12,
DOW JONES,
returns_16,
tourism_11,
politics_15,
stock_market_2,
tourism_3,
fed_4,
illinois_9,
cash,
culture,
justice,
firm,
dow_jones_16,
republican,
growth,
kitchen,
fond_18,
party,
returns_12,
stock_market_17,
election_5,
returns_10,
consume,
media_3,
gain_17,
debt_3,
movie_15,
tourism_12,
financial markets,
political,
election_16,
nyse,
media_4,
election_19,
elections_14,
banking_5,
fed_20,
profit,
political_9,
fine_17,
served,
william_7,
default,
nasdaq,
travel_20,
fond,
judge_8,
dow_jones_19,
fed_13,
william_20,
fine_6,
freedom,
arts,
gain_15,
ceo_7,
fine_15,
marketing_2,
travel_2,
debt_6,
banking_12,
fun,
texas,
media_18,
elections_13,
marketing_12,
gains,
short selling,
fed_10,
illinois_4,
elections_10,
political_12,
fed_9,
media_15,
color,
rare earths,
dow_jones_6,
target_return,
fond_16,
president,
ceo_4,
crash_7,
community,
political_2,
william,
elections_4,
lifestyle,
media_17,
conflict_14,
media_13,
marketing_4,
tourism_18,
fond_8,
tourism_20,
ceo_14,
election_18,
travel_8,
world_14,
world_9,
movie_12,
political_15,
industry,
opportunity,
dow_jones_8,
movie_19,
returns_19,
market,
banking_13,
fond_5,
judge_5,
marketing_14,
world_13,
election_6,
economy,
