feature,feature_score
consume_9,0.008189241015372325
crash_4,0.033690335110433095
crisis_16,0.025435280731530327
forex_8,0.010508206715763444
forex_16,0.016934790783560794
governor_2,0.03679256686031013
markets_2,0.04494574554208611
markets_8,0.03476589918946423
nasdaq_5,0.04777322440407345
risk_11,0.005310215409470701
pennsylvania,
forex_12,
governor_4,
bonds,
markets_10,
world_7,
nasdaq_4,
inflation_3,
housing,
invest,
sell,
kentucky_11,
kentucky_10,
war,
world_15,
gold,
senate_6,
senate_5,
religion_18,
risk_12,
kentucky_12,
culture,
religion_16,
risk_4,
governor_16,
forex_5,
greed,
religion_2,
movement_8,
risk_15,
target_return,
crisis_20,
world_14,
markets_18,
project,
crash_12,
gains,
forex_9,
movement_12,
markets_13,
movement_18,
voters,
republican,
crash_13,
fed,
happy,
kentucky_1,
buy,
markets_16,
secretary,
consumption,
judge,
chance,
kentucky_14,
york,
default,
nasdaq_17,
returns,
risk_14,
kentucky_4,
religion_13,
car,
senate_19,
crisis_6,
crash_10,
forex_4,
minister,
economy,
movement_7,
rare earths,
short selling,
governor_12,
financial,
movement_4,
world_9,
crisis_14,
nasdaq_6,
hedge,
kitchen,
senate_8,
world_11,
crisis_12,
kentucky_20,
forex_20,
kentucky_15,
leverage,
movement_2,
bubble,
forex_18,
ceo,
train,
inflation_16,
ore,
governor_20,
credit,
consume_7,
risk_6,
ring,
debt,
movement_13,
earnings,
fond,
forex_15,
movement_11,
votes,
nasdaq_20,
senate_7,
religion_9,
crisis_11,
profit,
inflation_7,
risk_9,
justice,
senate_10,
crash_8,
banking,
forex_13,
consume_6,
risk_16,
world_12,
markets_19,
lifestyle,
consume_14,
governor_13,
religion_1,
religion_5,
risk_7,
inflation_8,
portfolio,
movie,
success,
consume_8,
inflation_4,
crisis_13,
crash_3,
political,
forex,
restaurant,
crash_19,
nasdaq_8,
crash_15,
nasdaq_16,
crash,
religion_17,
federal,
kentucky_16,
crisis_5,
house,
governor_11,
markets_12,
carolina,
world_8,
industry,
college,
wisconsin,
crash_18,
money,
governor_5,
inflation_20,
derivatives,
risk_17,
movement_1,
global,
kentucky_2,
nasdaq_14,
risk_1,
religion_15,
inflation_18,
nasdaq_2,
nasdaq_1,
court,
kentucky_6,
fine,
religion_20,
party,
movement_10,
consume_4,
consume,
elections,
inflation_14,
forex_2,
rich,
nasdaq_19,
governor_7,
risk,
markets_14,
world_13,
massachusetts,
labor,
crisis_3,
consume_10,
governor_3,
markets_5,
service,
inflation_11,
kentucky_3,
gain,
community,
crash_16,
revenue,
consume_1,
crisis_1,
risk_19,
nasdaq_12,
movement_3,
services,
governor_17,
seats,
business,
senate_2,
movement,
arts,
inflation_19,
inflation_13,
rights,
stats,
consume_2,
investment,
consume_16,
color,
crisis_19,
inflation,
georgia,
senate_4,
religion_10,
movement_16,
illinois,
crash_7,
short sell,
nasdaq_11,
religion_14,
senate_9,
crash_11,
crisis_9,
risk_3,
firm,
consume_3,
committee,
representatives,
governor_19,
senate_18,
crash_9,
crisis_15,
metals,
politics,
unemployment,
freedom,
kentucky_17,
consume_11,
marriage,
markets_7,
economics,
cancer,
finance,
world_6,
world,
travel,
markets_6,
ltd,
governor_15,
movement_19,
markets_1,
nasdaq_15,
world_2,
district,
religion_6,
religion_11,
nasdaq_18,
inflation_10,
religion,
media,
case,
financial markets,
kentucky_7,
movement_5,
loss,
founded,
governor_6,
world_5,
garden,
inflation_17,
consume_5,
economic,
nasdaq_7,
markets_11,
markets_3,
environment,
kentucky_19,
law,
office,
marketing,
million,
companies,
world_10,
transaction,
police,
markets_20,
markets,
inflation_15,
senate_20,
consume_20,
william,
religion_12,
crash_6,
nasdaq,
crisis,
present,
movement_17,
crash_17,
risk_2,
consume_13,
dow jones,
consume_15,
senate_1,
market,
election,
forex_10,
tennessee,
cash,
crash_5,
inflation_2,
crash_14,
kentucky_18,
governor_1,
headlines,
governor,
inc,
crisis_4,
governor_14,
elected,
virginia,
act,
movement_15,
senate_13,
consume_17,
inflation_5,
crisis_7,
world_1,
food,
religion_19,
missouri,
kentucky,
governor_9,
union,
nasdaq_3,
council,
governor_10,
world_18,
corporation,
consume_19,
inflation_9,
kentucky_13,
tourism,
forex_1,
kentucky_5,
inflation_6,
consume_18,
crisis_2,
fun,
crash_1,
movement_6,
return,
nasdaq_10,
religion_3,
forex_7,
democratic,
stocks,
social,
members,
washington,
government,
stock market,
crash_20,
senate_3,
legal,
markets_9,
home,
energy,
growth,
world_3,
senate_12,
BUY AND HOLD,
crisis_8,
forex_6,
crisis_18,
risk_5,
governor_18,
trader,
nasdaq_9,
consume_12,
religion_7,
risk_18,
county,
kentucky_8,
security,
markets_17,
senate,
served,
forex_19,
governor_8,
senate_16,
water,
inflation_12,
technology,
crisis_17,
forex_17,
crash_2,
management,
movement_20,
nyse,
blacklist,
religion_8,
development,
movement_9,
ministry,
world_16,
society,
senate_15,
oil,
conflict,
senate_17,
world_19,
senate_14,
kentucky_9,
opportunity,
forex_11,
risk_10,
bank,
forex_3,
risk_8,
risk_20,
senate_11,
risk_13,
crisis_10,
dividend,
DOW JONES,
vermont,
world_17,
products,
religion_4,
holiday,
world_20,
inflation_1,
ohio,
texas,
nasdaq_13,
markets_4,
forex_14,
health,
markets_15,
president,
movement_14,
world_4,
