feature,feature_score
bubble_3,0.0040082665641352705
fed_20,0.00030702807153032484
kentucky_3,0.021860057346378522
kentucky_4,0.01848264215420854
labor_9,0.001019320225899202
labor_11,0.028695852236372603
markets_5,0.021573292727451975
movement_1,0.02226680825246336
nasdaq_1,0.007880298334476621
nasdaq_9,0.0017042764820884909
returns_6,0.0012082012018989762
returns_7,0.021856214943688765
returns_20,0.022142213333703486
stocks_11,0.0084845069487908
stocks_13,0.024311082073924312
voters_2,0.01502002322836595
voters_5,0.0029210990468321184
bonds,
stocks_9,
president_1,
invest,
sell,
kentucky_11,
kentucky_10,
war,
fed_13,
labor_18,
labor_7,
kentucky_12,
greed,
revenue_20,
movement_8,
return_15,
cash_20,
political_12,
labor_2,
stocks_16,
political_9,
markets_18,
stocks_1,
movement_12,
markets_13,
ceo_9,
fed,
buy,
markets_16,
judge,
president_7,
chance,
york,
revenue_6,
car,
crisis_6,
political_11,
bubble_11,
stocks_7,
cash_19,
minister,
voters_8,
voters_3,
return_12,
short selling,
political_17,
movement_4,
crisis_14,
nasdaq_6,
hedge,
kitchen,
nasdaq_5,
fed_18,
fed_6,
kentucky_20,
kentucky_15,
leverage,
bubble,
train,
ore,
credit,
debt,
stocks_14,
earnings,
fond,
stocks_18,
movement_11,
political_19,
revenue_7,
returns_18,
voters_15,
crisis_11,
profit,
fed_9,
justice,
revenue_12,
cash_13,
political_7,
bubble_19,
portfolio,
voters_12,
political,
forex,
restaurant,
fed_3,
bubble_1,
president_14,
federal,
cash_4,
president_18,
markets_12,
carolina,
money,
revenue_14,
global,
returns_15,
nasdaq_2,
bubble_18,
fine,
party,
returns_17,
ceo_17,
rich,
nasdaq_19,
return_1,
ceo_14,
bubble_4,
crisis_3,
returns_5,
cash_1,
service,
community,
revenue_1,
crisis_1,
stocks_10,
revenue_19,
services,
seats,
movement,
returns_1,
president_3,
investment,
fed_2,
fed_14,
crisis_19,
inflation,
political_8,
political_13,
voters_16,
movement_16,
illinois,
political_5,
bubble_9,
firm,
stocks_17,
labor_20,
voters_7,
return_19,
crisis_15,
metals,
politics,
political_6,
fed_12,
economics,
returns_2,
labor_5,
markets_6,
ltd,
revenue_2,
nasdaq_18,
fed_16,
case,
president_11,
kentucky_7,
movement_5,
founded,
stocks_8,
political_16,
economic,
nasdaq_7,
law,
ceo_15,
million,
police,
political_10,
markets,
return_10,
present,
movement_17,
returns_14,
tennessee,
kentucky_18,
headlines,
inc,
ceo_16,
elected,
virginia,
returns_4,
crisis_7,
food,
ceo_18,
union,
fed_5,
labor_4,
revenue_9,
return_5,
president_4,
return,
nasdaq_10,
cash_15,
president_15,
stocks,
bubble_12,
cash_6,
washington,
stock market,
cash_16,
labor_12,
legal,
home,
president_16,
voters_14,
ceo_7,
ceo_4,
ceo_2,
senate,
served,
ceo_6,
water,
technology,
returns_13,
crisis_17,
nyse,
blacklist,
development,
ministry,
society,
conflict,
ceo_11,
revenue_5,
stocks_5,
president_5,
crisis_10,
dividend,
DOW JONES,
vermont,
products,
return_17,
holiday,
ohio,
texas,
nasdaq_13,
voters_4,
health,
markets_15,
political_1,
president,
ceo_19,
movement_14,
pennsylvania,
markets_10,
return_7,
labor_15,
nasdaq_4,
housing,
fed_19,
revenue_16,
return_8,
voters_9,
gold,
voters_17,
culture,
cash_9,
fed_4,
fed_10,
cash_14,
president_6,
ceo_10,
target_return,
returns_12,
crisis_20,
cash_18,
ceo_12,
project,
gains,
movement_18,
voters,
republican,
president_8,
return_3,
happy,
kentucky_1,
secretary,
consumption,
cash_3,
kentucky_14,
default,
nasdaq_17,
returns,
political_18,
bubble_10,
return_6,
cash_11,
economy,
cash_5,
ceo_13,
labor_6,
movement_7,
rare earths,
financial,
return_11,
markets_8,
crisis_12,
movement_2,
ceo,
markets_2,
kentucky_13,
ring,
cash_8,
labor_17,
movement_13,
fed_1,
stocks_3,
fed_15,
return_9,
bubble_16,
votes,
nasdaq_20,
fed_11,
political_2,
banking,
ceo_8,
return_13,
markets_19,
lifestyle,
labor_13,
movie,
success,
bubble_7,
revenue_10,
stocks_6,
crisis_13,
revenue_17,
crisis_16,
voters_10,
nasdaq_8,
return_14,
nasdaq_16,
crash,
kentucky_16,
house,
crisis_5,
ceo_20,
industry,
college,
wisconsin,
labor_1,
returns_3,
derivatives,
returns_11,
labor_8,
kentucky_2,
nasdaq_14,
bubble_5,
court,
kentucky_6,
movement_10,
consume,
elections,
labor_19,
risk,
revenue_18,
markets_14,
political_20,
cash_17,
revenue_3,
massachusetts,
labor,
bubble_15,
bubble_14,
gain,
political_15,
return_16,
revenue,
returns_10,
stocks_15,
stocks_19,
nasdaq_12,
movement_3,
return_18,
business,
arts,
voters_1,
bubble_8,
voters_18,
rights,
stats,
color,
georgia,
revenue_11,
return_20,
short sell,
nasdaq_11,
crisis_9,
committee,
representatives,
president_9,
president_19,
returns_16,
political_4,
president_2,
unemployment,
voters_13,
freedom,
fed_17,
political_14,
kentucky_17,
voters_6,
marriage,
markets_7,
president_12,
cancer,
finance,
cash_7,
world,
bubble_20,
travel,
movement_19,
markets_1,
nasdaq_15,
stocks_4,
district,
president_10,
religion,
media,
financial markets,
loss,
garden,
labor_3,
return_2,
returns_8,
bubble_13,
markets_11,
markets_3,
environment,
kentucky_19,
office,
marketing,
bubble_17,
returns_9,
companies,
revenue_15,
labor_14,
transaction,
markets_20,
william,
nasdaq,
crisis,
labor_16,
dow jones,
president_20,
fed_7,
market,
election,
cash,
governor,
ceo_3,
ceo_5,
crisis_4,
bubble_2,
act,
movement_15,
revenue_4,
missouri,
kentucky,
nasdaq_3,
voters_20,
council,
corporation,
tourism,
stocks_12,
kentucky_5,
crisis_2,
stocks_20,
fun,
movement_6,
bubble_6,
revenue_8,
democratic,
social,
members,
return_4,
government,
markets_9,
energy,
growth,
BUY AND HOLD,
cash_10,
crisis_8,
returns_19,
crisis_18,
voters_11,
stocks_2,
trader,
county,
kentucky_8,
security,
markets_17,
voters_19,
president_13,
fed_8,
management,
labor_10,
movement_20,
president_17,
revenue_13,
movement_9,
oil,
kentucky_9,
opportunity,
bank,
political_3,
cash_2,
cash_12,
markets_4,
ceo_1,
