feature,feature_score
ceo_2,0.0015977058906293186
ceo_9,0.04500295662278385
ceo_12,0.004344929335786226
ceo_19,0.03564036521723632
ceo_20,0.0017958806429059196
financial_markets_3,0.027007976521551052
kentucky_6,0.037194636067668214
stats_2,0.03473674535996457
ceo_4,
community,
labor_9,
financial_markets_5,
william,
ore_5,
republican_17,
movement_14,
stats_17,
water_3,
republican_14,
lifestyle,
republican_10,
conflict_14,
stats_7,
stats_13,
ore_3,
DOW_JONES_1,
president_10,
county,
security,
ceo_14,
world_14,
world_9,
DOW_JONES_4,
industry,
opportunity,
dow_jones_8,
president_5,
short_selling_16,
market,
banking_13,
water_16,
conflict_20,
conflict,
kentucky_4,
world_13,
economy,
short_selling_6,
short_selling_4,
banking_9,
seats,
stats_10,
rich,
banking_19,
financial_markets_1,
financial_markets_11,
president_11,
dow_jones_5,
DOW_JONES_2,
financial_markets_4,
happy,
republican_12,
restaurant,
bank,
labor_10,
greed,
federal,
world_10,
financial_markets_2,
financial_markets_10,
financial_markets_14,
council,
ore_6,
conflict_17,
world_11,
debt,
economics,
markets,
banking_4,
unemployment,
ceo_6,
republican_11,
kentucky_10,
economic,
companies,
gold,
consumption,
democratic,
world_4,
short_selling_10,
stats_3,
water_20,
carolina,
labor_12,
world_15,
risk,
corporation,
credit,
stats_9,
movement_17,
banking_1,
movement_2,
BUY AND HOLD,
dow_jones_14,
present,
portfolio,
conflict_18,
stats_18,
DOW_JONES_20,
banking_14,
movement_13,
movement_15,
republican_5,
dow_jones_17,
labor_6,
conflict_10,
project,
judge,
banking_20,
financial_markets_9,
movement_18,
world_20,
kentucky_13,
water_6,
car,
revenue,
president_19,
cancer,
movement_11,
committee,
kentucky_1,
buy,
labor_13,
trader,
ore_12,
short_selling_15,
water_9,
virginia,
water_1,
ore_8,
DOW_JONES_16,
kentucky_5,
forex,
massachusetts,
labor_19,
ceo_8,
president_18,
rights,
water_13,
voters,
bubble,
management,
president_14,
vermont,
short_selling_13,
conflict_5,
oil,
kentucky_2,
short_selling_20,
DOW_JONES_14,
garden,
dow_jones_7,
president_3,
kentucky_16,
transaction,
stats_16,
housing,
republican_7,
banking_11,
derivatives,
republican_19,
stats_12,
president_20,
world,
war,
home,
water_2,
service,
marriage,
banking,
labor_3,
kentucky_12,
DOW_JONES_17,
governor,
college,
world_2,
short_selling_18,
short_selling_1,
sell,
ore_17,
DOW_JONES_8,
stats_5,
DOW_JONES_13,
movement_8,
president_9,
wisconsin,
stats,
elections,
