feature,feature_score
committee_19,0.027010290333712474
credit_16,0.011426040673651541
debt_13,0.025766968662501975
gains_2,0.02317252949774676
garden_14,0.0040074570739673885
happy_10,0.001468102787208995
housing_7,0.008847863072549906
housing_13,0.015303831701510144
media_8,0.004399279283806172
media_18,0.008245207091064135
massachusetts_11,
cash_13,
gains_12,
economics_20,
trader_12,
county,
security,
economics_17,
garden_3,
credit_8,
garden_20,
cash_7,
garden_17,
economics_14,
conflict,
community_10,
seats,
happy_1,
ministry_17,
debt_10,
greed,
council,
blacklist_2,
gains_9,
debt,
markets,
committee_11,
community_9,
consumption_9,
gold,
economics_18,
ministry_2,
carolina,
risk,
corporation,
credit,
debt_1,
BUY AND HOLD,
portfolio,
committee_4,
happy_4,
judge,
trader_15,
trader_6,
committee_15,
housing_8,
car,
gains_19,
cancer,
cash_8,
housing_3,
default_19,
trader_1,
virginia,
forex,
massachusetts,
garden_11,
massachusetts_9,
bubble,
management,
vermont,
blacklist_13,
economics_8,
oil,
trader_19,
community_16,
default_18,
cash_1,
massachusetts_3,
community_5,
massachusetts_1,
credit_9,
banking,
housing_17,
college,
economics_6,
media_14,
gains_10,
cash_2,
wisconsin,
blacklist_3,
health,
massachusetts_15,
law,
economics_13,
return,
georgia,
cash_20,
happy_2,
default_2,
housing_20,
ltd,
cash_19,
blacklist_6,
consumption_17,
committee_7,
committee_20,
media_9,
cash_12,
financial,
trader_18,
loss,
default_17,
massachusetts_18,
union,
housing_4,
massachusetts_16,
debt_19,
garden_1,
social,
ring,
credit_19,
crisis,
debt_4,
community_14,
gains_7,
debt_12,
trader_20,
success,
ministry_18,
blacklist_20,
ceo,
members,
ministry,
debt_17,
economics_15,
massachusetts_5,
ministry_3,
credit_14,
ministry_10,
cash_4,
york,
stocks,
happy_8,
dow jones,
ore,
religion,
hedge,
government,
housing_16,
garden_7,
blacklist_9,
society,
invest,
economics_12,
movie,
credit_6,
media_19,
consumption_5,
blacklist_19,
gains_11,
garden_15,
media_6,
garden_6,
blacklist_16,
dividend,
election,
committee_16,
gains_14,
default_13,
garden_2,
pennsylvania,
committee_17,
blacklist_14,
community_4,
garden_10,
minister,
media_16,
housing_15,
massachusetts_6,
massachusetts_14,
blacklist_11,
housing_12,
marketing,
legal,
community_11,
credit_1,
housing_19,
finance,
debt_8,
default_20,
default_3,
cash_5,
massachusetts_13,
movement,
business,
founded,
kentucky,
holiday,
blacklist_5,
food,
housing_10,
economics_4,
labor,
happy_12,
ministry_7,
committee_3,
DOW JONES,
happy_17,
credit_5,
gains_1,
cash_16,
cash,
default_5,
culture,
justice,
blacklist_8,
firm,
republican,
growth,
kitchen,
party,
credit_13,
ministry_9,
consumption_20,
blacklist_1,
consume,
media_3,
consumption_15,
community_3,
debt_3,
financial markets,
political,
ministry_16,
nyse,
media_4,
consumption_16,
profit,
garden_4,
served,
consumption_1,
default,
nasdaq,
fond,
ministry_19,
freedom,
arts,
blacklist_18,
committee_2,
trader_11,
credit_2,
blacklist_17,
debt_6,
fun,
texas,
community_7,
gains,
short selling,
consumption_14,
ministry_20,
media_15,
color,
housing_5,
rare earths,
massachusetts_7,
consumption_10,
target_return,
credit_7,
trader_8,
happy_14,
president,
cash_10,
community,
default_10,
william,
lifestyle,
happy_7,
media_17,
community_20,
media_13,
industry,
opportunity,
happy_16,
trader_14,
market,
economy,
cash_17,
community_12,
debt_18,
committee_10,
rich,
gains_6,
consumption_3,
happy,
restaurant,
bank,
media_5,
default_9,
federal,
default_8,
debt_2,
gains_5,
massachusetts_8,
economics,
unemployment,
consumption_13,
economic,
companies,
consumption,
cash_3,
democratic,
blacklist_4,
blacklist_12,
gains_13,
community_15,
present,
housing_6,
trader_5,
happy_13,
project,
garden_8,
gains_17,
consumption_7,
committee_18,
revenue,
garden_9,
housing_9,
committee,
ministry_1,
media_12,
buy,
economics_7,
trader,
default_4,
gains_4,
gains_16,
happy_18,
economics_5,
media_20,
rights,
voters,
massachusetts_10,
community_18,
media_11,
happy_6,
trader_17,
blacklist_7,
debt_7,
community_6,
massachusetts_19,
garden,
media_2,
housing_14,
transaction,
housing,
credit_15,
derivatives,
committee_6,
consumption_11,
economics_9,
economics_1,
world,
cash_15,
trader_4,
war,
home,
service,
marriage,
economics_3,
housing_1,
default_11,
governor,
garden_16,
community_13,
sell,
credit_4,
stats,
elections,
ministry_12,
fed,
elected,
default_15,
tourism,
economics_16,
credit_10,
massachusetts_12,
credit_17,
consumption_12,
default_1,
gains_20,
ministry_6,
credit_3,
consumption_18,
trader_3,
media,
office,
chance,
trader_16,
cash_14,
inc,
housing_11,
ministry_8,
default_6,
global,
default_7,
trader_13,
consumption_4,
technology,
debt_11,
default_14,
returns,
garden_13,
crash,
blacklist,
leverage,
washington,
consumption_19,
happy_9,
economics_19,
credit_11,
massachusetts_2,
housing_2,
short sell,
blacklist_10,
products,
massachusetts_4,
happy_3,
gains_18,
committee_14,
million,
cash_9,
consumption_6,
missouri,
massachusetts_20,
economics_2,
money,
gains_15,
community_8,
debt_15,
headlines,
trader_2,
committee_5,
community_2,
committee_9,
trader_7,
ministry_11,
committee_1,
consumption_2,
debt_16,
garden_18,
gains_8,
district,
garden_19,
bonds,
travel,
ohio,
ministry_5,
credit_20,
media_7,
economics_10,
services,
inflation,
secretary,
ministry_13,
happy_15,
ministry_14,
