feature,feature_score
banking_1,0.001762800078844823
chance_11,0.02049913099847066
chance_12,0.04944796422195118
fond_13,0.00048607702176463205
kentucky_9,0.04263934707080515
leverage_12,0.044218157311873826
market_11,0.02653896969451224
members_1,0.0033666114379216276
movement_1,0.007640426188590767
ore_8,0.004898216409404311
stock_market_10,0.046585013899550706
vermont_7,0.002774871776054638
wisconsin_6,0.010608785420408164
stock_market_7,
labor_9,
members_4,
stats_17,
market_20,
service_19,
stats_7,
stats_13,
DOW_JONES_1,
county,
justice_20,
security,
government_10,
DOW_JONES_4,
conflict,
seats,
government_9,
stats_10,
crisis_1,
leverage_3,
unemployment_10,
DOW_JONES_2,
wisconsin_7,
greed,
corporation_14,
council,
ore_6,
debt,
markets,
banking_4,
religion_12,
revenue_7,
leverage_9,
gold,
vermont_11,
stats_3,
carolina,
unemployment_12,
risk,
corporation,
justice_11,
credit,
stats_9,
movement_17,
movement_2,
BUY AND HOLD,
justice_3,
portfolio,
banking_14,
leverage_8,
movement_13,
kentucky_6,
labor_6,
service_14,
holiday_15,
judge,
banking_20,
religion_15,
corporation_10,
movement_18,
kentucky_13,
service_17,
vermont_19,
car,
unemployment_20,
wisconsin_1,
cancer,
office_1,
religion_10,
revenue_11,
ore_12,
service_20,
virginia,
market_19,
members_17,
forex,
office_9,
massachusetts,
labor_19,
crisis_12,
revenue_1,
office_2,
bubble,
management,
government_15,
vermont,
vermont_15,
corporation_11,
oil,
kentucky_2,
religion_6,
chance_19,
religion_18,
chance_13,
kentucky_16,
corporation_16,
banking_11,
office_6,
stats_12,
members_7,
members_13,
banking,
fond_7,
labor_3,
kentucky_12,
vermont_16,
college,
corporation_8,
market_9,
chance_15,
DOW_JONES_8,
wisconsin,
chance_14,
vermont_17,
health,
law,
return,
movement_9,
georgia,
revenue_12,
crisis_2,
religion_13,
holiday_10,
leverage_17,
vermont_3,
service_6,
stock_market_14,
ltd,
kentucky_8,
leverage_20,
members_9,
office_3,
vermont_18,
government_11,
religion_8,
labor_4,
DOW_JONES_6,
ore_18,
unemployment_5,
justice_13,
financial,
loss,
kentucky_7,
government_8,
union,
justice_16,
market_4,
justice_4,
banking_2,
DOW_JONES_12,
office_17,
fond_14,
DOW_JONES_10,
unemployment_7,
justice_17,
stats_6,
fond_12,
social,
ring,
crisis,
ore_20,
unemployment_4,
kentucky_14,
government_6,
unemployment_18,
market_5,
government_1,
stats_19,
DOW_JONES_9,
DOW_JONES_15,
stats_20,
movement_10,
DOW_JONES_5,
stock_market_6,
chance_20,
leverage_19,
justice_5,
success,
revenue_5,
fond_3,
banking_10,
fond_9,
ceo,
members,
ministry,
labor_18,
wisconsin_12,
holiday_1,
government_18,
stats_14,
revenue_18,
revenue_9,
DOW_JONES_7,
chance_17,
holiday_5,
service_16,
corporation_3,
york,
stocks,
corporation_18,
leverage_5,
dow jones,
stats_2,
ore,
service_5,
religion,
hedge,
government,
kentucky_18,
ore_1,
government_13,
crisis_11,
society,
invest,
movie,
unemployment_9,
corporation_19,
leverage_16,
holiday_4,
government_17,
chance_3,
corporation_6,
dividend,
election,
stock_market_1,
pennsylvania,
corporation_17,
holiday_14,
minister,
corporation_12,
members_16,
service_11,
movement_20,
marketing,
legal,
wisconsin_8,
finance,
religion_9,
labor_16,
movement,
business,
founded,
vermont_8,
kentucky,
holiday,
government_7,
food,
service_2,
vermont_9,
crisis_3,
labor,
banking_7,
wisconsin_14,
revenue_19,
justice_12,
DOW JONES,
stock_market_2,
vermont_1,
market_6,
cash,
justice_14,
service_8,
culture,
justice,
unemployment_2,
firm,
unemployment_6,
fond_18,
republican,
growth,
kitchen,
chance_1,
party,
justice_7,
religion_20,
stock_market_17,
leverage_2,
market_2,
labor_5,
consume,
crisis_4,
chance_9,
movement_19,
financial markets,
justice_1,
political,
nyse,
unemployment_13,
banking_5,
ore_2,
holiday_7,
profit,
corporation_7,
served,
wisconsin_4,
fond_1,
labor_1,
market_8,
default,
nasdaq,
fond,
movement_5,
holiday_3,
freedom,
arts,
movement_6,
labor_2,
leverage_18,
crisis_14,
government_3,
market_13,
service_12,
banking_12,
fun,
texas,
corporation_1,
market_14,
vermont_14,
gains,
labor_15,
short selling,
kentucky_19,
movement_12,
crisis_5,
revenue_15,
government_5,
ore_11,
holiday_8,
color,
rare earths,
chance_10,
religion_16,
target_return,
fond_16,
leverage_4,
justice_18,
president,
office_15,
community,
william,
ore_5,
movement_14,
vermont_4,
lifestyle,
ore_3,
religion_7,
fond_8,
vermont_10,
industry,
opportunity,
market,
banking_13,
fond_5,
kentucky_4,
economy,
wisconsin_3,
market_12,
banking_9,
rich,
banking_19,
unemployment_17,
revenue_16,
happy,
restaurant,
bank,
fond_6,
labor_10,
chance_18,
religion_19,
corporation_15,
leverage_7,
federal,
holiday_12,
economics,
unemployment,
fond_11,
fond_17,
kentucky_10,
economic,
companies,
consumption,
democratic,
office_10,
service_7,
labor_12,
present,
members_10,
service_18,
DOW_JONES_20,
movement_15,
stats_18,
justice_2,
chance_6,
market_18,
wisconsin_5,
corporation_4,
government_19,
revenue_14,
wisconsin_9,
holiday_17,
project,
fond_20,
vermont_13,
vermont_12,
revenue,
movement_11,
revenue_20,
committee,
kentucky_1,
buy,
labor_13,
trader,
stock_market_20,
justice_19,
crisis_20,
stock_market_12,
DOW_JONES_16,
kentucky_5,
chance_16,
rights,
revenue_17,
stock_market_13,
voters,
holiday_19,
corporation_20,
chance_4,
fond_19,
fond_2,
stock_market_18,
service_10,
DOW_JONES_14,
wisconsin_11,
stock_market_16,
garden,
members_14,
service_3,
members_2,
wisconsin_17,
