feature,feature_score
consumption_3,0.004804635006279558
dividend_2,0.04814456437791549
dividend_6,0.048898252661274705
dividend_15,0.0034243055115113405
fond_1,0.005792195872677148
fond_2,0.04728201557855948
fond_14,0.04213945387243513
gold_18,0.030617896688040366
markets_9,0.002108365453801065
nasdaq_1,0.03429036937140765
returns_1,0.014417951801674317
returns_2,0.03941774950161328
returns_7,0.007675905856110475
returns_10,0.033012001984885436
success_10,0.037458620887154064
success_11,0.012173151237666744
texas_4,0.03539569143567153
unemployment_8,0.02191661952826014
voters_4,0.022241640235443918
voters_7,0.02455956987522368
voters_8,0.04996071024756799
voters_9,0.047461346991995175
pennsylvania,
home,
fine,
carolina,
consumption_12,
illinois,
investment,
virginia,
gold_19,
financial_markets_16,
texas_20,
leverage,
markets_4,
president,
republican_12,
labor_16,
case,
labor_6,
nasdaq_12,
gold_15,
kentucky_6,
dividend_1,
county,
consumption_20,
environment,
bubble,
gold_3,
kentucky_10,
nasdaq_5,
consumption_9,
money,
return_15,
crisis_16,
buy,
college,
success_1,
financial_markets_11,
gold_2,
revenue_2,
crash,
crisis_12,
gain_20,
republican_7,
voters_20,
legal,
elected,
labor_17,
derivatives,
financial_markets_8,
management,
republican_18,
texas_10,
success_8,
unemployment_15,
services,
voters_1,
revenue_5,
labor_18,
republican_3,
committee,
rich,
gold_16,
kentucky_19,
return_12,
dividend,
culture,
labor_20,
labor_19,
fed_19,
labor_14,
revenue_8,
voters_16,
success_2,
dividend_8,
million,
gold_1,
return_9,
portfolio,
dividend_17,
security,
texas_17,
police,
return_16,
crisis_7,
nasdaq_19,
gain_19,
nasdaq_6,
financial_markets_14,
marketing,
markets_11,
fond_4,
republican_2,
crisis_8,
wisconsin,
nasdaq_14,
nasdaq_17,
dividend_7,
products,
party,
fed_20,
kentucky_14,
dividend_18,
returns_4,
happy,
kentucky_2,
success,
short sell,
crisis_6,
nasdaq_9,
present,
votes,
markets_12,
growth,
crisis_3,
fond_15,
financial_markets_12,
senate,
markets_2,
district,
texas_5,
labor_5,
return,
labor,
fond_5,
consumption_10,
garden,
labor_1,
political,
conflict,
dividend_5,
kentucky_7,
return_20,
revenue_13,
voters_15,
crisis_1,
gain_17,
nasdaq_15,
voters_5,
bank,
default,
society,
fond_12,
crisis_15,
bonds,
consumption_18,
markets_18,
nasdaq_16,
texas_19,
return_11,
consumption_19,
markets_14,
unemployment_16,
kentucky_8,
labor_10,
revenue_19,
republican_10,
democratic,
revenue_18,
return_10,
loss,
dividend_10,
voters_2,
republican_1,
voters_11,
returns_11,
revenue_15,
unemployment_19,
secretary,
nasdaq_2,
returns_5,
fond_10,
dow jones,
unemployment_17,
act,
unemployment_20,
markets_19,
success_20,
markets_10,
fond,
consume,
credit,
firm,
development,
oil,
dividend_12,
kentucky_13,
crisis_2,
gain_15,
cash,
unemployment_2,
voters_6,
gain_11,
texas_15,
returns_13,
success_15,
returns_3,
success_5,
metals,
consumption_1,
inflation,
global,
texas_8,
marriage,
william,
fond_13,
banking,
crisis,
greed,
return_6,
gain_7,
revenue,
consumption_2,
financial_markets_4,
ring,
republican_9,
revenue_16,
republican_6,
nasdaq_18,
success_17,
crisis_17,
community,
gain_14,
service,
labor_4,
labor_12,
returns_14,
revenue_4,
revenue_20,
crisis_18,
gold_8,
nasdaq_11,
fed_14,
republican_13,
dividend_16,
finance,
unemployment_13,
revenue_9,
texas_14,
kentucky_5,
food,
labor_11,
gold,
success_19,
labor_15,
unemployment_9,
consumption_15,
fond_8,
gain_10,
markets_15,
revenue_3,
crisis_13,
unemployment_3,
consumption_6,
texas_7,
voters_3,
fed_15,
target_return,
revenue_1,
movement,
technology,
consumption_16,
return_3,
forex,
financial,
returns_19,
returns_9,
unemployment,
stats,
fond_11,
trader,
minister,
transaction,
headlines,
returns_6,
war,
dividend_11,
gold_10,
republican_8,
office,
consumption_4,
DOW JONES,
dividend_20,
voters_17,
dividend_13,
health,
kentucky_9,
texas_9,
return_1,
gains,
return_14,
color,
republican_19,
justice,
corporation,
crisis_9,
fed_18,
consumption_8,
kentucky_4,
travel,
freedom,
gain,
gold_14,
gold_13,
financial_markets_6,
crisis_20,
success_7,
sell,
voters_10,
risk,
project,
crisis_19,
stocks,
republican_17,
crisis_5,
media,
unemployment_11,
gain_13,
social,
gold_5,
consumption_17,
market,
nasdaq_4,
kitchen,
fond_9,
invest,
gain_12,
vermont,
fond_7,
fond_19,
gain_16,
world,
crisis_11,
gain_5,
financial_markets_19,
nasdaq_3,
gain_4,
washington,
gold_12,
labor_9,
restaurant,
consumption_5,
companies,
rights,
fed_10,
financial_markets_13,
financial_markets_18,
fond_3,
gain_9,
gold_17,
republican_14,
republican_16,
gain_3,
gold_11,
gold_20,
kentucky,
markets_1,
texas_16,
gain_8,
crisis_4,
returns_8,
unemployment_1,
religion,
georgia,
success_3,
ceo,
financial_markets_2,
government,
texas_11,
served,
earnings,
gain_6,
return_19,
labor_2,
fed_6,
voters_14,
financial_markets_15,
revenue_6,
markets_16,
industry,
success_13,
success_16,
fed_16,
massachusetts,
ore,
nasdaq_8,
republican_15,
gold_6,
business,
inc,
fed_5,
voters_13,
governor,
fed_17,
economic,
movie,
stock market,
fed_12,
kentucky_1,
revenue_12,
revenue_14,
BUY AND HOLD,
labor_7,
labor_3,
debt,
york,
short selling,
revenue_10,
kentucky_17,
labor_13,
labor_8,
fed_2,
return_17,
law,
gain_18,
consumption,
dividend_4,
fun,
dividend_19,
lifestyle,
voters,
economy,
republican,
republican_11,
success_4,
return_4,
fond_17,
elections,
markets_8,
fed_11,
missouri,
fond_6,
financial_markets_10,
ltd,
unemployment_5,
nasdaq,
kentucky_15,
returns_12,
cancer,
fed,
fond_18,
returns_16,
profit,
fed_13,
returns_20,
founded,
fed_4,
markets_7,
unemployment_4,
returns,
texas,
unemployment_7,
financial_markets_20,
representatives,
consumption_11,
water,
kentucky_20,
kentucky_3,
unemployment_6,
financial_markets_17,
council,
fed_1,
hedge,
financial_markets_5,
republican_20,
nyse,
election,
seats,
returns_17,
dividend_14,
kentucky_16,
texas_6,
kentucky_18,
federal,
texas_2,
markets_3,
dividend_3,
markets,
republican_4,
financial markets,
republican_5,
unemployment_14,
consumption_14,
politics,
train,
dividend_9,
return_18,
kentucky_12,
fed_7,
markets_13,
markets_17,
voters_12,
energy,
blacklist,
court,
crisis_10,
revenue_11,
gain_1,
crisis_14,
fed_3,
gold_7,
revenue_7,
arts,
voters_18,
nasdaq_7,
markets_20,
financial_markets_3,
texas_3,
voters_19,
revenue_17,
opportunity,
financial_markets_9,
unemployment_10,
return_5,
car,
success_12,
success_9,
markets_6,
return_8,
returns_18,
texas_12,
texas_1,
texas_13,
success_18,
gain_2,
house,
tennessee,
fed_8,
success_6,
fed_9,
texas_18,
nasdaq_13,
nasdaq_10,
returns_15,
gold_4,
kentucky_11,
members,
return_13,
return_2,
chance,
consumption_13,
nasdaq_20,
unemployment_18,
ohio,
markets_5,
tourism,
union,
return_7,
rare earths,
housing,
judge,
ministry,
consumption_7,
financial_markets_7,
gold_9,
holiday,
economics,
fond_20,
financial_markets_1,
unemployment_12,
success_14,
fond_16,
