feature,feature_score
arts_2,0.0032821523307366295
arts_3,0.01384533211934411
default_11,0.013668168943748319
default_13,0.019326742501051278
dividend_11,0.01773427055186767
trader_9,0.0069168081510137406
unemployment_1,0.00041039570019529945
wisconsin_17,
bonds,
loss_15,
ministry_18,
ministry_17,
invest,
case_10,
sell,
case_17,
media_10,
war,
ohio_8,
unemployment_20,
case_14,
car_12,
arts_6,
war_10,
ohio_14,
ohio_1,
greed,
representatives_4,
growth_16,
loss_16,
return_15,
unemployment_9,
ohio_12,
wisconsin_12,
banking_16,
district_19,
dividend_8,
returns_20,
representatives_9,
ohio_5,
fed,
media_20,
buy,
growth_20,
kitchen_8,
growth_12,
judge,
chance,
arts_20,
york,
media_12,
ministry_3,
car,
district_12,
media_14,
growth_1,
home_18,
republican_4,
minister,
banking_20,
default_17,
return_12,
default_8,
short selling,
governor_12,
dividend_14,
arts_10,
war_4,
growth_18,
loss_5,
hedge,
kitchen,
wisconsin_20,
leverage,
bubble,
train,
ore,
governor_20,
credit,
arts_17,
debt,
case_15,
earnings,
fond,
kitchen_12,
home_10,
banking_7,
returns_18,
profit,
district_4,
justice,
car_5,
case_5,
kitchen_17,
governor_13,
wisconsin_10,
loss_4,
trader_4,
default_10,
dividend_3,
portfolio,
loss_3,
banking_17,
political,
forex,
restaurant,
growth_5,
default_4,
media_6,
car_8,
home_19,
federal,
kitchen_3,
carolina,
ohio_9,
money,
banking_1,
global,
returns_15,
district_3,
fine,
representatives_12,
party,
returns_17,
rich,
return_1,
district_14,
dividend_18,
home_13,
case_6,
returns_5,
car_19,
governor_3,
arts_16,
arts_15,
service,
community,
war_3,
media_1,
dividend_7,
services,
case_12,
trader_18,
seats,
movement,
loss_7,
returns_1,
war_14,
banking_2,
unemployment_2,
arts_18,
trader_11,
investment,
unemployment_19,
inflation,
banking_18,
unemployment_4,
illinois,
representatives_3,
republican_9,
kitchen_20,
dividend_4,
banking_9,
firm,
case_9,
representatives_7,
return_19,
representatives_13,
metals,
politics,
ministry_11,
war_16,
economics,
returns_2,
representatives_1,
wisconsin_2,
car_11,
ltd,
loss_8,
war_2,
loss_13,
war_7,
case,
dividend_1,
home_15,
founded,
ohio_13,
banking_10,
dividend_20,
economic,
law,
home_12,
representatives_11,
loss_14,
republican_2,
growth_4,
returns_7,
growth_9,
million,
republican_14,
trader_12,
car_7,
police,
markets,
banking_19,
return_10,
banking_6,
kitchen_9,
arts_11,
present,
car_6,
returns_14,
unemployment_11,
tennessee,
growth_17,
dividend_12,
representatives_6,
home_14,
headlines,
inc,
ministry_20,
case_2,
elected,
virginia,
returns_4,
unemployment_14,
case_16,
unemployment_18,
food,
case_13,
home_2,
governor_9,
union,
republican_10,
governor_10,
trader_10,
default_15,
unemployment_12,
unemployment_16,
return_5,
media_3,
default_14,
wisconsin_6,
representatives_20,
return,
stocks,
kitchen_4,
trader_3,
media_17,
media_16,
washington,
wisconsin_3,
stock market,
legal,
home,
home_11,
ministry_5,
governor_18,
kitchen_15,
car_20,
loss_12,
loss_20,
growth_2,
senate,
served,
governor_8,
kitchen_19,
water,
technology,
returns_13,
wisconsin_15,
wisconsin_13,
default_16,
arts_7,
nyse,
district_16,
dividend_5,
blacklist,
development,
car_9,
ministry,
society,
banking_3,
conflict,
media_8,
home_20,
wisconsin_19,
dividend,
DOW JONES,
case_20,
vermont,
representatives_19,
products,
default_6,
ohio_17,
home_16,
representatives_10,
return_17,
holiday,
war_9,
ohio,
trader_8,
texas,
unemployment_5,
dividend_2,
health,
wisconsin_18,
ohio_15,
kitchen_11,
president,
wisconsin_9,
pennsylvania,
governor_4,
representatives_14,
return_7,
home_5,
housing,
district_15,
return_8,
war_17,
ministry_6,
ohio_18,
gold,
dividend_6,
default_18,
media_2,
district_9,
culture,
representatives_5,
default_12,
governor_16,
case_8,
growth_7,
kitchen_16,
banking_14,
target_return,
returns_12,
ohio_2,
ministry_1,
media_15,
project,
gains,
ohio_4,
voters,
kitchen_6,
unemployment_3,
republican,
trader_5,
return_3,
banking_15,
happy,
loss_9,
loss_19,
secretary,
consumption,
republican_6,
default,
returns,
republican_3,
republican_8,
return_6,
ohio_3,
ministry_15,
arts_8,
economy,
district_11,
car_15,
default_7,
home_8,
trader_7,
dividend_13,
rare earths,
unemployment_17,
financial,
republican_7,
return_11,
default_2,
wisconsin_7,
ceo,
ring,
ministry_12,
trader_17,
banking_12,
wisconsin_8,
case_1,
trader_15,
return_9,
growth_13,
wisconsin_4,
votes,
default_1,
home_17,
arts_14,
default_5,
district_5,
trader_6,
dividend_9,
wisconsin_16,
banking,
republican_1,
media_4,
arts_4,
return_13,
lifestyle,
trader_14,
trader_19,
district_7,
district_8,
movie,
car_4,
success,
kitchen_2,
return_14,
republican_20,
republican_17,
kitchen_13,
wisconsin_11,
crash,
case_4,
growth_19,
house,
republican_18,
governor_11,
industry,
college,
wisconsin,
car_13,
governor_5,
returns_3,
derivatives,
returns_11,
unemployment_7,
court,
ohio_7,
loss_11,
