feature,feature_score
act_2,0.04988788192029818
act_3,0.04662376188268767
bank_2,0.015193358254553676
banking_1,0.02290701868348894
carolina_6,0.034161081954341935
chance_11,0.0006316425324090915
consume_11,0.0017265031393703728
consume_16,0.02733926107224846
council_1,0.03744672045322214
county_6,0.03136514293828371
crash_3,0.02591189406018032
crisis_4,0.019045637838508437
economic_6,0.023583799278707414
financial_markets_1,0.026832347081214188
firm_5,0.009621051585657498
firm_6,0.004750238408874941
georgia_3,0.01371184372018164
georgia_4,0.003267679417290741
headlines_5,0.02303153268312219
headlines_10,0.014101418657384141
headlines_11,0.043223541284165175
kentucky_1,0.04659026667736918
kentucky_7,0.014088672490110168
kentucky_11,0.032849173613804385
lifestyle_4,0.010156058646332011
lifestyle_6,0.034520818839666845
lifestyle_7,0.0016878033661028673
loss_8,0.0008717696645569338
minister_4,0.0017493233705167428
missouri_4,0.009047126097352037
opportunity_15,0.010314886887772273
opportunity_17,0.019140962459398253
opportunity_18,0.027245474422466946
politics_3,0.0021930193489588692
rights_3,0.012830523339921839
rights_8,0.00017479185300618496
served_2,0.000960844253818676
served_6,0.03198294464205211
served_11,0.02545902136608018
short_sell_3,0.018513186158569457
short_sell_7,0.0315300193135669
vermont_15,0.00026590793961863996
senate_14,
wisconsin_14,
development_4,
massachusetts_19,
carolina,
virginia,
health_2,
development_8,
energy_8,
financial_markets_16,
leverage,
president,
inflation_11,
portfolio_15,
economic_17,
labor_16,
labor_6,
rights_2,
credit_15,
kentucky_6,
energy_10,
bubble,
companies_11,
kentucky_10,
tennessee_13,
vermont_8,
business_13,
money,
politics_17,
case_5,
buy,
social_12,
movie_4,
college,
environment_9,
union_4,
county_5,
financial_markets_11,
health_14,
financial_16,
loss_13,
political_14,
services_3,
management_15,
marriage_19,
industry_2,
government_8,
governor_7,
crisis_12,
senate_11,
legal,
elected,
environment_1,
loss_14,
case_3,
labor_17,
derivatives,
wisconsin_10,
debt_1,
inc_13,
inflation_20,
inflation_8,
consume_13,
missouri_6,
financial_markets_8,
virginia_16,
banking_18,
federal_9,
inflation_10,
services_5,
marriage_13,
marriage_6,
movie_14,
services,
opportunity_13,
security_6,
global_12,
case_8,
risk_20,
investment_12,
technology_19,
act_8,
environment_8,
crash_4,
short_sell_12,
short_sell_15,
portfolio_11,
missouri_17,
environment_12,
loss_19,
vermont_2,
inc_1,
governor_10,
politics_14,
social_2,
business_2,
kentucky_19,
economic_3,
services_19,
investment_15,
firm_12,
social_17,
short_sell_16,
dividend,
vermont_18,
county_1,
opportunity_20,
service_6,
culture,
labor_20,
labor_19,
industry_4,
short_sell_13,
services_14,
consume_1,
york_1,
companies_3,
products_9,
missouri_15,
financial_10,
district_13,
lifestyle_17,
council_11,
case_11,
district_19,
movie_12,
vermont_1,
investment_13,
project_11,
portfolio,
case_18,
loss_11,
project_14,
council_7,
police_10,
banking_17,
movie_5,
portfolio_14,
virginia_8,
york_14,
carolina_15,
financial_markets_14,
legal_2,
union_7,
credit_20,
federal_1,
development_2,
inflation_16,
security_11,
firm_18,
products_2,
energy_1,
served_3,
wisconsin_11,
investment_17,
county_9,
court_1,
wisconsin,
virginia_14,
cancer_12,
wisconsin_20,
tennessee_5,
tennessee_12,
wisconsin_12,
banking_3,
credit_3,
law_1,
wisconsin_17,
kentucky_14,
short_sell_19,
union_9,
headlines_14,
court_18,
happy,
security_14,
debt_3,
security_20,
vermont_19,
investment_14,
kentucky_2,
success,
energy_4,
crisis_6,
industry_5,
marketing_5,
social_15,
present,
union_11,
votes,
district_20,
growth,
crisis_3,
virginia_20,
financial_20,
ltd_20,
marketing_1,
missouri_3,
energy_5,
minister_1,
business_9,
senate,
service_13,
inc_7,
investment_16,
labor_5,
community_2,
marketing_14,
security_4,
act_19,
business_18,
community_13,
illinois_1,
office_17,
labor,
investment_20,
financial_1,
georgia_9,
investment_6,
inflation_15,
marketing_10,
products_6,
crash_19,
council_20,
carolina_19,
management_19,
conflict,
act_6,
georgia_1,
crash_8,
virginia_18,
headlines_13,
portfolio_8,
technology_17,
marketing_12,
york_20,
tennessee_16,
minister_19,
bank,
society,
development_6,
chance_1,
crisis_15,
district_1,
default,
energy_20,
bonds,
police_19,
credit_19,
missouri_20,
technology_9,
ltd_9,
virginia_2,
corporation_2,
crash_6,
inc_11,
york_9,
movie_16,
tennessee_19,
crash_10,
inc_18,
massachusetts_8,
investment_19,
police_14,
services_8,
corporation_8,
chance_9,
council_5,
products_16,
marriage_1,
companies_8,
case_14,
union_16,
marketing_19,
federal_11,
governor_18,
legal_20,
illinois_12,
rights_7,
chance_6,
security_10,
office_13,
bank_18,
politics_1,
chance_19,
security_19,
georgia_20,
council_9,
served_12,
fond,
financial_19,
case_16,
firm,
police_5,
