feature,feature_score
blacklist_15,0.0044181453145201695
blacklist_20,0.02255901955872889
cancer_12,0.01920755028499235
conflict_17,0.027516747167952767
gains_4,0.0012114064025900196
gains_14,0.021338055710343515
industry_10,0.006345916389369247
invest_2,0.002412718123354884
invest_3,0.010809155051965346
labor_11,0.016755140444798738
leverage_17,0.014919247309287169
returns_2,0.03457902142874062
risk_1,0.0459509865260498
risk_5,0.02322042175301282
secretary_10,0.0452532484591847
short_selling_1,0.034149588954765345
stocks_2,0.030422697527437505
stocks_3,0.006577774052714219
success_7,0.02050888005792206
transaction_2,0.02929770713399255
transaction_4,0.003951780394551928
world_6,0.03643514037397095
ohio_10,
washington_11,
development_4,
committee_11,
carolina,
democratic_12,
consumption_12,
virginia,
health_2,
development_8,
stocks_19,
energy_8,
texas_20,
leverage,
invest_16,
president,
inflation_11,
economic_17,
labor_16,
labor_6,
housing_16,
rights_2,
credit_15,
energy_10,
society_10,
bubble,
companies_11,
present_20,
business_13,
money,
movement_2,
movement_8,
buy,
social_12,
college,
leverage_12,
gains_7,
health_14,
financial_16,
loss_13,
revenue_2,
services_3,
management_15,
marriage_19,
industry_2,
representatives_15,
government_8,
present_15,
crisis_12,
legal,
elected,
loss_14,
labor_17,
derivatives,
debt_1,
inflation_20,
inflation_8,
movement_5,
missouri_6,
present_8,
president_5,
virginia_16,
inflation_10,
services_5,
marriage_13,
marriage_6,
leverage_9,
services,
security_6,
global_12,
washington_2,
risk_20,
revenue_5,
act_8,
president_6,
missouri_17,
loss_19,
party_5,
conflict_11,
representatives_20,
leverage_11,
representatives_16,
social_2,
economic_3,
business_2,
society_17,
president_11,
services_19,
firm_12,
social_17,
dividend,
media_18,
culture,
labor_20,
labor_19,
industry_4,
services_14,
short_selling_16,
companies_3,
products_9,
default_1,
present_12,
revenue_8,
missouri_15,
financial_10,
lifestyle_17,
short_selling_9,
washington_4,
portfolio,
loss_11,
police_10,
virginia_8,
movement_4,
gain_19,
movement_7,
carolina_15,
credit_20,
media_19,
development_2,
transaction_17,
inflation_16,
security_11,
firm_18,
products_2,
energy_1,
present_3,
democratic_6,
world_11,
court_1,
culture_14,
wisconsin,
virginia_14,
transaction_5,
economy_17,
william_17,
credit_3,
law_1,
returns_4,
court_18,
happy,
security_14,
debt_3,
security_20,
success,
media_15,
energy_4,
crisis_6,
industry_5,
marketing_5,
social_15,
present,
votes,
william_11,
blacklist_2,
growth,
crisis_3,
virginia_20,
financial_20,
present_17,
ltd_20,
marketing_1,
missouri_3,
energy_5,
business_9,
senate,
texas_5,
invest_9,
movement_12,
washington_7,
labor_5,
community_2,
marketing_14,
security_4,
housing_9,
act_19,
business_18,
president_4,
william_14,
representatives_5,
community_13,
illinois_1,
labor,
default_18,
financial_1,
blacklist_5,
inflation_15,
marketing_10,
short_selling_10,
products_6,
william_2,
carolina_19,
management_19,
conflict,
act_6,
virginia_18,
ohio_15,
washington_8,
revenue_13,
marketing_12,
war_15,
bank,
society,
development_6,
leverage_2,
crisis_15,
default,
energy_20,
consumption_18,
bonds,
police_19,
texas_19,
default_15,
credit_19,
missouri_20,
ohio_8,
ltd_9,
virginia_2,
corporation_2,
revenue_19,
police_14,
leverage_14,
services_8,
economy_15,
texas_4,
corporation_8,
products_16,
returns_11,
marriage_1,
default_8,
companies_8,
housing_3,
revenue_15,
marketing_19,
unemployment_19,
committee_14,
returns_5,
illinois_12,
