feature,feature_score
chance_11,0.02111836293561373
crisis_4,0.02220944094883874
crisis_12,0.002014061079303859
crisis_13,0.049301326462347125
crisis_16,0.03778927482723339
dividend_6,0.009076823010061469
economy_3,0.022829566087515355
firm_12,0.04655029220515141
forex_7,0.021203103451640552
happy_1,0.004745617621355721
happy_10,0.00019678574726140677
happy_12,0.020944529575647314
happy_14,0.03617154557608007
investment_15,0.04837274322064192
legal_8,0.007617849576006253
legal_10,0.04335195189437529
leverage_1,0.004951488208027548
markets_4,0.03492247077240925
markets_19,0.004222935900814338
nasdaq_2,0.03160626358726951
project_5,0.04339758488922157
project_7,0.02028466194914651
project_8,0.03595347238552436
project_9,0.0065845531684050485
project_10,0.0467673397283988
project_18,0.021773003300608294
religion_12,0.008415317570145181
home_9,
stocks_5,
consume_3,
health_19,
dividend_1,
county,
earnings_4,
security,
home_7,
nasdaq_10,
project_2,
health_20,
earnings_18,
carolina_6,
consume_8,
finance_3,
ring_15,
conflict,
consume_6,
carolina_4,
economy_8,
seats,
health_4,
restaurant_3,
dividend_12,
environment_11,
crisis_1,
leverage_3,
greed_2,
million_17,
markets_8,
greed,
invest_6,
greed_20,
oil_15,
council,
debt,
stocks_9,
markets,
act_3,
leverage_9,
gold,
world_4,
project_15,
carolina,
act_20,
environment_18,
million_10,
oil_18,
risk,
corporation,
world_15,
credit,
dividend_9,
finance_16,
BUY AND HOLD,
nasdaq_20,
portfolio,
home_13,
leverage_8,
kentucky_6,
consume_2,
economy_14,
color_9,
invest_14,
finance_9,
project_11,
oil_8,
happy_4,
markets_17,
judge,
finance_2,
greed_19,
stocks_15,
religion_15,
housing_13,
firm_14,
world_20,
housing_8,
kentucky_13,
car,
investment_20,
investment_3,
cancer,
economy_2,
stocks_4,
return_5,
environment_1,
religion_10,
housing_3,
stocks_12,
invest_1,
oil_13,
finance_6,
virginia,
firm_2,
nasdaq_9,
forex,
dividend_20,
finance_10,
massachusetts,
forex_14,
home_10,
ring_4,
bubble,
management,
carolina_17,
return_8,
vermont,
million_12,
return_20,
oil_4,
home_1,
oil,
investment_13,
kentucky_2,
finance_19,
earnings_19,
chance_19,
greed_14,
