feature,feature_score
conflict_4,0.0021827988831269176
conflict_5,0.002082955369086331
conflict_10,0.04577275972625346
conflict_11,0.017263765758485518
economics_12,0.011633666991543485
founded_6,0.004020158176642697
million_5,0.003908377279790225
million_6,0.00685556704460506
million_9,0.029897724520014216
ministry_3,0.01049315947890067
seats_18,0.014461731550751752
seats_19,0.024746428583219886
success_4,0.041038308600710144
success_6,0.018453834897452868
bonds,
ministry_18,
marriage_12,
ministry_17,
derivatives_8,
inflation_3,
invest,
sell,
kentucky_11,
success_16,
kentucky_10,
war,
world_15,
war_10,
washington_10,
religion_18,
labor_18,
legal_3,
social_5,
restaurant_5,
food_16,
college_8,
greed_1,
kentucky_12,
labor_7,
risk_12,
society_2,
seats_8,
freedom_14,
opportunity_10,
restaurant_10,
greed,
revenue_20,
washington_16,
growth_16,
society_10,
religion_2,
committee_8,
risk_15,
derivatives_17,
committee_5,
william_4,
committee_3,
founded_3,
world_14,
labor_2,
million_1,
greed_11,
success_14,
rights_10,
college_9,
william_16,
investment_9,
cancer_12,
society_17,
derivatives_11,
elections_9,
ceo_9,
fed,
economics_3,
elections_1,
million_20,
million_2,
buy,
rights_2,
elected_19,
growth_20,
greed_12,
judge,
growth_12,
society_9,
chance,
york,
freedom_19,
founded_11,
million_17,
marriage_9,
revenue_6,
risk_14,
success_1,
religion_13,
investment_7,
car,
legal_7,
crisis_6,
energy_10,
rights_4,
college_15,
growth_1,
marriage_11,
minister,
derivatives_16,
derivatives_6,
society_6,
economics_6,
short selling,
legal_4,
economics_5,
crisis_14,
growth_18,
freedom_4,
hedge,
success_15,
kitchen,
war_4,
kentucky_20,
energy_9,
leverage,
kentucky_15,
seats_3,
seats_10,
bubble,
success_9,
train,
ore,
credit,
risk_6,
debt,
washington_11,
earnings,
fond,
greed_16,
william_1,
committee_9,
legal_20,
freedom_6,
marriage_15,
elected_16,
washington_9,
elections_19,
religion_9,
revenue_7,
cancer_13,
crisis_11,
profit,
freedom_16,
inflation_7,
justice,
revenue_12,
risk_9,
committee_19,
seats_16,
freedom_5,
derivatives_3,
world_12,
elections_8,
social_7,
religion_1,
restaurant_7,
trader_4,
inflation_8,
college_12,
stats_15,
portfolio,
committee_14,
political,
forex,
restaurant,
stats_11,
washington_5,
growth_5,
washington_17,
seats_1,
society_15,
restaurant_17,
elected_10,
stats_7,
religion_17,
federal,
conflict_14,
social_19,
economics_15,
economy_10,
carolina,
world_10,
money,
opportunity_16,
restaurant_3,
revenue_14,
economy_9,
seats_11,
global,
risk_1,
religion_15,
stats_4,
fine,
religion_20,
party,
social_6,
rights_9,
ceo_17,
energy_1,
rich,
college_2,
legal_13,
ceo_14,
food_11,
founded_10,
washington_18,
committee_15,
world_13,
founded_14,
founded_4,
crisis_3,
social_14,
founded_8,
restaurant_2,
william_7,
service,
food_3,
community,
war_3,
economics_4,
crisis_1,
revenue_1,
revenue_19,
risk_19,
trader_9,
society_13,
cancer_18,
services,
freedom_17,
investment_20,
trader_18,
seats,
conflict_12,
movement,
elected_12,
war_14,
college_18,
committee_13,
food_13,
food_1,
inflation_19,
inflation_13,
restaurant_9,
trader_11,
investment,
elected_11,
restaurant_14,
washington_8,
energy_17,
seats_6,
restaurant_4,
crisis_19,
inflation,
freedom_13,
opportunity_12,
religion_10,
society_14,
marriage_4,
derivatives_14,
elected_15,
derivatives_7,
social_3,
illinois,
religion_14,
firm,
stats_6,
risk_11,
labor_20,
crisis_15,
metals,
politics,
elected_8,
investment_12,
energy_5,
million_11,
ministry_11,
legal_19,
success_3,
war_16,
economics,
elections_20,
labor_5,
greed_10,
world_6,
college_5,
freedom_20,
energy_18,
society_8,
elected_2,
ltd,
committee_1,
world_2,
religion_6,
religion_11,
marriage_2,
food_14,
founded_13,
revenue_2,
war_2,
war_7,
case,
kentucky_7,
restaurant_12,
marriage_5,
founded,
world_5,
inflation_17,
william_5,
energy_12,
economic,
society_19,
washington_6,
law,
energy_3,
ceo_15,
growth_4,
growth_9,
million,
trader_12,
investment_11,
college_10,
investment_19,
police,
seats_17,
markets,
inflation_15,
social_9,
food_8,
founded_17,
present,
success_2,
success_10,
washington_3,
success_5,
economics_19,
rights_12,
elected_7,
economy_2,
tennessee,
growth_17,
inflation_2,
social_16,
kentucky_18,
headlines,
inc,
ministry_20,
economy_7,
ceo_16,
elected,
virginia,
greed_6,
economics_9,
inflation_5,
crisis_7,
food,
ceo_18,
committee_20,
stats_8,
social_8,
conflict_7,
stats_2,
committee_18,
union,
million_13,
trader_10,
conflict_6,
greed_4,
marriage_1,
marriage_19,
elections_7,
labor_4,
revenue_9,
legal_1,
inflation_6,
elections_15,
stats_10,
william_13,
return,
cancer_3,
freedom_8,
rights_5,
food_20,
opportunity_13,
stocks,
trader_3,
opportunity_14,
elections_10,
washington,
derivatives_4,
food_6,
stock market,
college_1,
labor_12,
legal,
william_2,
home,
world_3,
ministry_5,
ceo_7,
risk_5,
seats_5,
stats_13,
religion_7,
ceo_4,
ceo_2,
energy_11,
risk_18,
investment_3,
marriage_10,
growth_2,
senate,
served,
ceo_6,
elected_6,
water,
society_11,
rights_7,
technology,
crisis_17,
economy_16,
rights_20,
social_10,
success_13,
conflict_18,
nyse,
freedom_10,
blacklist,
development,
energy_19,
conflict_9,
ministry,
world_16,
society,
conflict,
ceo_11,
revenue_5,
world_19,
college_17,
elections_18,
washington_13,
cancer_8,
washington_19,
social_20,
risk_8,
risk_20,
crisis_10,
dividend,
DOW JONES,
greed_2,
vermont,
legal_15,
derivatives_5,
products,
religion_4,
freedom_11,
holiday,
war_9,
restaurant_8,
inflation_1,
ohio,
world_20,
trader_8,
texas,
college_6,
economy_18,
million_19,
elections_16,
rights_15,
health,
president,
ceo_19,
opportunity_18,
restaurant_6,
restaurant_19,
world_4,
pennsylvania,
investment_8,
world_7,
opportunity_9,
greed_8,
labor_15,
housing,
cancer_11,
william_6,
revenue_16,
war_17,
ministry_6,
social_15,
stats_16,
energy_6,
