feature,feature_score
chance_11,0.006705782588668598
county_12,0.012654214497766245
culture_9,0.035591926137313226
elections_15,0.014552250173502774
governor_18,0.04428972898253938
labor_9,0.0009109866061677144
markets_4,0.03006146672827134
million_6,0.002017500709804168
million_10,0.030133922662398616
returns_1,0.02988627627454776
risk_17,0.02017139996933585
risk_19,0.04545934824957282
sell_13,0.00258823453093134
stocks_9,0.0011328735828865129
vermont_7,0.033579187002570544
wisconsin_17,
water_19,
bonds,
sell_15,
missouri_8,
invest,
sell,
war,
unemployment_20,
world_15,
chance_4,
missouri_2,
labor_18,
social_5,
labor_7,
risk_12,
sell_12,
opportunity_10,
missouri_11,
greed,
county_19,
missouri_19,
police_6,
movement_8,
risk_15,
water_10,
return_15,
travel_19,
unemployment_9,
william_4,
founded_3,
political_12,
wisconsin_12,
world_14,
labor_2,
stocks_16,
million_1,
police_7,
banking_16,
william_16,
political_9,
markets_18,
water_14,
stocks_1,
cancer_12,
water_16,
debt_16,
movement_12,
credit_6,
elections_9,
markets_13,
culture_13,
minister_8,
missouri_1,
minister_15,
police_2,
returns_20,
fed,
culture_19,
bank_14,
million_20,
elections_1,
travel_5,
million_2,
buy,
county_1,
markets_16,
judge,
chance,
york,
million_17,
founded_11,
sell_17,
risk_14,
sell_11,
car,
political_11,
stocks_7,
minister_7,
minister,
banking_20,
money_8,
minister_18,
return_12,
short selling,
governor_12,
political_17,
movement_4,
housing_1,
hedge,
unemployment_1,
kitchen,
debt_10,
wisconsin_20,
chance_13,
leverage,
travel_16,
bubble,
train,
ore,
governor_20,
credit,
risk_6,
debt,
minister_19,
stocks_14,
earnings,
fond,
stocks_18,
william_1,
movement_11,
banking_7,
elections_19,
political_19,
credit_19,
sell_19,
returns_18,
cancer_13,
risk_9,
profit,
justice,
bank_10,
housing_15,
bank_2,
bank_9,
county_9,
world_12,
elections_8,
culture_6,
political_7,
social_7,
governor_13,
wisconsin_10,
county_20,
environment_14,
portfolio,
travel_7,
banking_17,
travel_12,
county_16,
political,
forex,
restaurant,
minister_2,
chance_5,
travel_14,
social_19,
federal,
markets_12,
carolina,
travel_17,
sell_6,
world_10,
bank_5,
money,
banking_1,
opportunity_16,
travel_10,
county_5,
global,
returns_15,
risk_1,
environment_12,
vermont_12,
fine,
party,
culture_5,
returns_17,
social_6,
vermont_8,
debt_12,
rich,
return_1,
debt_2,
minister_9,
founded_10,
world_13,
vermont_6,
founded_14,
county_3,
founded_4,
returns_5,
social_14,
founded_8,
governor_3,
minister_11,
william_7,
sell_8,
service,
money_1,
county_11,
community,
police_11,
sell_14,
travel_8,
million_5,
stocks_10,
culture_16,
cancer_18,
services,
seats,
credit_13,
movement,
travel_20,
banking_2,
unemployment_2,
culture_8,
credit_3,
investment,
minister_6,
unemployment_19,
bank_13,
inflation,
banking_18,
opportunity_12,
unemployment_4,
political_8,
chance_14,
money_14,
credit_11,
culture_18,
missouri_15,
political_13,
social_3,
movement_16,
illinois,
water_20,
chance_20,
credit_9,
political_5,
banking_9,
firm,
missouri_9,
stocks_17,
risk_11,
labor_20,
police_17,
chance_9,
minister_3,
bank_1,
police_16,
return_19,
metals,
politics,
political_6,
culture_4,
environment_11,
million_11,
economics,
returns_2,
elections_20,
labor_5,
county_15,
world_6,
vermont_15,
wisconsin_2,
credit_14,
housing_14,
markets_6,
ltd,
bank_3,
world_2,
sell_1,
founded_13,
chance_19,
case,
movement_5,
housing_6,
founded,
banking_10,
credit_8,
water_8,
world_5,
william_5,
stocks_8,
political_16,
economic,
law,
chance_15,
returns_7,
money_16,
million,
missouri_18,
water_9,
police,
political_10,
markets,
banking_19,
return_10,
banking_6,
social_9,
chance_16,
founded_17,
present,
movement_17,
returns_14,
missouri_12,
vermont_13,
missouri_17,
travel_11,
unemployment_11,
police_9,
tennessee,
police_15,
social_16,
environment_5,
headlines,
inc,
travel_1,
elected,
debt_1,
virginia,
returns_4,
unemployment_14,
police_4,
unemployment_18,
food,
housing_2,
environment_2,
water_13,
social_8,
governor_9,
money_11,
union,
million_13,
vermont_16,
debt_4,
governor_10,
unemployment_12,
elections_7,
labor_4,
unemployment_16,
return_5,
wisconsin_6,
debt_6,
william_13,
return,
cancer_3,
housing_11,
opportunity_13,
stocks,
opportunity_14,
elections_10,
washington,
wisconsin_3,
stock market,
labor_12,
legal,
environment_3,
home,
travel_18,
william_2,
world_3,
risk_5,
water_3,
risk_18,
credit_18,
county_4,
senate,
served,
governor_8,
travel_2,
water_4,
water,
technology,
returns_13,
wisconsin_15,
debt_19,
wisconsin_13,
social_10,
nyse,
credit_5,
culture_11,
blacklist,
development,
ministry,
world_16,
society,
banking_3,
environment_17,
conflict,
money_17,
world_19,
vermont_19,
stocks_5,
elections_18,
sell_2,
cancer_8,
social_20,
sell_5,
risk_8,
risk_20,
wisconsin_19,
dividend,
DOW JONES,
environment_19,
vermont,
products,
return_17,
holiday,
money_3,
sell_3,
world_20,
ohio,
texas,
million_19,
environment_13,
unemployment_5,
elections_16,
health,
water_1,
markets_15,
wisconsin_18,
environment_7,
minister_10,
political_1,
president,
movement_14,
opportunity_18,
chance_17,
wisconsin_9,
world_4,
pennsylvania,
governor_4,
markets_10,
world_7,
environment_10,
opportunity_9,
return_7,
labor_15,
money_2,
housing,
cancer_11,
county_14,
william_6,
county_8,
culture_12,
return_8,
social_15,
opportunity_15,
gold,
housing_7,
social_13,
elections_13,
culture_1,
police_1,
cancer_14,
money_13,
opportunity_8,
culture,
sell_16,
william_19,
risk_4,
governor_16,
elections_6,
county_13,
elections_3,
banking_14,
target_return,
environment_9,
vermont_17,
returns_12,
housing_8,
minister_1,
project,
debt_5,
gains,
movement_18,
voters,
unemployment_3,
republican,
return_3,
banking_15,
happy,
missouri_7,
william_8,
credit_15,
secretary,
consumption,
elections_4,
bank_6,
housing_16,
default,
returns,
minister_16,
political_18,
sell_7,
chance_18,
return_6,
founded_1,
police_5,
vermont_4,
economy,
missouri_6,
vermont_1,
chance_2,
credit_16,
county_17,
bank_18,
labor_6,
movement_7,
rare earths,
cancer_4,
police_14,
unemployment_17,
financial,
founded_2,
founded_12,
million_9,
world_9,
return_11,
markets_8,
money_7,
world_11,
housing_18,
debt_8,
credit_4,
credit_2,
movement_2,
elections_12,
ceo,
cancer_9,
markets_2,
vermont_5,
wisconsin_7,
ring,
cancer_10,
chance_1,
housing_10,
labor_17,
banking_12,
movement_13,
wisconsin_8,
vermont_9,
stocks_3,
missouri_14,
bank_7,
return_9,
wisconsin_4,
social_4,
money_19,
votes,
vermont_11,
wisconsin_16,
culture_3,
cancer_7,
elections_17,
missouri_5,
police_20,
banking,
founded_19,
county_2,
money_10,
political_2,
bank_15,
return_13,
markets_19,
opportunity_1,
lifestyle,
minister_17,
risk_16,
founded_5,
bank_19,
labor_13,
risk_7,
debt_20,
movie,
housing_5,
success,
cancer_6,
missouri_16,
stocks_6,
return_14,
environment_6,
environment_16,
environment_8,
money_20,
chance_7,
wisconsin_11,
crash,
house,
debt_7,
governor_11,
world_8,
industry,
college,
wisconsin,
labor_1,
police_3,
vermont_14,
governor_5,
returns_3,
social_2,
derivatives,
water_18,
returns_11,
labor_8,
unemployment_7,
movement_1,
environment_15,
founded_18,
court,
credit_10,
housing_20,
movement_10,
consume,
elections,
labor_19,
police_18,
governor_7,
banking_11,
risk,
william_20,
culture_10,
markets_14,
million_18,
political_20,
travel_13,
massachusetts,
million_7,
william_9,
labor,
sell_10,
markets_5,
debt_18,
william_17,
political_15,
gain,
return_16,
debt_13,
opportunity_11,
william_11,
revenue,
stocks_13,
sell_9,
returns_10,
money_9,
million_14,
stocks_15,
debt_9,
opportunity_3,
opportunity_6,
stocks_19,
movement_3,
water_17,
unemployment_13,
governor_17,
minister_5,
return_18,
business,
culture_2,
culture_14,
police_10,
sell_18,
arts,
william_18,
housing_4,
rights,
stats,
returns_6,
founded_7,
cancer_15,
color,
georgia,
unemployment_8,
environment_1,
county_10,
bank_11,
chance_3,
minister_13,
return_20,
money_5,
police_19,
short sell,
vermont_10,
opportunity_5,
travel_15,
bank_8,
vermont_3,
money_12,
risk_3,
committee,
representatives,
governor_19,
opportunity_20,
returns_16,
bank_17,
bank_16,
minister_20,
opportunity_19,
political_4,
unemployment,
environment_20,
freedom,
political_14,
