feature,feature_score
DOW_JONES_2,0.002212537725273426
DOW_JONES_3,0.02757655650022478
DOW_JONES_10,0.0048763924433465455
DOW_JONES_15,0.003307159704480137
election_16,0.029332120341428583
kentucky_3,0.00926743673252463
kentucky_19,3.0224446166499316e-05
ohio_7,0.04199459977144249
representatives_3,0.03163123908775985
republican_8,0.0012349350769568898
returns_12,0.0304803402860579
bonds,
missouri_8,
invest,
sell,
kentucky_11,
kentucky_10,
war,
ohio_8,
senate_5,
ohio_14,
missouri_2,
ohio_1,
kentucky_12,
present_3,
seats_8,
missouri_11,
seats_18,
greed,
representatives_4,
missouri_19,
DOW_JONES_6,
present_20,
ohio_12,
markets_18,
markets_13,
elections_9,
missouri_1,
returns_20,
representatives_9,
ohio_5,
fed,
elections_1,
buy,
markets_16,
judge,
chance,
york,
present_6,
car,
republican_4,
minister,
voters_8,
voters_3,
short selling,
governor_12,
housing_1,
nasdaq_6,
hedge,
kitchen,
nasdaq_5,
senate_8,
kentucky_20,
kentucky_15,
leverage,
seats_3,
seats_10,
bubble,
train,
ore,
governor_20,
credit,
debt,
earnings,
fond,
elections_19,
senate_7,
returns_18,
voters_15,
profit,
present_5,
justice,
seats_16,
housing_15,
elections_8,
governor_13,
portfolio,
voters_12,
political,
forex,
restaurant,
present_16,
DOW_JONES_11,
seats_1,
DOW_JONES_4,
federal,
markets_12,
carolina,
ohio_9,
money,
seats_11,
global,
returns_15,
nasdaq_2,
fine,
representatives_12,
party,
present_19,
returns_17,
rich,
nasdaq_19,
returns_5,
governor_3,
service,
community,
services,
seats,
movement,
returns_1,
election_19,
investment,
election_17,
seats_6,
inflation,
missouri_15,
voters_16,
illinois,
republican_9,
firm,
missouri_9,
election_10,
representatives_7,
senate_18,
voters_7,
representatives_13,
metals,
politics,
economics,
returns_2,
elections_20,
representatives_1,
housing_14,
markets_6,
ltd,
nasdaq_18,
case,
kentucky_7,
housing_6,
founded,
ohio_13,
election_15,
economic,
nasdaq_7,
law,
representatives_11,
republican_2,
returns_7,
million,
republican_14,
missouri_18,
police,
seats_17,
markets,
present,
returns_14,
missouri_12,
missouri_17,
tennessee,
kentucky_18,
representatives_6,
headlines,
inc,
elected,
virginia,
returns_4,
senate_13,
food,
housing_2,
DOW_JONES_13,
governor_9,
union,
republican_10,
election_4,
governor_10,
elections_7,
elections_15,
representatives_20,
return,
housing_11,
nasdaq_10,
stocks,
election_8,
elections_10,
washington,
stock market,
senate_3,
legal,
home,
senate_12,
voters_14,
seats_5,
governor_18,
nasdaq_9,
senate,
served,
governor_8,
senate_16,
water,
election_14,
technology,
returns_13,
nyse,
blacklist,
development,
ministry,
society,
senate_15,
conflict,
senate_14,
elections_18,
senate_11,
dividend,
DOW JONES,
vermont,
representatives_19,
products,
ohio_17,
representatives_10,
holiday,
ohio,
texas,
nasdaq_13,
elections_16,
voters_4,
health,
markets_15,
ohio_15,
president,
DOW_JONES_19,
pennsylvania,
governor_4,
markets_10,
present_9,
representatives_14,
nasdaq_4,
DOW_JONES_12,
housing,
seats_19,
voters_9,
ohio_18,
gold,
housing_7,
senate_6,
elections_13,
voters_17,
culture,
voters_2,
representatives_5,
governor_16,
elections_6,
elections_3,
election_11,
present_4,
target_return,
housing_8,
ohio_2,
project,
gains,
ohio_4,
voters,
republican,
happy,
kentucky_1,
missouri_7,
present_10,
present_18,
secretary,
consumption,
elections_4,
republican_6,
kentucky_14,
housing_16,
default,
nasdaq_17,
returns,
kentucky_4,
republican_3,
senate_19,
DOW_JONES_5,
ohio_3,
present_13,
DOW_JONES_16,
economy,
missouri_6,
rare earths,
seats_9,
financial,
republican_7,
markets_8,
election_1,
housing_18,
elections_12,
ceo,
markets_2,
DOW_JONES_17,
kentucky_13,
ring,
present_7,
seats_12,
housing_10,
missouri_14,
votes,
nasdaq_20,
voters_5,
senate_10,
elections_17,
missouri_5,
banking,
republican_1,
markets_19,
lifestyle,
movie,
housing_5,
success,
missouri_16,
voters_10,
nasdaq_8,
republican_20,
republican_17,
nasdaq_16,
crash,
republican_18,
kentucky_16,
house,
governor_11,
industry,
college,
election_20,
wisconsin,
governor_5,
returns_3,
derivatives,
returns_11,
kentucky_2,
nasdaq_14,
nasdaq_1,
court,
kentucky_6,
housing_20,
consume,
elections,
DOW_JONES_9,
ohio_10,
representatives_8,
governor_7,
risk,
republican_19,
markets_14,
massachusetts,
present_15,
labor,
markets_5,
gain,
revenue,
returns_10,
ohio_20,
nasdaq_12,
governor_17,
present_11,
business,
senate_2,
arts,
voters_1,
housing_4,
voters_18,
rights,
stats,
returns_6,
DOW_JONES_14,
representatives_17,
color,
georgia,
senate_4,
short sell,
nasdaq_11,
senate_9,
committee,
representatives,
governor_19,
returns_16,
present_14,
unemployment,
voters_13,
freedom,
ohio_11,
kentucky_17,
republican_16,
voters_6,
marriage,
markets_7,
cancer,
finance,
seats_13,
world,
travel,
governor_15,
markets_1,
nasdaq_15,
republican_13,
district,
seats_7,
religion,
media,
financial markets,
housing_13,
present_1,
loss,
governor_6,
garden,
returns_8,
seats_15,
markets_11,
ohio_6,
markets_3,
environment,
DOW_JONES_1,
office,
marketing,
returns_9,
companies,
missouri_4,
transaction,
markets_20,
representatives_2,
representatives_18,
missouri_20,
senate_20,
william,
nasdaq,
crisis,
missouri_3,
dow jones,
elections_11,
senate_1,
market,
election_7,
election,
cash,
governor_1,
governor,
seats_4,
election_12,
election_5,
governor_14,
act,
election_18,
housing_3,
missouri,
present_2,
present_8,
kentucky,
nasdaq_3,
voters_20,
council,
corporation,
republican_15,
tourism,
kentucky_5,
DOW_JONES_18,
DOW_JONES_8,
elections_2,
fun,
representatives_15,
democratic,
DOW_JONES_7,
social,
present_12,
housing_17,
members,
government,
markets_9,
energy,
growth,
