feature,feature_score
committee_10,0.0012580936077019255
county_4,0.016075878099974225
elected_4,0.01701511270501821
elected_6,0.03314266039530049
elected_9,0.036470698555191694
elected_19,0.03556377106140243
election_8,0.01962926308300033
finance_17,0.038921824639872746
forex_9,0.003006871420078544
headlines_3,0.0001103860976663482
justice_14,0.04176898282708933
ministry_3,0.04156643982372271
ministry_4,0.03737812361681592
ministry_6,0.019141070262271527
ministry_8,0.03581918399568806
ministry_18,0.03283252348248367
nyse_6,0.02751869917266654
ohio_12,0.01218534183804861
opportunity_1,0.04132274529537314
ore_16,0.01259616954538685
pennsylvania_4,0.0027931108927629475
car_20,
ohio_10,
wisconsin_14,
washington_11,
ministry_5,
committee_11,
carolina,
virginia,
car_11,
gold_19,
health_2,
holiday_3,
energy_8,
pennsylvania_3,
leverage,
president,
inflation_11,
forex_17,
opportunity_18,
ore_17,
water_13,
credit_15,
gold_15,
religion_7,
energy_10,
members_16,
bubble,
gold_3,
elections_1,
money,
movement_2,
politics_17,
movement_8,
buy,
college,
county_5,
rich_7,
health_14,
political_14,
legal,
elected,
derivatives,
wisconsin_10,
inflation_20,
forex_7,
inflation_8,
missouri_6,
movement_5,
home_13,
inflation_10,
services,
opportunity_13,
security_6,
washington_2,
act_8,
missouri_17,
elected_5,
bubble_10,
election_18,
politics_14,
religion_20,
dividend,
county_1,
opportunity_20,
culture,
service_6,
holiday_17,
holiday_4,
election_5,
election_3,
missouri_15,
nyse_5,
district_13,
election_10,
stock_market_7,
district_19,
home_18,
washington_4,
elected_16,
gold_1,
project_11,
portfolio,
rich_17,
nyse_11,
ministry_12,
project_14,
forex_5,
movement_4,
movement_7,
forex_19,
credit_20,
election_12,
bubble_11,
inflation_16,
car_12,
security_11,
water_15,
energy_1,
wisconsin_11,
county_9,
wisconsin,
religion_14,
justice_7,
wisconsin_20,
william_17,
wisconsin_12,
credit_3,
wisconsin_17,
headlines_14,
security_14,
happy,
security_20,
success,
energy_4,
present,
elections_4,
votes,
william_11,
elected_2,
district_20,
elections_3,
growth,
missouri_3,
energy_5,
senate,
service_13,
earnings_4,
movement_12,
washington_7,
religion_16,
community_2,
william_14,
security_4,
act_19,
community_13,
labor,
office_17,
georgia_9,
elections_20,
inflation_15,
elected_13,
william_2,
ore_6,
conflict,
act_6,
georgia_1,
ohio_15,
pennsylvania_6,
washington_8,
headlines_13,
pennsylvania_16,
bank,
default,
society,
energy_20,
district_1,
bonds,
home_15,
credit_19,
missouri_20,
religion_18,
ohio_8,
freedom_1,
freedom_6,
ceo_11,
earnings_13,
bank_2,
holiday_8,
bubble_20,
religion_1,
car_5,
elections_10,
religion_4,
committee_14,
ohio_11,
water_9,
security_10,
office_13,
washington_9,
bank_18,
politics_1,
members_12,
william_4,
security_19,
william_20,
freedom_15,
georgia_20,
fond,
committee_17,
firm,
credit_7,
oil,
stock_market_17,
georgia_11,
project_20,
cash,
ore_3,
county_13,
water_12,
members_10,
college_1,
finance_15,
car_3,
pennsylvania_8,
ceo_2,
elections_5,
office_16,
ceo_13,
college_3,
opportunity_16,
pennsylvania_19,
political_20,
car_13,
global,
finance_8,
forex_18,
security_5,
stock_market_13,
banking,
office_10,
rich_10,
stock_market_5,
headlines_20,
stock_market_4,
nyse_10,
inflation_1,
ceo_10,
elected_1,
car_16,
pennsylvania_12,
county_20,
service,
county_18,
service_2,
elected_14,
college_18,
holiday_1,
ore_7,
finance_10,
bubble_16,
project_19,
election_1,
finance_20,
william_16,
act_16,
college_19,
community_16,
district_5,
headlines_19,
movement,
forex_1,
freedom_7,
college_14,
finance_6,
ohio_1,
unemployment,
stats,
inflation_18,
ceo_14,
county_16,
earnings_14,
elections_6,
rich_11,
trader,
georgia_15,
ceo_16,
ore_8,
holiday_10,
water_3,
opportunity_12,
health_16,
stock_market_12,
war,
ceo_5,
gold_10,
water_1,
committee_7,
energy_2,
washington_14,
pennsylvania_1,
energy_12,
health,
car_10,
ohio_16,
project_15,
justice_12,
gains,
nyse_12,
color,
finance_14,
elected_3,
justice,
corporation,
religion_15,
energy_15,
office_18,
religion_6,
travel,
gain,
inflation_5,
ore_5,
bubble_18,
wisconsin_16,
headlines_1,
gold_13,
ministry_20,
ore_1,
william_8,
community_19,
bubble_17,
service_19,
risk,
ohio_9,
rich_19,
water_18,
office_4,
bank_3,
project_7,
college_20,
service_12,
act_14,
stocks,
william_9,
project_2,
movement_18,
forex_10,
washington_5,
elections_17,
media,
freedom_8,
social,
credit_13,
college_11,
community_6,
ceo_9,
stock_market_3,
market,
committee_2,
pennsylvania_20,
religion_12,
elected_11,
forex_20,
opportunity_9,
politics_12,
headlines_10,
kitchen,
service_18,
rich_9,
invest,
members_5,
rich_18,
opportunity_14,
home_3,
holiday_13,
nyse_13,
college_2,
office_20,
nyse_15,
political_3,
water_11,
energy_9,
stock_market_15,
home_16,
election_16,
gold_12,
holiday_20,
forex_2,
forex_6,
members_7,
opportunity_17,
bubble_1,
community_14,
office_15,
members_14,
ore_19,
forex_12,
home_8,
holiday_5,
elections_14,
rich_13,
credit_2,
religion_8,
county_7,
finance_13,
headlines_5,
rich_2,
home_6,
justice_18,
gold_20,
kentucky,
political_5,
service_7,
justice_20,
justice_19,
political_13,
car_15,
religion,
political_12,
health_13,
office_3,
ceo,
health_19,
politics_3,
government,
justice_13,
earnings,
health_15,
opportunity_19,
service_5,
opportunity_10,
religion_13,
religion_11,
health_9,
earnings_3,
security_2,
committee_4,
missouri_18,
massachusetts,
stock_market_16,
finance_9,
georgia_2,
gold_6,
business,
washington_13,
inc,
community_11,
car_8,
justice_5,
members_9,
ministry_14,
justice_6,
elections_9,
election_13,
energy_14,
health_11,
college_10,
community_9,
home_12,
BUY AND HOLD,
act_12,
car_2,
health_17,
york,
short selling,
finance_3,
district_11,
ministry_2,
opportunity_7,
car_7,
earnings_19,
home_4,
consumption,
election_9,
fun,
republican,
politics_5,
earnings_8,
election_15,
headlines_7,
william_5,
