feature,feature_score
banking_8,0.026195251758304273
banking_16,0.03199280469939136
headlines_5,0.0009792570876626105
marriage_20,0.03779929546883017
vermont_20,0.0028156933881552898
wisconsin_10,0.004818292722053317
pennsylvania,
illinois_2,
wisconsin_14,
washington_11,
home,
fine,
carolina,
massachusetts_19,
illinois,
investment,
virginia,
leverage,
president,
labor_16,
case,
labor_6,
DOW_JONES_9,
tourism_1,
DOW_JONES_12,
headlines_9,
county,
financial_15,
environment,
bubble,
tennessee_13,
vermont_8,
money,
headlines_11,
buy,
massachusetts_15,
college,
oil_6,
financial_16,
tennessee_11,
marriage_19,
crash,
massachusetts_18,
legal,
elected,
labor_17,
derivatives,
chance_11,
oil_5,
investment_5,
DOW_JONES_11,
DOW_JONES_20,
management,
virginia_16,
banking_18,
marriage_13,
tourism_13,
marriage_6,
services,
washington_2,
investment_12,
labor_18,
transaction_14,
committee,
vermont_2,
virginia_17,
bubble_10,
rich,
oil_15,
virginia_10,
investment_15,
dividend,
vermont_18,
virginia_9,
culture,
marriage_14,
labor_20,
massachusetts_20,
labor_19,
transaction_19,
labor_14,
marriage_2,
financial_10,
virginia_12,
vermont_1,
investment_13,
washington_4,
million,
portfolio,
financial_5,
security,
police,
banking_17,
virginia_8,
tourism_8,
oil_12,
bubble_5,
marketing,
bubble_11,
tennessee_7,
financial_18,
transaction_17,
chance_12,
wisconsin_11,
investment_17,
wisconsin,
virginia_14,
wisconsin_20,
massachusetts_10,
transaction_5,
tennessee_5,
tennessee_12,
tourism_20,
products,
party,
banking_3,
DOW_JONES_10,
wisconsin_12,
wisconsin_17,
DOW_JONES_15,
headlines_14,
happy,
vermont_19,
investment_14,
success,
short sell,
DOW_JONES_6,
transaction_3,
present,
votes,
tourism_5,
growth,
virginia_20,
financial_20,
transaction_15,
senate,
illinois_9,
district,
washington_7,
investment_16,
illinois_10,
labor_5,
return,
illinois_1,
labor,
investment_20,
financial_1,
investment_6,
garden,
washington_3,
labor_1,
political,
investment_10,
conflict,
virginia_18,
washington_8,
headlines_13,
tennessee_16,
tennessee_18,
investment_8,
chance_1,
bank,
default,
society,
bonds,
tennessee_8,
virginia_2,
illinois_20,
labor_10,
bubble_3,
democratic,
tennessee_19,
DOW_JONES_1,
massachusetts_8,
investment_19,
massachusetts_1,
loss,
vermont_13,
chance_9,
marriage_1,
bubble_20,
secretary,
vermont_17,
tourism_7,
dow jones,
financial_13,
investment_2,
headlines_12,
illinois_12,
chance_6,
act,
washington_9,
chance_19,
fond,
consume,
financial_19,
credit,
firm,
development,
tourism_4,
oil,
banking_5,
washington_6,
marriage_18,
cash,
tennessee_15,
virginia_5,
financial_8,
investment_4,
washington_1,
massachusetts_6,
tennessee_3,
metals,
vermont_7,
banking_15,
inflation,
global,
chance_16,
oil_18,
financial_17,
marriage,
william,
bubble_15,
banking,
crisis,
virginia_3,
financial_2,
greed,
marriage_12,
oil_1,
DOW_JONES_17,
massachusetts_5,
headlines_20,
revenue,
illinois_19,
ring,
vermont_11,
vermont_9,
community,
labor_4,
service,
labor_12,
marriage_17,
tennessee_4,
oil_4,
marriage_8,
tourism_16,
transaction_13,
DOW_JONES_14,
finance,
banking_20,
marriage_3,
headlines_3,
food,
labor_11,
gold,
banking_13,
bubble_16,
labor_15,
tourism_12,
massachusetts_2,
bubble_13,
chance_10,
headlines_19,
DOW_JONES_2,
banking_19,
target_return,
oil_14,
movement,
transaction_6,
technology,
virginia_4,
forex,
financial,
washington_19,
illinois_16,
unemployment,
massachusetts_3,
stats,
trader,
minister,
transaction,
chance_17,
wisconsin_18,
headlines,
investment_11,
washington_10,
transaction_2,
war,
tourism_14,
illinois_17,
office,
washington_14,
DOW JONES,
DOW_JONES_8,
health,
virginia_11,
banking_14,
gains,
color,
transaction_7,
justice,
DOW_JONES_5,
corporation,
headlines_16,
chance_18,
travel,
freedom,
gain,
bubble_18,
tennessee_17,
wisconsin_16,
headlines_1,
bubble_9,
sell,
vermont_12,
massachusetts_9,
bubble_17,
headlines_18,
risk,
project,
vermont_5,
oil_13,
banking_2,
massachusetts_16,
stocks,
virginia_15,
washington_5,
media,
social,
oil_11,
investment_18,
market,
virginia_1,
headlines_10,
financial_4,
kitchen,
illinois_5,
invest,
banking_7,
illinois_13,
vermont,
world,
vermont_10,
washington,
chance_14,
oil_9,
labor_9,
vermont_15,
restaurant,
chance_4,
bubble_1,
tennessee_14,
transaction_10,
companies,
rights,
marriage_11,
transaction_8,
tennessee_6,
DOW_JONES_3,
massachusetts_14,
tourism_11,
vermont_16,
massachusetts_12,
financial_7,
kentucky,
virginia_6,
chance_8,
transaction_1,
religion,
georgia,
ceo,
government,
served,
earnings,
investment_3,
illinois_3,
illinois_8,
bubble_4,
labor_2,
washington_16,
industry,
massachusetts,
ore,
bubble_6,
illinois_15,
marriage_7,
business,
illinois_4,
washington_13,
inc,
wisconsin_9,
governor,
economic,
movie,
stock market,
bubble_7,
transaction_16,
tourism_6,
wisconsin_5,
BUY AND HOLD,
financial_6,
labor_7,
oil_16,
investment_7,
illinois_7,
debt,
york,
short selling,
labor_3,
virginia_7,
labor_13,
labor_8,
law,
oil_3,
headlines_4,
consumption,
fun,
oil_20,
virginia_19,
bubble_19,
marriage_10,
bubble_14,
voters,
lifestyle,
economy,
republican,
oil_2,
oil_7,
chance_15,
banking_4,
illinois_14,
elections,
headlines_7,
illinois_18,
missouri,
marriage_15,
oil_19,
marriage_16,
DOW_JONES_19,
marriage_4,
ltd,
financial_11,
financial_3,
nasdaq,
banking_12,
vermont_3,
tourism_9,
cancer,
fed,
profit,
massachusetts_11,
founded,
tourism_18,
returns,
texas,
financial_12,
vermont_14,
representatives,
tennessee_2,
water,
chance_3,
financial_14,
DOW_JONES_7,
council,
virginia_13,
hedge,
banking_1,
nyse,
DOW_JONES_16,
election,
washington_18,
seats,
bubble_2,
massachusetts_4,
tourism_2,
tourism_10,
banking_11,
federal,
headlines_17,
bubble_12,
markets,
headlines_15,
bubble_8,
vermont_6,
financial markets,
politics,
train,
chance_7,
wisconsin_19,
banking_10,
chance_2,
oil_17,
wisconsin_3,
energy,
DOW_JONES_13,
blacklist,
wisconsin_15,
court,
DOW_JONES_18,
chance_13,
washington_20,
tourism_15,
transaction_12,
marriage_5,
arts,
transaction_9,
tourism_17,
washington_15,
opportunity,
tourism_19,
banking_9,
wisconsin_13,
massachusetts_13,
car,
investment_9,
tennessee_10,
tennessee_1,
wisconsin_6,
wisconsin_8,
wisconsin_1,
headlines_6,
DOW_JONES_4,
oil_8,
massachusetts_7,
transaction_18,
house,
transaction_4,
marriage_9,
tennessee,
tennessee_9,
headlines_2,
chance_20,
headlines_8,
illinois_6,
massachusetts_17,
transaction_20,
members,
washington_17,
chance_5,
chance,
ohio,
tourism_3,
tourism,
union,
rare earths,
housing,
financial_9,
tennessee_20,
judge,
ministry,
investment_1,
wisconsin_7,
banking_6,
oil_10,
holiday,
transaction_11,
vermont_4,
economics,
illinois_11,
wisconsin_2,
wisconsin_4,
washington_12,
