feature,feature_score
DOW_JONES_1,0.017050485631655118
companies_15,0.001200601933488539
companies_16,0.04632467162728121
companies_18,0.036480235336483216
companies_20,0.0462505964246895
consumption_1,0.0002705303444240675
consumption_11,0.001885690045078087
consumption_15,0.016493800535501053
debt_8,0.03270327892434163
derivatives_12,0.0058329616012152904
derivatives_13,0.002640503856615511
derivatives_16,0.012785129785753123
derivatives_17,0.04808434803921273
economic_4,0.023211702612554026
economic_8,0.008114110774999673
gain_10,0.0032873565929987516
growth_13,0.006068114212169626
growth_17,0.006162836200961151
leverage_6,0.0006735779833469766
leverage_15,0.0199667182838683
leverage_16,0.026943795061926616
leverage_17,0.00010555046034694416
leverage_19,0.03729116438600721
markets_2,0.03375531858747752
markets_4,0.0002359204451857972
markets_5,0.0014261894896812836
markets_9,0.01276061470798798
movie_2,1.1340609943766648e-05
restaurant_2,0.005946455569334227
sell_8,0.020693411441431008
short_sell_2,0.00019302381176818044
pennsylvania,
dow_jones_16,
dow_jones_17,
home,
movie_18,
fine,
carolina,
consumption_12,
illinois,
investment,
virginia,
debt_17,
rich_15,
rich_16,
sell_9,
stats_16,
stocks_19,
leverage,
president,
growth_2,
opportunity_18,
economic_17,
case,
sell_18,
project_9,
stats_10,
DOW_JONES_9,
DOW_JONES_12,
headlines_9,
county,
consumption_20,
stats_6,
environment,
bubble,
companies_11,
consumption_9,
buy_12,
money,
derivatives_10,
headlines_11,
buy,
movie_4,
college,
short_selling_14,
leverage_12,
rich_7,
ltd_6,
revenue_2,
crash,
representatives_15,
gain_20,
voters_20,
legal,
elected,
opportunity_1,
dow_jones_7,
derivatives,
DOW_JONES_11,
debt_1,
DOW_JONES_20,
management,
derivatives_11,
leverage_9,
movie_14,
services,
debt_19,
opportunity_13,
derivatives_19,
voters_1,
derivatives_4,
revenue_5,
short_sell_12,
short_sell_15,
committee,
voters_4,
bubble_10,
rich,
representatives_20,
leverage_11,
representatives_16,
economic_3,
dow_jones_3,
sell_13,
short_sell_16,
dividend,
stats_5,
opportunity_20,
culture,
consumption_3,
growth_19,
short_sell_13,
growth_7,
short_selling_16,
companies_3,
sell_16,
revenue_8,
voters_16,
sell_15,
movie_12,
short_selling_9,
million,
project_11,
portfolio,
rich_5,
rich_17,
project_18,
dow_jones_18,
project_14,
security,
short_selling_12,
police,
movie_5,
gain_19,
representatives_3,
growth_14,
companies_10,
leverage_7,
bubble_5,
representatives_17,
project_8,
restaurant_16,
marketing,
bubble_11,
markets_11,
wisconsin,
debt_10,
buy_5,
project_12,
products,
party,
DOW_JONES_10,
DOW_JONES_15,
short_sell_19,
headlines_14,
happy,
growth_11,
debt_3,
success,
short sell,
buy_14,
representatives_2,
voters_7,
DOW_JONES_6,
movie_11,
present,
votes,
markets_12,
ltd_18,
stats_14,
growth,
buy_3,
ltd_20,
senate,
buy_2,
district,
movie_10,
ltd_7,
dow_jones_15,
ltd_12,
representatives_5,
return,
