feature,feature_score
act_4,5.4595314364753895e-05
act_5,4.071124053318291e-05
act_12,0.02477932835540364
bubble_19,0.03653469972556243
crisis_12,0.00013181533487010294
crisis_18,0.04064101898640562
default_10,0.008313308492290027
earnings_16,0.011535772201197232
elections_13,0.03108264145198541
industry_10,0.04561985005238279
leverage_12,0.005783444412486421
leverage_13,0.0012764296890881166
markets_5,0.014055411112179308
party_11,0.021503331775648723
party_15,0.010141768899217486
party_16,0.030279779275605576
profit_2,0.029593265709378022
returns_16,0.031411594003972115
sell_5,0.006340607514317448
world_18,0.012090696981983274
office_4,
bonds,
marriage_12,
sell_15,
fine_16,
invest,
sell,
train_1,
fine_1,
war,
ohio_8,
world_15,
transaction_3,
profit_6,
industry_2,
ohio_14,
washington_10,
religion_18,
products_3,
products_14,
transaction_17,
ohio_1,
industry_4,
present_3,
sell_12,
greed,
transaction_11,
washington_16,
industry_9,
growth_16,
profit_5,
religion_2,
present_20,
ohio_12,
world_14,
act_7,
profit_9,
rights_10,
markets_18,
dividend_8,
products_13,
industry_14,
markets_13,
elections_9,
ceo_9,
returns_20,
ohio_5,
fed,
elections_1,
buy,
rights_2,
growth_20,
markets_16,
growth_12,
judge,
chance,
fine_3,
york,
act_8,
marriage_9,
sell_17,
religion_13,
present_6,
car,
sell_11,
crisis_6,
bubble_11,
act_1,
rights_4,
growth_1,
fine_10,
marriage_11,
minister,
republican_4,
voters_8,
voters_3,
default_17,
default_8,
short selling,
dividend_14,
secretary_5,
train_4,
crisis_14,
growth_18,
hedge,
kitchen,
leverage,
fine_7,
bubble,
train,
ore,
credit,
train_20,
transaction_1,
debt,
ltd_4,
products_6,
earnings,
fond,
profit_20,
washington_11,
marriage_15,
washington_9,
elections_19,
sell_19,
religion_9,
returns_18,
voters_15,
crisis_11,
profit,
present_5,
justice,
products_4,
secretary_15,
train_7,
transaction_18,
profit_1,
leverage_11,
world_12,
leverage_6,
elections_8,
office_6,
religion_1,
office_19,
party_1,
dividend_3,
portfolio,
fine_2,
voters_12,
political,
forex,
restaurant,
leverage_18,
office_5,
growth_5,
present_16,
washington_17,
default_4,
bubble_1,
fine_18,
religion_17,
federal,
markets_12,
carolina,
ohio_9,
sell_6,
earnings_8,
money,
products_20,
office_8,
global,
returns_15,
religion_15,
act_20,
office_10,
bubble_18,
fine,
secretary_18,
religion_20,
party,
present_19,
returns_17,
rights_9,
ceo_17,
rich,
ceo_14,
ltd_14,
bubble_4,
dividend_18,
washington_18,
world_13,
crisis_3,
returns_5,
sell_8,
fine_4,
industry_20,
service,
community,
fine_12,
sell_14,
crisis_1,
party_13,
dividend_7,
services,
train_13,
seats,
movement,
leverage_5,
returns_1,
election_19,
secretary_7,
products_15,
transaction_15,
investment,
election_17,
consumption_19,
fine_5,
leverage_17,
profit_15,
washington_8,
crisis_19,
inflation,
office_18,
products_9,
religion_10,
marriage_4,
voters_16,
